Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    9 00:56:38       -4.348088        0.1175
BFGS:   10 00:56:38       -4.349022        0.0926
BFGS:   11 00:56:38       -4.349701        0.0505
BFGS:   12 00:56:38       -4.349964        0.0563
BFGS:   13 00:56:38       -4.350267        0.0997
BFGS:   14 00:56:38       -4.350555        0.0909
BFGS:   15 00:56:38       -4.350869        0.0665
BFGS:   16 00:56:38       -4.351123        0.0431
      Step     Time          Energy         fmax
BFGS:    0 00:56:38       -3.939966        5.8676
BFGS:    1 00:56:38       -4.197935        6.4754
BFGS:    2 00:56:38       -4.224507        6.2093
BFGS:    3 00:56:38       -4.126848        3.4145
BFGS:    4 00:56:39       -4.261880        0.6400
BFGS:    5 00:56:39       -4.269522        0.2961
BFGS:    6 00:56:39       -4.270160        0.3934
BFGS:    7 00:56:39       -4.267216        0.1458
BFGS:    8 00:56:39       -4.269036        0.0995
BFGS:    9 00:56:39       -4.270086        0.1189
BFGS:   10 00:56:39       -4.270871        0.0935
BFGS:   11 00:56:39       -4.271518        0.0573
BFGS:   12 00:56:39       -4.271517        0.0586
BFGS:   13 00:56:39       -4.271639        0.1147
BFGS:   14 00:56:39       -4.271791        0.1094
BFGS:   15 00:56:39       -4.271871        0.0864
BFGS:   16 00:56:39       -4.272079        0.0574
BFGS:   17 00:56:39       -4.272321        0.0661
BFGS:   18 00:56:39       -4.272288        0.0794
BFGS:   19 00:56:39       -4.272259        0.0998
BFGS:   20 00:56:39       -4.272326        0.1076
BFGS:   21 00:56:39       -4.272287        0.0875
BFGS:   22 00:56:39       -4.272833        0.0804
BFGS:   23 00:56:39       -4.273664        0.0954
BFGS:   24 00:56:40       -4.274796        0.0879
BFGS:   25 00:56:40       -4.276787        0.1012
BFGS:   26 00:56:40       -4.277926        0.0939
BFGS:   27 00:56:40       -4.279226        0.0867
BFGS:   28 00:56:40       -4.279727        0.1015
BFGS:   29 00:56:40       -4.279606        0.1038
BFGS:   30 00:56:40       -4.280190        0.1228
BFGS:   31 00:56:40       -4.280421        0.0815
BFGS:   32 00:56:40       -4.281671        0.0916
BFGS:   33 00:56:40       -4.283221        0.1084
BFGS:   34 00:56:40       -4.285086        0.1232
BFGS:   35 00:56:40       -4.287180        0.0936
BFGS:   36 00:56:40       -4.288506        0.0751
BFGS:   37 00:56:40       -4.289884        0.0723
BFGS:   38 00:56:40       -4.291032        0.0769
BFGS:   39 00:56:40       -4.292398        0.0794
BFGS:   40 00:56:40       -4.294225        0.0946
BFGS:   41 00:56:40       -4.295938        0.1218
BFGS:   42 00:56:40       -4.297371        0.1172
BFGS:   43 00:56:40       -4.298015        0.0616
BFGS:   44 00:56:41       -4.298375        0.0628
BFGS:   45 00:56:41       -4.298902        0.0916
BFGS:   46 00:56:41       -4.299782        0.1153
BFGS:   47 00:56:41       -4.301146        0.0692
BFGS:   48 00:56:41       -4.302525        0.0665
BFGS:   49 00:56:41       -4.303569        0.0589
BFGS:   50 00:56:41       -4.304500        0.0696
BFGS:   51 00:56:41       -4.305051        0.0526
BFGS:   52 00:56:41       -4.305665        0.0596
BFGS:   53 00:56:41       -4.305938        0.0934
BFGS:   54 00:56:41       -4.306537        0.0882
BFGS:   55 00:56:41       -4.307412        0.0871
BFGS:   56 00:56:41       -4.308619        0.0843
BFGS:   57 00:56:41       -4.310971        0.0896
BFGS:   58 00:56:41       -4.312814        0.1238
BFGS:   59 00:56:41       -4.315634        0.1337
BFGS:   60 00:56:41       -4.317089        0.0765
BFGS:   61 00:56:41       -4.318898        0.0785
BFGS:   62 00:56:41       -4.320006        0.1359
BFGS:   63 00:56:42       -4.322085        0.0752
BFGS:   64 00:56:42       -4.323884        0.1678
BFGS:   65 00:56:42       -4.326466        0.0890
BFGS:   66 00:56:42       -4.329941        0.1255
BFGS:   67 00:56:42       -4.332800        0.1649
BFGS:   68 00:56:42       -4.335444        0.1540
BFGS:   69 00:56:42       -4.336688        0.0758
BFGS:   70 00:56:42       -4.337844        0.0584
BFGS:   71 00:56:42       -4.338696        0.0811
BFGS:   72 00:56:42       -4.339931        0.1028
BFGS:   73 00:56:42       -4.341140        0.0718
BFGS:   74 00:56:42       -4.341938        0.0789
BFGS:   75 00:56:42       -4.342438        0.0814
BFGS:   76 00:56:42       -4.342325        0.0436
      Step     Time          Energy         fmax
BFGS:    0 00:56:42       -4.009625        5.1929
BFGS:    1 00:56:42       -4.217368        6.9336
BFGS:    2 00:56:42       -4.223443        4.8960
BFGS:    3 00:56:42       -4.161310        3.1314
BFGS:    4 00:56:42       -4.265920        0.5009
BFGS:    5 00:56:42       -4.270972        0.2323
BFGS:    6 00:56:42       -4.272382        0.3754
BFGS:    7 00:56:43       -4.270400        0.1367
BFGS:    8 00:56:43       -4.271976        0.0920
BFGS:    9 00:56:43       -4.272848        0.1172
BFGS:   10 00:56:43       -4.273461        0.0907
BFGS:   11 00:56:43       -4.274077        0.0449
      Step     Time          Energy         fmax
BFGS:    0 00:56:43       -3.810098        6.1186
BFGS:    1 00:56:43       -4.117815        8.0977
BFGS:    2 00:56:43       -4.122617        5.6630
BFGS:    3 00:56:43       -4.024899        3.5820
BFGS:    4 00:56:43       -4.168587        0.6117
BFGS:    5 00:56:43       -4.176881        0.2622
BFGS:    6 00:56:43       -4.177468        0.4093
BFGS:    7 00:56:43       -4.173670        0.1724
BFGS:    8 00:56:43       -4.175937        0.1166
BFGS:    9 00:56:43       -4.177007        0.1517
BFGS:   10 00:56:43       -4.178071        0.1258
BFGS:   11 00:56:43       -4.179157        0.0701
BFGS:   12 00:56:43       -4.179386        0.0688
BFGS:   13 00:56:43       -4.180007        0.1168
BFGS:   14 00:56:44       -4.180485        0.1123
BFGS:   15 00:56:44       -4.180712        0.0850
BFGS:   16 00:56:44       -4.181109        0.0536
BFGS:   17 00:56:44       -4.181409        0.0553
BFGS:   18 00:56:44       -4.181365        0.0822
BFGS:   19 00:56:44       -4.181348        0.1013
BFGS:   20 00:56:44       -4.181313        0.1031
BFGS:   21 00:56:44       -4.181076        0.0779
BFGS:   22 00:56:44       -4.181472        0.0698
BFGS:   23 00:56:44       -4.181827        0.0805
BFGS:   24 00:56:44       -4.182592        0.0696
BFGS:   25 00:56:44       -4.183607        0.0644
BFGS:   26 00:56:44       -4.183763        0.0636
BFGS:   27 00:56:44       -4.184134        0.0571
BFGS:   28 00:56:44       -4.183747        0.0617
BFGS:   29 00:56:44       -4.182973        0.0577
BFGS:   30 00:56:44       -4.183010        0.0627
BFGS:   31 00:56:44       -4.182663        0.0544
BFGS:   32 00:56:44       -4.183124        0.0577
BFGS:   33 00:56:44       -4.183570        0.0601
BFGS:   34 00:56:44       -4.184031        0.0491
      Step     Time          Energy         fmax
BFGS:    0 00:56:45       -3.710060        5.8331
BFGS:    1 00:56:45       -4.043406        8.5861
BFGS:    2 00:56:45       -4.033448        5.0827
BFGS:    3 00:56:45       -3.937184        3.3343
BFGS:    4 00:56:45       -4.063334        0.6538
BFGS:    5 00:56:45       -4.076872        0.2835
BFGS:    6 00:56:45       -4.077179        0.3827
BFGS:    7 00:56:45       -4.072028        0.1563
BFGS:    8 00:56:45       -4.074438        0.1163
BFGS:    9 00:56:45       -4.074961        0.1033
BFGS:   10 00:56:45       -4.076216        0.0776
BFGS:   11 00:56:45       -4.077009        0.0560
BFGS:   12 00:56:45       -4.077191        0.0590
BFGS:   13 00:56:45       -4.077530        0.0880
BFGS:   14 00:56:45       -4.077446        0.0833
BFGS:   15 00:56:45       -4.077417        0.0581
BFGS:   16 00:56:45       -4.077521        0.0388
      Step     Time          Energy         fmax
BFGS:    0 00:56:45       -3.492821        6.4246
BFGS:    1 00:56:45       -3.924758        9.4217
BFGS:    2 00:56:45       -3.909384        5.5050
BFGS:    3 00:56:45       -3.783767        3.5400
BFGS:    4 00:56:46       -3.932134        0.7457
BFGS:    5 00:56:46       -3.952255        0.3420
BFGS:    6 00:56:46       -3.950752        0.4000
BFGS:    7 00:56:46       -3.942630        0.1743
BFGS:    8 00:56:46       -3.946122        0.1193
BFGS:    9 00:56:46       -3.946876        0.1071
BFGS:   10 00:56:46       -3.947922        0.0758
BFGS:   11 00:56:46       -3.948478        0.0644
BFGS:   12 00:56:46       -3.948445        0.0658
BFGS:   13 00:56:46       -3.948698        0.1051
BFGS:   14 00:56:46       -3.948456        0.1138
BFGS:   15 00:56:46       -3.948360        0.0934
BFGS:   16 00:56:46       -3.948328        0.0651
BFGS:   17 00:56:46       -3.948371        0.0611
BFGS:   18 00:56:46       -3.948503        0.1072
BFGS:   19 00:56:46       -3.948505        0.1368
BFGS:   20 00:56:46       -3.948549        0.1439
BFGS:   21 00:56:46       -3.948601        0.1087
BFGS:   22 00:56:46       -3.949029        0.0980
BFGS:   23 00:56:46       -3.949761        0.1114
BFGS:   24 00:56:46       -3.951277        0.1006
BFGS:   25 00:56:47       -3.952832        0.0911
BFGS:   26 00:56:47       -3.954243        0.0913
BFGS:   27 00:56:47       -3.954992        0.0875
BFGS:   28 00:56:47       -3.954472        0.0844
BFGS:   29 00:56:47       -3.953929        0.0775
BFGS:   30 00:56:47       -3.952868        0.0667
BFGS:   31 00:56:47       -3.953014        0.0540
BFGS:   32 00:56:47       -3.953070        0.0746
BFGS:   33 00:56:47       -3.953941        0.0580
BFGS:   34 00:56:47       -3.954687        0.0559
BFGS:   35 00:56:47       -3.955477        0.0442
      Step     Time          Energy         fmax
BFGS:    0 00:56:47       -3.373847        6.3687
BFGS:    1 00:56:47       -3.812125       10.0604
BFGS:    2 00:56:47       -3.783741        4.8365
BFGS:    3 00:56:47       -3.666579        3.4644
BFGS:    4 00:56:47       -3.806660        0.7207
BFGS:    5 00:56:47       -3.828093        0.3405
BFGS:    6 00:56:47       -3.827596        0.3675
BFGS:    7 00:56:47       -3.820001        0.1550
BFGS:    8 00:56:48       -3.822348        0.1199
BFGS:    9 00:56:48       -3.822207        0.0897
BFGS:   10 00:56:48       -3.824153        0.0656
BFGS:   11 00:56:48       -3.825092        0.0566
BFGS:   12 00:56:48       -3.825609        0.0560
BFGS:   13 00:56:48       -3.825971        0.0841
BFGS:   14 00:56:48       -3.825521        0.0812
BFGS:   15 00:56:48       -3.825279        0.0535
BFGS:   16 00:56:48       -3.825168        0.0387
      Step     Time          Energy         fmax
BFGS:    0 00:56:48       -3.141002        6.8033
BFGS:    1 00:56:48       -3.678659       10.7194
BFGS:    2 00:56:48       -3.640981        4.9563
BFGS:    3 00:56:48       -3.503439        3.4998
BFGS:    4 00:56:48       -3.651177        0.8091
BFGS:    5 00:56:48       -3.681686        0.4151
BFGS:    6 00:56:48       -3.678821        0.3794
BFGS:    7 00:56:48       -3.667892        0.1734
BFGS:    8 00:56:48       -3.671239        0.1246
BFGS:    9 00:56:48       -3.671669        0.0894
BFGS:   10 00:56:48       -3.673306        0.0735
BFGS:   11 00:56:49       -3.674072        0.0669
BFGS:   12 00:56:49       -3.674351        0.0626
BFGS:   13 00:56:49       -3.674477        0.0961
BFGS:   14 00:56:49       -3.673812        0.1018
BFGS:   15 00:56:49       -3.673360        0.0733
BFGS:   16 00:56:49       -3.672869        0.0588
BFGS:   17 00:56:49       -3.672978        0.0584
BFGS:   18 00:56:49       -3.673129        0.1005
BFGS:   19 00:56:49       -3.673279        0.1232
BFGS:   20 00:56:49       -3.673378        0.1304
BFGS:   21 00:56:49       -3.673065        0.0955
BFGS:   22 00:56:49       -3.673196        0.0987
BFGS:   23 00:56:49       -3.673205        0.1115
BFGS:   24 00:56:49       -3.674253        0.0998
BFGS:   25 00:56:49       -3.675333        0.0991
BFGS:   26 00:56:49       -3.676564        0.1093
BFGS:   27 00:56:49       -3.677454        0.1010
BFGS:   28 00:56:49       -3.676921        0.1105
BFGS:   29 00:56:49       -3.676551        0.1065
BFGS:   30 00:56:49       -3.675012        0.1004
BFGS:   31 00:56:49       -3.675110        0.0986
BFGS:   32 00:56:49       -3.674881        0.1103
BFGS:   33 00:56:50       -3.676459        0.0843
BFGS:   34 00:56:50       -3.678097        0.0810
BFGS:   35 00:56:50       -3.680057        0.0634
BFGS:   36 00:56:50       -3.681561        0.0511
BFGS:   37 00:56:50       -3.682326        0.0502
BFGS:   38 00:56:50       -3.682991        0.0438
      Step     Time          Energy         fmax
BFGS:    0 00:56:50       -3.061087        6.2879
BFGS:    1 00:56:50       -3.565123       10.7453
BFGS:    2 00:56:50       -3.509320        3.8649
BFGS:    3 00:56:50       -3.401777        3.0424
BFGS:    4 00:56:50       -3.513208        0.7777
BFGS:    5 00:56:50       -3.544267        0.4087
BFGS:    6 00:56:50       -3.541697        0.3237
BFGS:    7 00:56:50       -3.532762        0.1347
BFGS:    8 00:56:50       -3.533005        0.1322
BFGS:    9 00:56:50       -3.532399        0.0909
BFGS:   10 00:56:50       -3.535951        0.0682
BFGS:   11 00:56:50       -3.537840        0.0592
BFGS:   12 00:56:50       -3.539072        0.0665
BFGS:   13 00:56:50       -3.539464        0.0947
BFGS:   14 00:56:51       -3.538471        0.0912
BFGS:   15 00:56:51       -3.538011        0.0585
BFGS:   16 00:56:51       -3.537566        0.0354
      Step     Time          Energy         fmax
BFGS:    0 00:56:51       -2.834833        6.5439
BFGS:    1 00:56:51       -3.415047       10.9544
BFGS:    2 00:56:51       -3.352901        3.7850
BFGS:    3 00:56:51       -3.241071        2.9173
BFGS:    4 00:56:51       -3.346426        0.8514
BFGS:    5 00:56:51       -3.385461        0.4512
BFGS:    6 00:56:51       -3.380460        0.3294
BFGS:    7 00:56:51       -3.369223        0.1361
BFGS:    8 00:56:51       -3.369844        0.1322
BFGS:    9 00:56:51       -3.369492        0.0861
BFGS:   10 00:56:51       -3.372967        0.0745
BFGS:   11 00:56:51       -3.374740        0.0671
BFGS:   12 00:56:51       -3.375626        0.0631
BFGS:   13 00:56:51       -3.375649        0.0954
BFGS:   14 00:56:51       -3.374095        0.0996
BFGS:   15 00:56:51       -3.373263        0.0811
BFGS:   16 00:56:51       -3.372188        0.0533
BFGS:   17 00:56:52       -3.372879        0.0599
BFGS:   18 00:56:52       -3.373727        0.0990
BFGS:   19 00:56:52       -3.374406        0.1228
BFGS:   20 00:56:52       -3.375435        0.1332
BFGS:   21 00:56:52       -3.374708        0.1032
BFGS:   22 00:56:52       -3.374763        0.1033
BFGS:   23 00:56:52       -3.373735        0.1182
BFGS:   24 00:56:52       -3.374083        0.1054
BFGS:   25 00:56:52       -3.375668        0.0983
BFGS:   26 00:56:52       -3.377009        0.1098
BFGS:   27 00:56:52       -3.379504        0.1310
BFGS:   28 00:56:52       -3.380393        0.1324
BFGS:   29 00:56:52       -3.380409        0.1373
BFGS:   30 00:56:52       -3.380105        0.1172
BFGS:   31 00:56:52       -3.379043        0.1202
BFGS:   32 00:56:52       -3.379528        0.1473
BFGS:   33 00:56:52       -3.381060        0.1246
BFGS:   34 00:56:52       -3.384510        0.1365
BFGS:   35 00:56:52       -3.389307        0.1344
BFGS:   36 00:56:52       -3.392787        0.0954
BFGS:   37 00:56:53       -3.394342        0.0769
BFGS:   38 00:56:53       -3.396583        0.0836
BFGS:   39 00:56:53       -3.395908        0.0883
BFGS:   40 00:56:53       -3.396942        0.1148
BFGS:   41 00:56:53       -3.397918        0.1172
BFGS:   42 00:56:53       -3.400645        0.0888
BFGS:   43 00:56:53       -3.402891        0.0970
BFGS:   44 00:56:53       -3.406087        0.1031
BFGS:   45 00:56:53       -3.407923        0.1114
BFGS:   46 00:56:53       -3.410576        0.1243
BFGS:   47 00:56:53       -3.411329        0.1089
BFGS:   48 00:56:53       -3.413051        0.0867
BFGS:   49 00:56:53       -3.415105        0.0681
BFGS:   50 00:56:53       -3.417353        0.0702
BFGS:   51 00:56:53       -3.420249        0.0781
BFGS:   52 00:56:53       -3.423603        0.0781
BFGS:   53 00:56:53       -3.426813        0.1170
BFGS:   54 00:56:53       -3.430071        0.1226
BFGS:   55 00:56:53       -3.431286        0.0986
BFGS:   56 00:56:53       -3.433325        0.0994
BFGS:   57 00:56:53       -3.434984        0.0962
BFGS:   58 00:56:54       -3.438216        0.1025
BFGS:   59 00:56:54       -3.442703        0.0937
BFGS:   60 00:56:54       -3.446378        0.0805
BFGS:   61 00:56:54       -3.449148        0.0549
BFGS:   62 00:56:54       -3.450984        0.0737
BFGS:   63 00:56:54       -3.452452        0.0523
BFGS:   64 00:56:54       -3.453860        0.0677
BFGS:   65 00:56:54       -3.455071        0.0577
BFGS:   66 00:56:54       -3.456511        0.0584
BFGS:   67 00:56:54       -3.458186        0.0748
BFGS:   68 00:56:54       -3.460046        0.0634
BFGS:   69 00:56:54       -3.462211        0.0764
BFGS:   70 00:56:54       -3.464203        0.0849
BFGS:   71 00:56:54       -3.466363        0.0976
BFGS:   72 00:56:54       -3.468223        0.1239
