Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.6200          -0.1404      -1.2530       1.1126   187.1
1.6400          -0.1021      -1.1144       1.0123   170.2
1.6600          -0.0522      -1.1219       1.0697   179.9
1.6800           0.0152      -1.0148       1.0300   173.2
1.7000           0.1059      -1.2305       1.3364   224.8
1.7200           0.2267      -1.1613       1.3879   233.4
1.7400           0.3735      -1.0089       1.3824   232.5
1.7600           0.5303      -1.0361       1.5664   263.4
1.7800           0.7460      -1.1152       1.8612   313.0
1.8000           0.9808      -1.0207       2.0015   336.6
1.8200           1.2373      -1.2714       2.5087   421.9
1.8400           1.5209      -0.8173       2.3382   393.2
1.8600           1.7554      -0.4511       2.2065   371.1
1.8800           1.9433      -0.6827       2.6261   441.7
1.9000           2.1348      -0.3050       2.4398   410.3
1.9200           2.2749      -0.3753       2.6502   445.7
1.9400           2.3527      -0.6086       2.9613   498.0
1.9600           2.3952      -0.4503       2.8455   478.6
1.9800           2.3688      -0.4500       2.8188   474.1
2.0000           2.2666      -0.5814       2.8479   479.0
2.0200           2.1225      -0.6127       2.7351   460.0
2.0400           1.9936      -0.5510       2.5447   428.0
2.0600           1.8027      -0.6910       2.4936   419.4
2.0800           1.6161      -1.1883       2.8044   471.6
2.1000           1.4500      -1.0336       2.4836   417.7
2.1200           1.2576      -1.0142       2.2718   382.1
2.1400           1.0257      -1.3781       2.4038   404.3
2.1600           0.8164      -1.1576       1.9741   332.0
2.1800           0.6105      -1.2013       1.8117   304.7
2.2000           0.3731      -1.4748       1.8479   310.8
2.2200           0.1758      -1.2848       1.4606   245.6
2.2400           0.0006      -1.3981       1.3988   235.2
2.2600          -0.1876      -1.5780       1.3903   233.8
2.2800          -0.3443      -1.6198       1.2756   214.5
2.3000          -0.4750      -1.6675       1.1925   200.6
2.3200          -0.6000      -1.7425       1.1425   192.1
2.3400          -0.6909      -1.6991       1.0082   169.6
2.3600          -0.7622      -1.7826       1.0203   171.6
2.3800          -0.8192      -1.7996       0.9805   164.9
2.4000          -0.8523      -1.8350       0.9827   165.3
2.4200          -0.8653      -1.7402       0.8749   147.1
2.4400          -0.8633      -1.7132       0.8499   142.9
2.4600          -0.8453      -1.7797       0.9345   157.2
2.4800          -0.8043      -1.7358       0.9316   156.7
2.5000          -0.7438      -1.7923       1.0485   176.3
2.5200          -0.6601      -1.7777       1.1176   188.0
2.5400          -0.5546      -1.7038       1.1492   193.3
2.5600          -0.4225      -1.7078       1.2854   216.2
2.5800          -0.2728      -1.6377       1.3649   229.5
2.6000          -0.1016      -1.4336       1.3319   224.0
2.6200           0.0928      -1.4237       1.5164   255.0
2.6400           0.3336      -1.3542       1.6879   283.9
2.6600           0.5851      -1.1888       1.7739   298.3
2.6800           0.8793      -1.0176       1.8968   319.0
2.7000           1.1839      -0.9271       2.1110   355.0
2.7200           1.5106      -0.9039       2.4144   406.1
2.7400           1.8769      -0.8962       2.7731   466.4
2.7600           2.2002      -0.7678       2.9681   499.2
2.7800           2.4596      -0.5674       3.0270   509.1
2.8000           2.6600      -0.0482       2.7082   455.5
2.8200           2.7771       0.2947       2.4824   417.5
2.8400           2.8380       0.2110       2.6271   441.8
2.8600           2.8679       0.3466       2.5213   424.0
2.8800           2.8602       0.2315       2.6287   442.1
2.9000           2.7933      -0.2107       3.0040   505.2
2.9200           2.6902       0.1265       2.5637   431.2
2.9400           2.5156      -0.3833       2.8989   487.5
2.9600           2.2696      -0.6239       2.8935   486.6
2.9800           1.9788      -0.6680       2.6468   445.1
3.0000           1.6730      -0.7067       2.3797   400.2
3.0200           1.3877      -0.4994       1.8871   317.4
3.0400           1.1474      -0.7088       1.8561   312.2
3.0600           0.9908      -0.6980       1.6888   284.0
3.0800           0.8662      -0.8133       1.6794   282.5
3.1000           0.7601      -1.1328       1.8929   318.3
3.1200           0.7306      -1.0926       1.8232   306.6
3.1400           0.6848      -1.2253       1.9101   321.2
3.1600           0.5960      -1.4322       2.0282   341.1
3.1800           0.4834      -1.2488       1.7322   291.3
3.2000           0.3449      -1.0958       1.4407   242.3
3.2200           0.2100      -1.0093       1.2193   205.1
3.2400           0.1035      -1.0233       1.1268   189.5
3.2600           0.0027      -1.1253       1.1279   189.7
3.2800          -0.0871      -1.2495       1.1624   195.5
3.3000          -0.1544      -1.3354       1.1810   198.6
3.3200          -0.2222      -1.5087       1.2866   216.4
3.3400          -0.2753      -1.4837       1.2084   203.2
3.3600          -0.3058      -1.6215       1.3157   221.3
3.3800          -0.3227      -1.5965       1.2738   214.2
3.4000          -0.3272      -1.5062       1.1790   198.3
3.4200          -0.3046      -1.4601       1.1554   194.3
3.4400          -0.2711      -1.4871       1.2160   204.5
3.4600          -0.2216      -1.5116       1.2899   216.9
3.4800          -0.1433      -1.5031       1.3598   228.7
3.5000          -0.0476      -1.4387       1.3911   234.0
3.5200           0.0625      -1.5375       1.6000   269.1
3.5400           0.2015      -1.3632       1.5646   263.1
3.5600           0.3434      -1.2826       1.6260   273.5
3.5800           0.4956      -1.2258       1.7214   289.5
3.6000           0.6522      -1.0922       1.7444   293.4
3.6200           0.8177      -0.7412       1.5589   262.2
3.6400           0.9771      -0.7954       1.7725   298.1
3.6600           1.1632      -0.6660       1.8292   307.6
3.6800           1.3517      -0.5696       1.9213   323.1
3.7000           1.5456      -0.5320       2.0776   349.4
3.7200           1.7539      -0.3798       2.1337   358.8
3.7400           1.9564      -0.2975       2.2539   379.1
3.7600           2.1432      -0.2060       2.3491   395.1
3.7800           2.2997       0.0115       2.2883   384.8
3.8000           2.4394       0.0473       2.3920   402.3
3.8200           2.5435       0.0569       2.4867   418.2
3.8400           2.6315       0.3579       2.2736   382.4
3.8600           2.6741       0.0344       2.6398   444.0
3.8800           2.6987       0.2798       2.4189   406.8
3.9000           2.6623      -0.0066       2.6689   448.9
3.9200           2.5916      -0.1760       2.7676   465.5
3.9400           2.4569      -0.2049       2.6618   447.7
3.9600           2.3001       0.0042       2.2958   386.1
3.9800           2.1416       0.1467       1.9949   335.5
4.0000           2.0143       0.4299       1.5844   266.5
4.0200           1.8889       0.1621       1.7268   290.4
4.0400           1.7986       0.0359       1.7628   296.5
4.0600           1.7272      -0.1082       1.8354   308.7
4.0800           1.7185      -0.3491       2.0676   347.7
4.1000           1.7407      -0.5107       2.2514   378.6
4.1200           1.7712      -0.6754       2.4466   411.5
4.1400           1.7245      -0.7598       2.4842   417.8
4.1600           1.6257      -0.6695       2.2952   386.0
4.1800           1.4588      -0.6833       2.1421   360.3
4.2000           1.2340      -0.9776       2.2116   372.0
4.2200           0.9692      -1.2041       2.1733   365.5
4.2400           0.6920      -1.2536       1.9456   327.2
4.2600           0.4258      -1.4100       1.8357   308.7
4.2800           0.1679      -1.5519       1.7197   289.2
4.3000          -0.0705      -1.6258       1.5553   261.6
4.3200          -0.2869      -1.7517       1.4648   246.4
4.3400          -0.4647      -1.7822       1.3174   221.6
4.3600          -0.6114      -1.8202       1.2088   203.3
4.3800          -0.7292      -1.8383       1.1091   186.5
4.4000          -0.8123      -1.7680       0.9556   160.7
4.4200          -0.8695      -1.8503       0.9808   165.0
4.4400          -0.9089      -1.8450       0.9361   157.4
4.4600          -0.9225      -1.6809       0.7584   127.5
4.4800          -0.9219      -1.7299       0.8080   135.9
4.5000          -0.9037      -1.6755       0.7717   129.8
4.5200          -0.8701      -1.6410       0.7709   129.7
4.5400          -0.8168      -1.6290       0.8122   136.6
4.5600          -0.7443      -1.6246       0.8803   148.0
4.5800          -0.6431      -1.6528       1.0097   169.8
4.6000          -0.5052      -1.6882       1.1830   199.0
4.6200          -0.3443      -1.5146       1.1703   196.8
4.6400          -0.1376      -1.6905       1.5529   261.2
4.6600           0.1282      -1.5665       1.6947   285.0
4.6800           0.4223      -1.4865       1.9088   321.0
4.7000           0.7644      -1.5460       2.3104   388.6
4.7200           1.1506      -1.4510       2.6016   437.5
4.7400           1.5275      -1.3007       2.8282   475.6
4.7600           1.8764      -1.1533       3.0297   509.5
4.7800           2.1532      -0.5472       2.7004   454.2
4.8000           2.3522      -0.4267       2.7789   467.4
4.8200           2.4940      -0.3172       2.8113   472.8
4.8400           2.5680      -0.3279       2.8960   487.0
4.8600           2.5949      -0.1160       2.7109   455.9
4.8800           2.5581       0.1921       2.3660   397.9
4.9000           2.4924       0.1697       2.3227   390.6
4.9200           2.4017      -0.0460       2.4476   411.6
4.9400           2.2896      -0.0219       2.3115   388.8
4.9600           2.1242      -0.4393       2.5636   431.1
4.9800           1.9239      -0.7260       2.6499   445.7
5.0000           1.6638      -1.0008       2.6646   448.1
5.0200           1.3902      -0.9710       2.3612   397.1
5.0400           1.1441      -1.0436       2.1877   367.9
5.0600           0.9509      -1.0434       1.9943   335.4
5.0800           0.7610      -1.1934       1.9543   328.7
5.1000           0.5918      -1.4198       2.0116   338.3
5.1200           0.4795      -1.4007       1.8802   316.2
5.1400           0.3787      -1.5142       1.8929   318.3
5.1600           0.2871      -1.3194       1.6065   270.2
5.1800           0.2179      -1.2581       1.4760   248.2
5.2000           0.1318      -1.2136       1.3454   226.3
5.2200           0.0506      -1.1261       1.1767   197.9
5.2400          -0.0200      -1.1416       1.1216   188.6
5.2600          -0.0847      -1.1308       1.0461   175.9
5.2800          -0.1397      -1.2112       1.0715   180.2
5.3000          -0.1999      -1.4541       1.2541   210.9
5.3200          -0.2522      -1.5587       1.3064   219.7
5.3400          -0.2851      -1.6150       1.3299   223.7
5.3600          -0.3024      -1.6766       1.3742   231.1
5.3800          -0.3047      -1.5993       1.2946   217.7
5.4000          -0.2875      -1.7129       1.4255   239.7
5.4200          -0.2527      -1.8140       1.5613   262.6
5.4400          -0.2021      -1.7295       1.5274   256.9
5.4600          -0.1459      -1.6657       1.5197   255.6
5.4800          -0.0776      -1.4925       1.4149   238.0
5.5000          -0.0090      -1.3847       1.3757   231.4
5.5200           0.0736      -1.3131       1.3867   233.2
5.5400           0.1660      -1.1676       1.3336   224.3
5.5600           0.2684      -1.1522       1.4206   238.9
5.5800           0.3978      -1.1065       1.5043   253.0
5.6000           0.5447      -1.1538       1.6985   285.7
5.6200           0.7222      -1.3021       2.0243   340.5
5.6400           0.9154      -1.3740       2.2894   385.0
5.6600           1.1081      -1.3069       2.4150   406.2
5.6800           1.2836      -1.4078       2.6914   452.6
5.7000           1.4216      -1.1023       2.5239   424.5
5.7200           1.5110      -0.7273       2.2383   376.4
5.7400           1.5711      -0.5708       2.1419   360.2
5.7600           1.6068      -0.3880       1.9948   335.5
5.7800           1.6493      -0.4126       2.0619   346.8
5.8000           1.6723      -0.4634       2.1357   359.2
5.8200           1.6876      -0.3456       2.0332   342.0
5.8400           1.6954      -0.3380       2.0335   342.0
5.8600           1.6859      -0.6662       2.3521   395.6
5.8800           1.6542      -0.8883       2.5425   427.6
5.9000           1.5941      -0.7070       2.3011   387.0
5.9200           1.5161      -0.3449       1.8610   313.0
5.9400           1.4473      -0.2716       1.7190   289.1
5.9600           1.3805      -0.3833       1.7638   296.6
5.9800           1.3196      -0.5132       1.8328   308.2
6.0000           1.2478      -0.8031       2.0509   344.9
6.0200           1.1766      -0.8119       1.9885   334.4
6.0400           1.1347      -0.8179       1.9526   328.4
6.0600           1.1125      -0.9032       2.0157   339.0
6.0800           1.1315      -1.0091       2.1406   360.0
6.1000           1.1751      -1.1482       2.3233   390.7
6.1200           1.2025      -1.2461       2.4486   411.8
6.1400           1.2138      -0.9780       2.1919   368.6
6.1600           1.1766      -0.8800       2.0566   345.9
6.1800           1.0853      -0.8687       1.9540   328.6
6.2000           0.9774      -0.8406       1.8179   305.7
6.2200           0.8568      -0.9314       1.7882   300.7
6.2400           0.7373      -0.8701       1.6074   270.3
6.2600           0.6374      -0.8141       1.4516   244.1
6.2800           0.5306      -1.0668       1.5974   268.7
6.3000           0.4367      -1.0364       1.4730   247.7
6.3200           0.3608      -0.9295       1.2904   217.0
6.3400           0.3076      -0.8603       1.1679   196.4
6.3600           0.2748      -0.8208       1.0956   184.3
6.3800           0.2563      -0.9397       1.1960   201.1
6.4000           0.2527      -1.0404       1.2931   217.5
6.4200           0.2651      -0.9449       1.2100   203.5
6.4400           0.2903      -0.9682       1.2585   211.7
6.4600           0.3331      -1.0298       1.3629   229.2
6.4800           0.3904      -0.8817       1.2721   213.9
6.5000           0.4556      -0.6337       1.0893   183.2
6.5200           0.5396      -0.7754       1.3150   221.2
6.5400           0.6610      -0.8822       1.5432   259.5
6.5600           0.8041      -0.7689       1.5730   264.6
6.5800           0.9653      -0.9296       1.8948   318.7
6.6000           1.1494      -0.9369       2.0863   350.9
6.6200           1.3495      -1.0949       2.4444   411.1
6.6400           1.5464      -1.0835       2.6298   442.3
6.6600           1.7106      -0.9408       2.6514   445.9
6.6800           1.8239      -0.6003       2.4242   407.7
6.7000           1.9044      -0.4648       2.3691   398.4
6.7200           1.9558      -0.2755       2.2314   375.3
6.7400           1.9869      -0.0927       2.0796   349.8
6.7600           2.0006       0.0444       1.9563   329.0
6.7800           2.0072      -0.2723       2.2794   383.4
6.8000           1.9981      -0.2661       2.2642   380.8
6.8200           1.9708      -0.1483       2.1191   356.4
6.8400           1.9312      -0.0785       2.0097   338.0
6.8600           1.8845      -0.1585       2.0429   343.6
6.8800           1.8281      -0.3461       2.1742   365.7
6.9000           1.7466      -0.6996       2.4462   411.4
6.9200           1.6249      -1.0354       2.6603   447.4
6.9400           1.4520      -1.1489       2.6009   437.4
6.9600           1.2481      -1.1850       2.4330   409.2
6.9800           1.0389      -0.9711       2.0100   338.0
7.0000           0.8621      -0.8032       1.6654   280.1
7.0200           0.7167      -0.7829       1.4996   252.2
7.0400           0.6152      -0.9852       1.6004   269.2
7.0600           0.5528      -1.1849       1.7377   292.3
7.0800           0.5400      -1.2791       1.8191   305.9
7.1000           0.5563      -1.3195       1.8758   315.5
7.1200           0.5600      -1.3849       1.9449   327.1
7.1400           0.5190      -1.7240       2.2430   377.2
7.1600           0.4376      -1.8513       2.2889   385.0
7.1800           0.3120      -2.0261       2.3381   393.2
7.2000           0.1657      -1.9217       2.0875   351.1
7.2200           0.0161      -1.7456       1.7617   296.3
7.2400          -0.1229      -1.7009       1.5781   265.4
7.2600          -0.2540      -1.7525       1.4985   252.0
7.2800          -0.3773      -1.8057       1.4284   240.2
7.3000          -0.4897      -1.8050       1.3154   221.2
7.3200          -0.5712      -1.6716       1.1005   185.1
7.3400          -0.6366      -1.8033       1.1668   196.2
7.3600          -0.6892      -1.8524       1.1633   195.6
7.3800          -0.7236      -1.8950       1.1714   197.0
7.4000          -0.7408      -1.8300       1.0892   183.2
7.4200          -0.7401      -1.8866       1.1465   192.8
7.4400          -0.7245      -1.9914       1.2669   213.1
7.4600          -0.6906      -1.9588       1.2682   213.3
7.4800          -0.6418      -1.9995       1.3578   228.3
7.5000          -0.5751      -1.8622       1.2871   216.5
7.5200          -0.5018      -1.5831       1.0812   181.8
7.5400          -0.4173      -1.5309       1.1136   187.3
7.5600          -0.3211      -1.3312       1.0101   169.9
7.5800          -0.1986      -1.3552       1.1566   194.5
7.6000          -0.0537      -1.2317       1.1780   198.1
7.6200           0.1186      -1.2228       1.3414   225.6
7.6400           0.3511      -1.3336       1.6847   283.3
7.6600           0.6326      -1.3832       2.0158   339.0
7.6800           0.9369      -1.0694       2.0064   337.4
7.7000           1.2536      -1.0523       2.3059   387.8
7.7200           1.5940      -0.9825       2.5765   433.3
7.7400           1.9167      -0.8673       2.7839   468.2
7.7600           2.2078      -0.5986       2.8064   472.0
7.7800           2.4557      -0.9526       3.4083   573.2
7.8000           2.6279      -0.8682       3.4961   588.0
7.8200           2.6768      -0.7418       3.4187   575.0
7.8400           2.6044      -0.5390       3.1434   528.7
7.8600           2.4467      -0.5605       3.0072   505.8
7.8800           2.2239      -0.7279       2.9518   496.4
7.9000           1.9465      -0.6573       2.6039   437.9
7.9200           1.6748      -0.5973       2.2721   382.1
7.9400           1.3851      -0.9218       2.3069   388.0
7.9600           1.0894      -1.0205       2.1099   354.8
7.9800           0.8097      -1.0595       1.8692   314.4
8.0000           0.5637      -1.0912       1.6549   278.3
8.0200           0.3697      -1.0440       1.4136   237.7
8.0400           0.2281      -0.9104       1.1385   191.5
8.0600           0.1320      -1.1193       1.2512   210.4
8.0800           0.0524      -1.1507       1.2031   202.3
8.1000           0.0157      -1.1659       1.1816   198.7
8.1200           0.0274      -1.1660       1.1934   200.7
8.1400           0.0730      -1.1030       1.1760   197.8
8.1600           0.1785      -1.0206       1.1991   201.7
8.1800           0.3389      -1.0729       1.4118   237.4
8.2000           0.5050      -0.9604       1.4654   246.5
8.2200           0.6522      -0.9763       1.6285   273.9
8.2400           0.7794      -1.1386       1.9180   322.6
8.2600           0.8611      -1.1436       2.0046   337.1
8.2800           0.9111      -1.0110       1.9221   323.3
8.3000           0.9323      -0.7499       1.6821   282.9
8.3200           0.9433      -0.7796       1.7229   289.8
8.3400           0.9433      -0.9798       1.9231   323.4
8.3600           0.9428      -1.1547       2.0975   352.8
8.3800           0.9284      -0.9102       1.8386   309.2
8.4000           0.9114      -0.9050       1.8163   305.5
8.4200           0.8958      -1.0382       1.9340   325.3
8.4400           0.8758      -0.8913       1.7671   297.2
8.4600           0.8571      -0.9905       1.8476   310.7
8.4800           0.8399      -0.8749       1.7148   288.4
8.5000           0.8263      -0.8813       1.7076   287.2
8.5200           0.8195      -0.9656       1.7852   300.2
8.5400           0.8110      -1.1107       1.9217   323.2
8.5600           0.8049      -0.8404       1.6452   276.7
8.5800           0.8042      -0.7256       1.5298   257.3
8.6000           0.8109      -0.6994       1.5103   254.0
8.6200           0.8279      -0.6255       1.4534   244.4
8.6400           0.8573      -0.6203       1.4776   248.5
8.6600           0.8988      -0.7206       1.6194   272.4
8.6800           0.9543      -0.9854       1.9396   326.2
8.7000           1.0209      -1.2067       2.2276   374.6
8.7200           1.0731      -1.2666       2.3397   393.5
8.7400           1.1042      -1.1257       2.2299   375.0
8.7600           1.1161      -1.0871       2.2031   370.5
8.7800           1.1108      -1.1131       2.2238   374.0
8.8000           1.0904      -0.7954       1.8858   317.2
8.8200           1.0689      -0.4935       1.5625   262.8
8.8400           1.0612      -0.1678       1.2290   206.7
8.8600           1.0666      -0.2115       1.2781   215.0
8.8800           1.0938      -0.6267       1.7204   289.3
8.9000           1.1302      -0.9781       2.1083   354.6
8.9200           1.1630      -1.1519       2.3150   389.3
8.9400           1.1732      -1.2742       2.4473   411.6
8.9600           1.1482      -1.7192       2.8674   482.2
8.9800           1.0638      -1.6663       2.7301   459.2
9.0000           0.9390      -1.4486       2.3876   401.5
9.0200           0.8145      -1.0556       1.8701   314.5
9.0400           0.7344      -1.0357       1.7701   297.7
9.0600           0.6957      -0.9996       1.6953   285.1
9.0800           0.6964      -1.1050       1.8013   303.0
9.1000           0.7396      -1.3378       2.0774   349.4
9.1200           0.8032      -1.4042       2.2074   371.2
9.1400           0.8528      -1.2495       2.1023   353.6
9.1600           0.8599      -1.2555       2.1154   355.8
9.1800           0.8287      -0.9383       1.7670   297.2
9.2000           0.7917      -0.4928       1.2845   216.0
9.2200           0.7497      -0.4800       1.2298   206.8
