Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    1 00:46:46       -3.356840        6.3782
BFGS:    2 00:46:47       -3.567480        1.3869
BFGS:    3 00:46:47       -3.571332        0.9166
BFGS:    4 00:46:47       -3.582620        1.5713
BFGS:    5 00:46:47       -3.582639        0.4924
BFGS:    6 00:46:47       -3.587553        0.2102
BFGS:    7 00:46:47       -3.586825        0.1297
BFGS:    8 00:46:47       -3.585889        0.1239
BFGS:    9 00:46:47       -3.586313        0.0672
BFGS:   10 00:46:47       -3.586655        0.0637
BFGS:   11 00:46:47       -3.587601        0.0992
BFGS:   12 00:46:47       -3.588871        0.0782
BFGS:   13 00:46:47       -3.589731        0.0659
BFGS:   14 00:46:47       -3.590515        0.0791
BFGS:   15 00:46:47       -3.590811        0.0755
BFGS:   16 00:46:47       -3.591139        0.0530
BFGS:   17 00:46:47       -3.591657        0.0552
BFGS:   18 00:46:47       -3.592402        0.0639
BFGS:   19 00:46:47       -3.593150        0.0599
BFGS:   20 00:46:47       -3.593872        0.0872
BFGS:   21 00:46:47       -3.594861        0.1044
BFGS:   22 00:46:47       -3.595852        0.1235
BFGS:   23 00:46:47       -3.597089        0.0638
BFGS:   24 00:46:47       -3.598726        0.0676
BFGS:   25 00:46:48       -3.600073        0.0798
BFGS:   26 00:46:48       -3.601895        0.0732
BFGS:   27 00:46:48       -3.603465        0.0683
BFGS:   28 00:46:48       -3.604557        0.0755
BFGS:   29 00:46:48       -3.605653        0.0625
BFGS:   30 00:46:48       -3.606463        0.0657
BFGS:   31 00:46:48       -3.607342        0.0534
BFGS:   32 00:46:48       -3.608268        0.0446
      Step     Time          Energy         fmax
BFGS:    0 00:46:48       -2.983643        9.6014
BFGS:    1 00:46:48       -3.310042        6.6114
BFGS:    2 00:46:48       -3.526401        1.5441
BFGS:    3 00:46:48       -3.526790        3.3042
BFGS:    4 00:46:48       -3.527104        1.6215
BFGS:    5 00:46:48       -3.549430        0.7254
BFGS:    6 00:46:48       -3.553064        0.2386
BFGS:    7 00:46:48       -3.551601        0.2261
BFGS:    8 00:46:48       -3.549903        0.1498
BFGS:    9 00:46:48       -3.551351        0.1057
BFGS:   10 00:46:48       -3.552226        0.0826
BFGS:   11 00:46:48       -3.554020        0.1202
BFGS:   12 00:46:48       -3.555670        0.1203
BFGS:   13 00:46:49       -3.555984        0.0894
BFGS:   14 00:46:49       -3.556533        0.0784
BFGS:   15 00:46:49       -3.557015        0.0670
BFGS:   16 00:46:49       -3.557294        0.0409
      Step     Time          Energy         fmax
BFGS:    0 00:46:49       -2.740871       10.8766
BFGS:    1 00:46:49       -3.188048        7.5483
BFGS:    2 00:46:49       -3.439380        1.8716
BFGS:    3 00:46:49       -3.415794        5.5434
BFGS:    4 00:46:49       -3.449965        1.2476
BFGS:    5 00:46:49       -3.476458        0.8816
BFGS:    6 00:46:49       -3.477964        0.2067
BFGS:    7 00:46:49       -3.475568        0.2534
BFGS:    8 00:46:49       -3.472420        0.1529
BFGS:    9 00:46:49       -3.474053        0.0744
BFGS:   10 00:46:49       -3.474706        0.0817
BFGS:   11 00:46:49       -3.475737        0.1360
BFGS:   12 00:46:49       -3.477002        0.1598
BFGS:   13 00:46:49       -3.476722        0.1240
BFGS:   14 00:46:50       -3.476876        0.1145
BFGS:   15 00:46:50       -3.477626        0.1177
BFGS:   16 00:46:50       -3.478138        0.1060
BFGS:   17 00:46:50       -3.479221        0.0846
BFGS:   18 00:46:50       -3.480685        0.1351
BFGS:   19 00:46:50       -3.481381        0.1319
BFGS:   20 00:46:50       -3.482197        0.1165
BFGS:   21 00:46:50       -3.482772        0.1463
BFGS:   22 00:46:50       -3.483639        0.1702
BFGS:   23 00:46:50       -3.486234        0.1773
BFGS:   24 00:46:50       -3.490485        0.1528
BFGS:   25 00:46:50       -3.495071        0.1570
BFGS:   26 00:46:50       -3.501947        0.1777
BFGS:   27 00:46:50       -3.510170        0.2641
BFGS:   28 00:46:50       -3.518702        0.2466
BFGS:   29 00:46:50       -3.525983        0.1782
BFGS:   30 00:46:51       -3.532284        0.1670
BFGS:   31 00:46:51       -3.538414        0.1915
BFGS:   32 00:46:51       -3.544067        0.2240
BFGS:   33 00:46:51       -3.549354        0.4261
BFGS:   34 00:46:51       -3.554635        0.4032
BFGS:   35 00:46:51       -3.561728        0.2483
BFGS:   36 00:46:51       -3.569977        0.1598
BFGS:   37 00:46:51       -3.575999        0.1340
BFGS:   38 00:46:51       -3.581417        0.1484
BFGS:   39 00:46:51       -3.586091        0.1184
BFGS:   40 00:46:51       -3.591149        0.1413
BFGS:   41 00:46:51       -3.595611        0.1049
BFGS:   42 00:46:51       -3.600179        0.1076
BFGS:   43 00:46:51       -3.604673        0.1238
BFGS:   44 00:46:52       -3.608514        0.1324
BFGS:   45 00:46:52       -3.612634        0.1550
BFGS:   46 00:46:52       -3.614864        0.1095
BFGS:   47 00:46:52       -3.618190        0.1134
BFGS:   48 00:46:52       -3.622121        0.1400
BFGS:   49 00:46:52       -3.626326        0.0986
BFGS:   50 00:46:52       -3.630651        0.0953
BFGS:   51 00:46:52       -3.634570        0.0991
BFGS:   52 00:46:52       -3.638448        0.1408
BFGS:   53 00:46:52       -3.643007        0.1356
BFGS:   54 00:46:52       -3.648507        0.1487
BFGS:   55 00:46:52       -3.654978        0.1496
BFGS:   56 00:46:52       -3.662514        0.1837
BFGS:   57 00:46:52       -3.670984        0.1547
BFGS:   58 00:46:52       -3.680108        0.1548
BFGS:   59 00:46:52       -3.687806        0.1757
BFGS:   60 00:46:52       -3.695790        0.1607
BFGS:   61 00:46:52       -3.701855        0.1378
BFGS:   62 00:46:52       -3.707231        0.0974
BFGS:   63 00:46:52       -3.711693        0.1368
BFGS:   64 00:46:52       -3.717293        0.1547
BFGS:   65 00:46:52       -3.722398        0.1234
BFGS:   66 00:46:53       -3.727273        0.1106
BFGS:   67 00:46:53       -3.731529        0.0782
BFGS:   68 00:46:53       -3.735179        0.0862
BFGS:   69 00:46:53       -3.738312        0.0935
BFGS:   70 00:46:53       -3.741333        0.0840
BFGS:   71 00:46:53       -3.744389        0.0948
BFGS:   72 00:46:53       -3.747431        0.0944
BFGS:   73 00:46:53       -3.750171        0.0727
BFGS:   74 00:46:53       -3.753063        0.0804
BFGS:   75 00:46:53       -3.756062        0.0840
BFGS:   76 00:46:53       -3.759034        0.0971
BFGS:   77 00:46:53       -3.761241        0.0681
BFGS:   78 00:46:53       -3.763814        0.0705
BFGS:   79 00:46:53       -3.766285        0.0811
BFGS:   80 00:46:53       -3.768617        0.0713
BFGS:   81 00:46:53       -3.770649        0.0816
BFGS:   82 00:46:53       -3.772472        0.0720
BFGS:   83 00:46:53       -3.774510        0.0634
BFGS:   84 00:46:53       -3.776783        0.0827
BFGS:   85 00:46:53       -3.779177        0.0696
BFGS:   86 00:46:54       -3.781574        0.0883
BFGS:   87 00:46:54       -3.783991        0.0831
BFGS:   88 00:46:54       -3.786411        0.0799
BFGS:   89 00:46:54       -3.788711        0.0687
BFGS:   90 00:46:54       -3.790853        0.0636
BFGS:   91 00:46:54       -3.792665        0.0833
BFGS:   92 00:46:54       -3.794237        0.0718
BFGS:   93 00:46:54       -3.795410        0.0559
BFGS:   94 00:46:54       -3.796556        0.0580
BFGS:   95 00:46:54       -3.797641        0.0589
BFGS:   96 00:46:54       -3.798933        0.0654
BFGS:   97 00:46:54       -3.800452        0.0522
BFGS:   98 00:46:54       -3.801961        0.0441
      Step     Time          Energy         fmax
BFGS:    0 00:46:54       -3.533966        5.1878
BFGS:    1 00:46:54       -3.706707        3.5356
BFGS:    2 00:46:54       -3.721537        3.0243
BFGS:    3 00:46:54       -3.676235        4.5164
BFGS:    4 00:46:55       -3.757964        0.3913
BFGS:    5 00:46:55       -3.762746        0.2289
BFGS:    6 00:46:55       -3.764923        0.1707
BFGS:    7 00:46:55       -3.764987        0.1186
BFGS:    8 00:46:55       -3.765294        0.1073
BFGS:    9 00:46:55       -3.766590        0.1359
BFGS:   10 00:46:55       -3.768222        0.0886
BFGS:   11 00:46:55       -3.768914        0.0758
BFGS:   12 00:46:55       -3.770309        0.0813
BFGS:   13 00:46:55       -3.770786        0.0769
BFGS:   14 00:46:55       -3.771242        0.0791
BFGS:   15 00:46:55       -3.771900        0.0874
BFGS:   16 00:46:56       -3.772657        0.0894
BFGS:   17 00:46:56       -3.773168        0.0901
BFGS:   18 00:46:56       -3.773726        0.0779
BFGS:   19 00:46:56       -3.774311        0.0575
BFGS:   20 00:46:56       -3.774920        0.1000
BFGS:   21 00:46:56       -3.775634        0.0823
BFGS:   22 00:46:56       -3.776422        0.0609
BFGS:   23 00:46:56       -3.777390        0.0664
BFGS:   24 00:46:56       -3.778491        0.0716
BFGS:   25 00:46:56       -3.779539        0.0815
BFGS:   26 00:46:56       -3.780626        0.0609
BFGS:   27 00:46:56       -3.781470        0.0669
BFGS:   28 00:46:56       -3.782162        0.0481
      Step     Time          Energy         fmax
BFGS:    0 00:46:56       -3.421755        5.8952
BFGS:    1 00:46:56       -3.663758        3.8229
BFGS:    2 00:46:57       -3.676228        3.1136
BFGS:    3 00:46:57       -3.611334        5.0541
BFGS:    4 00:46:57       -3.712677        0.4616
BFGS:    5 00:46:57       -3.720167        0.2509
BFGS:    6 00:46:57       -3.722059        0.1911
BFGS:    7 00:46:57       -3.720757        0.1151
BFGS:    8 00:46:57       -3.720647        0.1262
BFGS:    9 00:46:57       -3.721801        0.1273
BFGS:   10 00:46:57       -3.723288        0.0735
BFGS:   11 00:46:57       -3.723712        0.0692
BFGS:   12 00:46:57       -3.724906        0.0733
BFGS:   13 00:46:57       -3.724845        0.0498
      Step     Time          Energy         fmax
BFGS:    0 00:46:57       -3.253134        6.6637
BFGS:    1 00:46:57       -3.583536        4.4054
BFGS:    2 00:46:57       -3.587196        3.5000
BFGS:    3 00:46:57       -3.491532        5.7278
BFGS:    4 00:46:57       -3.627030        0.5266
BFGS:    5 00:46:57       -3.637550        0.2804
BFGS:    6 00:46:57       -3.638947        0.2284
BFGS:    7 00:46:57       -3.636296        0.1217
BFGS:    8 00:46:57       -3.636031        0.1463
BFGS:    9 00:46:57       -3.637250        0.1358
BFGS:   10 00:46:57       -3.638944        0.0908
BFGS:   11 00:46:58       -3.639537        0.0860
BFGS:   12 00:46:58       -3.641585        0.0981
BFGS:   13 00:46:58       -3.641462        0.0782
BFGS:   14 00:46:58       -3.641704        0.0833
BFGS:   15 00:46:58       -3.642082        0.0905
BFGS:   16 00:46:58       -3.642588        0.1185
BFGS:   17 00:46:58       -3.643144        0.0721
BFGS:   18 00:46:58       -3.643813        0.0752
BFGS:   19 00:46:58       -3.644309        0.1064
BFGS:   20 00:46:58       -3.644735        0.1290
BFGS:   21 00:46:58       -3.645390        0.1393
BFGS:   22 00:46:58       -3.645672        0.0778
BFGS:   23 00:46:58       -3.646373        0.0923
BFGS:   24 00:46:58       -3.647409        0.1010
BFGS:   25 00:46:58       -3.648550        0.1038
BFGS:   26 00:46:58       -3.649940        0.0656
BFGS:   27 00:46:58       -3.650891        0.0747
BFGS:   28 00:46:58       -3.651499        0.0663
BFGS:   29 00:46:58       -3.651623        0.0749
BFGS:   30 00:46:58       -3.651496        0.0601
BFGS:   31 00:46:58       -3.651577        0.0710
BFGS:   32 00:46:58       -3.651844        0.0715
BFGS:   33 00:46:59       -3.652430        0.0565
BFGS:   34 00:46:59       -3.653194        0.0557
BFGS:   35 00:46:59       -3.654039        0.0602
BFGS:   36 00:46:59       -3.654967        0.0558
BFGS:   37 00:46:59       -3.655754        0.0510
BFGS:   38 00:46:59       -3.656457        0.0516
BFGS:   39 00:46:59       -3.657099        0.0509
BFGS:   40 00:46:59       -3.657771        0.0556
BFGS:   41 00:46:59       -3.658461        0.0533
BFGS:   42 00:46:59       -3.659110        0.0507
BFGS:   43 00:46:59       -3.659716        0.0537
BFGS:   44 00:46:59       -3.660249        0.0530
BFGS:   45 00:46:59       -3.660706        0.0519
BFGS:   46 00:46:59       -3.661213        0.0536
BFGS:   47 00:46:59       -3.661817        0.0445
      Step     Time          Energy         fmax
BFGS:    0 00:46:59       -3.244479        5.5426
BFGS:    1 00:46:59       -3.561527        5.4188
BFGS:    2 00:46:59       -3.503232        4.4843
BFGS:    3 00:46:59       -3.442337        4.5536
BFGS:    4 00:46:59       -3.559880        0.5334
BFGS:    5 00:46:59       -3.570352        0.3087
BFGS:    6 00:46:59       -3.569544        0.3121
BFGS:    7 00:46:59       -3.567809        0.1348
BFGS:    8 00:46:59       -3.569866        0.1521
BFGS:    9 00:47:00       -3.571806        0.1052
BFGS:   10 00:47:00       -3.572039        0.0811
BFGS:   11 00:47:00       -3.573425        0.0699
BFGS:   12 00:47:00       -3.574409        0.0640
BFGS:   13 00:47:00       -3.574415        0.0792
BFGS:   14 00:47:00       -3.574099        0.0681
BFGS:   15 00:47:00       -3.574545        0.0692
BFGS:   16 00:47:00       -3.574549        0.0911
BFGS:   17 00:47:00       -3.574893        0.0959
BFGS:   18 00:47:00       -3.575649        0.0393
      Step     Time          Energy         fmax
BFGS:    0 00:47:00       -3.066616        5.9208
BFGS:    1 00:47:00       -3.472799        6.0699
BFGS:    2 00:47:00       -3.391204        4.9688
BFGS:    3 00:47:00       -3.312568        4.6992
BFGS:    4 00:47:00       -3.449487        0.6640
BFGS:    5 00:47:00       -3.464382        0.3590
BFGS:    6 00:47:00       -3.461530        0.3208
BFGS:    7 00:47:00       -3.457715        0.1385
BFGS:    8 00:47:00       -3.460898        0.1553
BFGS:    9 00:47:00       -3.463253        0.0884
BFGS:   10 00:47:00       -3.462726        0.0678
BFGS:   11 00:47:00       -3.463902        0.0632
BFGS:   12 00:47:01       -3.464807        0.0613
BFGS:   13 00:47:01       -3.464584        0.0883
BFGS:   14 00:47:01       -3.464083        0.0866
BFGS:   15 00:47:01       -3.464266        0.0757
BFGS:   16 00:47:01       -3.463995        0.1243
BFGS:   17 00:47:01       -3.463898        0.0979
BFGS:   18 00:47:01       -3.465067        0.0504
BFGS:   19 00:47:01       -3.465291        0.0529
BFGS:   20 00:47:01       -3.465448        0.0898
BFGS:   21 00:47:01       -3.465292        0.0961
BFGS:   22 00:47:01       -3.464729        0.0672
BFGS:   23 00:47:01       -3.464913        0.0751
BFGS:   24 00:47:01       -3.465398        0.0669
BFGS:   25 00:47:01       -3.466430        0.0857
BFGS:   26 00:47:01       -3.467746        0.0749
BFGS:   27 00:47:01       -3.468487        0.0657
BFGS:   28 00:47:01       -3.469027        0.0577
BFGS:   29 00:47:01       -3.468683        0.0724
BFGS:   30 00:47:02       -3.468246        0.0832
BFGS:   31 00:47:02       -3.467796        0.0756
BFGS:   32 00:47:02       -3.467728        0.0984
BFGS:   33 00:47:02       -3.468390        0.0811
BFGS:   34 00:47:02       -3.469533        0.0747
BFGS:   35 00:47:02       -3.471096        0.0836
BFGS:   36 00:47:02       -3.472655        0.0794
BFGS:   37 00:47:02       -3.473986        0.0970
BFGS:   38 00:47:02       -3.474854        0.0641
BFGS:   39 00:47:02       -3.475654        0.0689
BFGS:   40 00:47:02       -3.476374        0.0660
BFGS:   41 00:47:02       -3.477476        0.0612
BFGS:   42 00:47:02       -3.478441        0.0563
BFGS:   43 00:47:02       -3.479578        0.0616
BFGS:   44 00:47:02       -3.480524        0.0576
BFGS:   45 00:47:02       -3.481290        0.0565
BFGS:   46 00:47:02       -3.481906        0.0634
BFGS:   47 00:47:02       -3.482610        0.0538
BFGS:   48 00:47:02       -3.483582        0.0514
BFGS:   49 00:47:03       -3.484902        0.0531
BFGS:   50 00:47:03       -3.486259        0.0577
BFGS:   51 00:47:03       -3.487691        0.0686
BFGS:   52 00:47:03       -3.488928        0.0607
BFGS:   53 00:47:03       -3.489835        0.0605
BFGS:   54 00:47:03       -3.490307        0.0679
BFGS:   55 00:47:03       -3.490538        0.0659
BFGS:   56 00:47:03       -3.491204        0.0585
BFGS:   57 00:47:03       -3.492148        0.0547
BFGS:   58 00:47:03       -3.493781        0.0577
BFGS:   59 00:47:03       -3.495299        0.0534
BFGS:   60 00:47:03       -3.496636        0.0505
BFGS:   61 00:47:03       -3.497492        0.0439
      Step     Time          Energy         fmax
BFGS:    0 00:47:03       -3.048356        4.9003
BFGS:    1 00:47:03       -3.426767        7.1116
BFGS:    2 00:47:03       -3.320363        4.4834
BFGS:    3 00:47:03       -3.271570        3.3731
BFGS:    4 00:47:03       -3.372561        0.7343
BFGS:    5 00:47:03       -3.389524        0.3732
BFGS:    6 00:47:03       -3.384690        0.3297
BFGS:    7 00:47:03       -3.380232        0.1461
BFGS:    8 00:47:03       -3.383950        0.1460
BFGS:    9 00:47:03       -3.386898        0.1084
BFGS:   10 00:47:04       -3.386901        0.0865
BFGS:   11 00:47:04       -3.388329        0.0766
BFGS:   12 00:47:04       -3.388994        0.0583
BFGS:   13 00:47:04       -3.388603        0.0904
BFGS:   14 00:47:04       -3.388568        0.0811
BFGS:   15 00:47:04       -3.389084        0.0642
BFGS:   16 00:47:04       -3.389221        0.0940
BFGS:   17 00:47:04       -3.389812        0.0809
BFGS:   18 00:47:04       -3.390532        0.0439
      Step     Time          Energy         fmax
BFGS:    0 00:47:04       -2.856919        5.2483
BFGS:    1 00:47:04       -3.324241        7.8949
BFGS:    2 00:47:04       -3.194827        4.6422
BFGS:    3 00:47:04       -3.119595        3.6134
BFGS:    4 00:47:04       -3.242437        0.8092
BFGS:    5 00:47:04       -3.264756        0.4227
BFGS:    6 00:47:04       -3.257069        0.3255
BFGS:    7 00:47:04       -3.250510        0.1463
BFGS:    8 00:47:04       -3.255207        0.1307
BFGS:    9 00:47:04       -3.258299        0.0977
BFGS:   10 00:47:04       -3.258096        0.0858
BFGS:   11 00:47:04       -3.259144        0.0635
BFGS:   12 00:47:04       -3.259132        0.0566
BFGS:   13 00:47:04       -3.258293        0.0873
BFGS:   14 00:47:04       -3.258215        0.0863
BFGS:   15 00:47:04       -3.258641        0.0656
BFGS:   16 00:47:05       -3.258582        0.0960
BFGS:   17 00:47:05       -3.259173        0.0840
BFGS:   18 00:47:05       -3.259311        0.0622
BFGS:   19 00:47:05       -3.258967        0.0562
BFGS:   20 00:47:05       -3.259099        0.0746
BFGS:   21 00:47:05       -3.258895        0.0767
BFGS:   22 00:47:05       -3.258666        0.0595
BFGS:   23 00:47:05       -3.259083        0.0701
BFGS:   24 00:47:05       -3.259546        0.0549
BFGS:   25 00:47:05       -3.260285        0.0601
BFGS:   26 00:47:05       -3.260991        0.0445
      Step     Time          Energy         fmax
BFGS:    0 00:47:05       -2.680945        5.2823
BFGS:    1 00:47:05       -3.210099        8.8288
BFGS:    2 00:47:05       -3.059392        4.3234
BFGS:    3 00:47:05       -2.958898        3.6664
BFGS:    4 00:47:05       -3.095152        0.7969
BFGS:    5 00:47:05       -3.122664        0.4759
BFGS:    6 00:47:05       -3.113086        0.3197
BFGS:    7 00:47:05       -3.104418        0.1516
BFGS:    8 00:47:05       -3.109515        0.1318
BFGS:    9 00:47:06       -3.113053        0.0988
BFGS:   10 00:47:06       -3.113328        0.1180
BFGS:   11 00:47:06       -3.114418        0.0713
BFGS:   12 00:47:06       -3.114058        0.0517
BFGS:   13 00:47:06       -3.113020        0.0644
BFGS:   14 00:47:06       -3.113164        0.0620
BFGS:   15 00:47:06       -3.113749        0.0524
BFGS:   16 00:47:06       -3.113947        0.0859
BFGS:   17 00:47:06       -3.114269        0.0722
BFGS:   18 00:47:06       -3.114378        0.0536
BFGS:   19 00:47:06       -3.113763        0.0535
BFGS:   20 00:47:06       -3.113343        0.0726
BFGS:   21 00:47:06       -3.112801        0.0843
BFGS:   22 00:47:06       -3.112434        0.0694
BFGS:   23 00:47:06       -3.112749        0.0891
BFGS:   24 00:47:06       -3.113281        0.0797
BFGS:   25 00:47:06       -3.114132        0.0826
BFGS:   26 00:47:06       -3.115000        0.0812
BFGS:   27 00:47:06       -3.115074        0.0856
BFGS:   28 00:47:06       -3.115133        0.0831
BFGS:   29 00:47:06       -3.114371        0.0608
BFGS:   30 00:47:06       -3.114006        0.0791
BFGS:   31 00:47:07       -3.113803        0.0654
BFGS:   32 00:47:07       -3.113749        0.0822
BFGS:   33 00:47:07       -3.114340        0.0607
BFGS:   34 00:47:07       -3.114798        0.0531
BFGS:   35 00:47:07       -3.115587        0.0579
BFGS:   36 00:47:07       -3.116399        0.0645
BFGS:   37 00:47:07       -3.117069        0.0650
BFGS:   38 00:47:07       -3.117975        0.0500
BFGS:   39 00:47:07       -3.118744        0.0647
BFGS:   40 00:47:07       -3.120017        0.0723
BFGS:   41 00:47:07       -3.121224        0.0809
BFGS:   42 00:47:07       -3.122633        0.0740
BFGS:   43 00:47:07       -3.124117        0.0811
BFGS:   44 00:47:07       -3.125904        0.0838
BFGS:   45 00:47:07       -3.128064        0.0845
BFGS:   46 00:47:07       -3.130437        0.1028
BFGS:   47 00:47:07       -3.133110        0.1085
BFGS:   48 00:47:07       -3.136082        0.0778
BFGS:   49 00:47:07       -3.138968        0.0875
BFGS:   50 00:47:07       -3.141600        0.0732
BFGS:   51 00:47:07       -3.143497        0.0818
BFGS:   52 00:47:07       -3.145516        0.0812
BFGS:   53 00:47:07       -3.147005        0.0958
BFGS:   54 00:47:07       -3.148776        0.0951
BFGS:   55 00:47:07       -3.149748        0.0953
BFGS:   56 00:47:08       -3.151250        0.0913
BFGS:   57 00:47:08       -3.152933        0.0793
BFGS:   58 00:47:08       -3.154987        0.0957
