Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:   86 13:13:41       -1.136472        0.1000
BFGS:   87 13:13:41       -1.138240        0.0834
BFGS:   88 13:13:41       -1.140161        0.0793
BFGS:   89 13:13:41       -1.141921        0.0769
BFGS:   90 13:13:41       -1.143391        0.0815
BFGS:   91 13:13:41       -1.144726        0.0782
BFGS:   92 13:13:42       -1.146209        0.0927
BFGS:   93 13:13:42       -1.147770        0.0887
BFGS:   94 13:13:42       -1.149305        0.0690
BFGS:   95 13:13:42       -1.150776        0.0614
BFGS:   96 13:13:42       -1.152317        0.0754
BFGS:   97 13:13:42       -1.153885        0.0990
BFGS:   98 13:13:43       -1.155420        0.1058
BFGS:   99 13:13:43       -1.156873        0.0749
BFGS:  100 13:13:43       -1.158249        0.0677
BFGS:  101 13:13:43       -1.159552        0.0700
BFGS:  102 13:13:45       -1.160831        0.0767
BFGS:  103 13:13:46       -1.162151        0.0844
BFGS:  104 13:13:47       -1.163558        0.0852
BFGS:  105 13:13:48       -1.164965        0.0865
BFGS:  106 13:13:48       -1.166234        0.0933
BFGS:  107 13:13:48       -1.167317        0.0639
BFGS:  108 13:13:48       -1.168262        0.0804
BFGS:  109 13:13:49       -1.169097        0.1253
BFGS:  110 13:13:49       -1.169802        0.1276
BFGS:  111 13:13:50       -1.170410        0.0895
BFGS:  112 13:13:50       -1.171063        0.0413
Optimization complete!
Performing a relaxed scan over 20 steps...
      Step     Time          Energy         fmax
BFGS:    0 13:13:51       -1.001346        3.5364
BFGS:    1 13:13:52       -1.052381        6.9177
BFGS:    2 13:13:52       -1.054564        1.5723
BFGS:    3 13:13:52       -1.077469        1.8768
BFGS:    4 13:13:52       -1.110093        0.7914
BFGS:    5 13:13:52       -1.129846        0.5759
BFGS:    6 13:13:52       -1.149180        3.4202
BFGS:    7 13:13:53       -1.143227        1.5589
BFGS:    8 13:13:53       -1.151663        1.0227
BFGS:    9 13:13:53       -1.102828        2.0954
BFGS:   10 13:13:53       -1.149261        0.7570
BFGS:   11 13:13:53       -1.140758        1.8808
BFGS:   12 13:13:53       -1.152665        0.5418
BFGS:   13 13:13:53       -1.152664        0.2807
BFGS:   14 13:13:54       -1.153479        0.0827
BFGS:   15 13:13:54       -1.153732        0.0674
BFGS:   16 13:13:54       -1.153801        0.1410
BFGS:   17 13:13:54       -1.153911        0.0934
BFGS:   18 13:13:54       -1.153915        0.0825
BFGS:   19 13:13:54       -1.154100        0.0605
BFGS:   20 13:13:57       -1.154645        0.0779
BFGS:   21 13:13:59       -1.155172        0.0762
BFGS:   22 13:14:00       -1.155769        0.0603
BFGS:   23 13:14:01       -1.156177        0.0720
BFGS:   24 13:14:01       -1.156472        0.0751
BFGS:   25 13:14:01       -1.156398        0.0483
      Step     Time          Energy         fmax
BFGS:    0 13:14:01       -0.881216        4.7351
BFGS:    1 13:14:01       -1.039976        9.9766
BFGS:    2 13:14:02       -1.029199        2.0648
BFGS:    3 13:14:02       -1.054191        1.5568
BFGS:    4 13:14:02       -1.089116        0.8698
BFGS:    5 13:14:02       -1.099162        0.8662
BFGS:    6 13:14:02       -1.060808        3.0619
BFGS:    7 13:14:02       -1.100310        0.6770
BFGS:    8 13:14:02       -1.103474        1.2359
BFGS:    9 13:14:02       -1.103506        0.4245
BFGS:   10 13:14:03       -1.104992        0.2205
BFGS:   11 13:14:03       -1.105242        0.0905
BFGS:   12 13:14:03       -1.104342        0.2607
BFGS:   13 13:14:03       -1.103116        0.1125
BFGS:   14 13:14:03       -1.102367        0.0481
      Step     Time          Energy         fmax
BFGS:    0 13:14:03       -0.723338        5.0564
BFGS:    1 13:14:03       -1.021893       12.1794
BFGS:    2 13:14:03       -0.957714        1.0538
BFGS:    3 13:14:04       -0.992127        0.9815
BFGS:    4 13:14:04       -1.011480        0.4800
BFGS:    5 13:14:04       -1.016177        0.5002
BFGS:    6 13:14:04       -1.004773        0.8608
BFGS:    7 13:14:04       -1.012647        0.1831
BFGS:    8 13:14:04       -1.016155        0.2719
BFGS:    9 13:14:04       -1.017566        0.1562
BFGS:   10 13:14:04       -1.016496        0.0823
BFGS:   11 13:14:05       -1.016302        0.1123
BFGS:   12 13:14:05       -1.016981        0.1178
BFGS:   13 13:14:05       -1.018757        0.1401
BFGS:   14 13:14:05       -1.022005        0.1281
BFGS:   15 13:14:05       -1.025842        0.1255
BFGS:   16 13:14:05       -1.029775        0.1168
BFGS:   17 13:14:05       -1.032261        0.1347
BFGS:   18 13:14:05       -1.033131        0.1002
BFGS:   19 13:14:06       -1.033380        0.0881
BFGS:   20 13:14:06       -1.034159        0.0932
BFGS:   21 13:14:06       -1.034898        0.1067
BFGS:   22 13:14:06       -1.036861        0.0975
BFGS:   23 13:14:06       -1.038418        0.1502
BFGS:   24 13:14:06       -1.040326        0.2303
BFGS:   25 13:14:06       -1.040624        0.1058
BFGS:   26 13:14:06       -1.042015        0.1014
BFGS:   27 13:14:06       -1.042966        0.1781
BFGS:   28 13:14:07       -1.046537        0.3337
BFGS:   29 13:14:07       -1.048972        0.3806
BFGS:   30 13:14:07       -1.046466        0.8028
BFGS:   31 13:14:07       -1.057659        0.2599
BFGS:   32 13:14:07       -1.056545        0.1548
BFGS:   33 13:14:07       -1.059181        0.4543
BFGS:   34 13:14:07       -1.051895        1.0215
BFGS:   35 13:14:07       -1.064541        0.3631
BFGS:   36 13:14:08       -1.065664        0.3570
BFGS:   37 13:14:08       -1.062402        0.3469
BFGS:   38 13:14:08       -1.067591        0.1910
BFGS:   39 13:14:08       -1.069342        0.2081
BFGS:   40 13:14:08       -1.070807        0.0947
BFGS:   41 13:14:08       -1.071669        0.1569
BFGS:   42 13:14:08       -1.073497        0.1239
BFGS:   43 13:14:08       -1.076498        0.1248
BFGS:   44 13:14:08       -1.078537        0.1362
BFGS:   45 13:14:09       -1.080724        0.2170
BFGS:   46 13:14:09       -1.082844        0.2543
BFGS:   47 13:14:09       -1.085077        0.2254
BFGS:   48 13:14:09       -1.086554        0.2037
BFGS:   49 13:14:09       -1.088446        0.1427
BFGS:   50 13:14:09       -1.089786        0.1055
BFGS:   51 13:14:09       -1.091273        0.0874
BFGS:   52 13:14:10       -1.092415        0.1111
BFGS:   53 13:14:10       -1.093600        0.1266
BFGS:   54 13:14:10       -1.094952        0.1232
BFGS:   55 13:14:10       -1.096686        0.0904
BFGS:   56 13:14:10       -1.098682        0.0732
BFGS:   57 13:14:10       -1.100689        0.0665
BFGS:   58 13:14:10       -1.102321        0.0564
BFGS:   59 13:14:10       -1.103600        0.0543
BFGS:   60 13:14:11       -1.104579        0.0533
BFGS:   61 13:14:11       -1.105258        0.0555
BFGS:   62 13:14:11       -1.105723        0.0464
      Step     Time          Energy         fmax
BFGS:    0 13:14:11       -0.711359        7.0869
BFGS:    1 13:14:11       -0.945801       15.6753
BFGS:    2 13:14:11       -1.005453        2.1278
BFGS:    3 13:14:11       -0.953151        3.5064
BFGS:    4 13:14:12       -1.032059        0.7622
BFGS:    5 13:14:12       -1.039566        0.7701
BFGS:    6 13:14:12       -1.037812        0.2517
BFGS:    7 13:14:12       -1.035102        0.1881
BFGS:    8 13:14:12       -1.035035        0.1904
BFGS:    9 13:14:12       -1.036729        0.0782
BFGS:   10 13:14:12       -1.038269        0.0874
BFGS:   11 13:14:12       -1.039315        0.1048
BFGS:   12 13:14:12       -1.039714        0.0990
BFGS:   13 13:14:12       -1.039565        0.0643
BFGS:   14 13:14:13       -1.039052        0.0772
BFGS:   15 13:14:13       -1.039183        0.0954
BFGS:   16 13:14:13       -1.039813        0.0839
BFGS:   17 13:14:13       -1.040686        0.0491
      Step     Time          Energy         fmax
BFGS:    0 13:14:13       -0.509896        8.3084
BFGS:    1 13:14:13       -0.827205       18.0155
BFGS:    2 13:14:13       -0.904590        1.2298
BFGS:    3 13:14:13       -0.947763        1.0670
BFGS:    4 13:14:14       -0.952737        1.9212
BFGS:    5 13:14:14       -0.934743        1.0903
BFGS:    6 13:14:14       -0.938365        0.9604
BFGS:    7 13:14:14       -0.951840        0.5385
BFGS:    8 13:14:14       -0.947419        0.1498
BFGS:    9 13:14:14       -0.946839        0.1417
BFGS:   10 13:14:15       -0.947673        0.0857
BFGS:   11 13:14:15       -0.947767        0.0427
      Step     Time          Energy         fmax
BFGS:    0 13:14:15       -0.192261       10.4932
BFGS:    1 13:14:15       -0.682857       22.2249
BFGS:    2 13:14:15       -0.617666        3.3263
BFGS:    3 13:14:15       -0.701938        3.5176
BFGS:    4 13:14:15       -0.795197        1.2310
BFGS:    5 13:14:16       -0.844763        0.9325
BFGS:    6 13:14:16       -0.831899        3.1426
BFGS:    7 13:14:16       -0.847967        0.4955
BFGS:    8 13:14:16       -0.832723        0.8829
BFGS:    9 13:14:17       -0.846743        0.2626
BFGS:   10 13:14:17       -0.844634        0.8899
BFGS:   11 13:14:17       -0.844923        0.1604
BFGS:   12 13:14:17       -0.845387        0.1272
BFGS:   13 13:14:17       -0.842176        0.3586
BFGS:   14 13:14:17       -0.843408        0.2032
BFGS:   15 13:14:18       -0.843299        0.2193
BFGS:   16 13:14:18       -0.846745        0.1176
BFGS:   17 13:14:18       -0.849400        0.1650
BFGS:   18 13:14:18       -0.849786        0.1029
BFGS:   19 13:14:18       -0.849818        0.0997
BFGS:   20 13:14:18       -0.848200        0.1378
BFGS:   21 13:14:19       -0.846332        0.1144
BFGS:   22 13:14:19       -0.845299        0.0785
BFGS:   23 13:14:19       -0.845346        0.0900
BFGS:   24 13:14:19       -0.846476        0.0824
BFGS:   25 13:14:20       -0.847383        0.0859
BFGS:   26 13:14:20       -0.847955        0.0692
BFGS:   27 13:14:20       -0.847926        0.0690
BFGS:   28 13:14:20       -0.847709        0.0720
BFGS:   29 13:14:20       -0.848210        0.0587
BFGS:   30 13:14:20       -0.848893        0.0798
BFGS:   31 13:14:21       -0.850582        0.0873
BFGS:   32 13:14:21       -0.851444        0.0904
BFGS:   33 13:14:21       -0.852643        0.0932
BFGS:   34 13:14:21       -0.852509        0.0678
BFGS:   35 13:14:21       -0.852607        0.0609
BFGS:   36 13:14:22       -0.852777        0.0643
BFGS:   37 13:14:22       -0.853406        0.0875
BFGS:   38 13:14:22       -0.854594        0.0594
BFGS:   39 13:14:22       -0.855862        0.0640
BFGS:   40 13:14:22       -0.856776        0.0682
BFGS:   41 13:14:23       -0.857050        0.0820
BFGS:   42 13:14:23       -0.856861        0.0662
BFGS:   43 13:14:23       -0.856248        0.0811
BFGS:   44 13:14:23       -0.856180        0.0747
BFGS:   45 13:14:23       -0.856398        0.0683
BFGS:   46 13:14:23       -0.857841        0.0656
BFGS:   47 13:14:24       -0.859343        0.0705
BFGS:   48 13:14:24       -0.861602        0.0737
BFGS:   49 13:14:24       -0.863170        0.0823
BFGS:   50 13:14:24       -0.864052        0.0720
BFGS:   51 13:14:25       -0.864139        0.0695
BFGS:   52 13:14:25       -0.864145        0.0745
BFGS:   53 13:14:25       -0.864437        0.1377
BFGS:   54 13:14:25       -0.865342        0.1409
BFGS:   55 13:14:25       -0.866982        0.1159
BFGS:   56 13:14:25       -0.868618        0.0891
BFGS:   57 13:14:26       -0.870290        0.1048
BFGS:   58 13:14:26       -0.871193        0.0836
BFGS:   59 13:14:26       -0.871472        0.0877
BFGS:   60 13:14:26       -0.871439        0.1303
BFGS:   61 13:14:27       -0.870174        0.1220
BFGS:   62 13:14:27       -0.871260        0.0636
BFGS:   63 13:14:27       -0.871837        0.0485
      Step     Time          Energy         fmax
BFGS:    0 13:14:27       -0.030452       10.5058
BFGS:    1 13:14:27       -0.668698       20.6495
BFGS:    2 13:14:27       -0.556332        2.8827
BFGS:    3 13:14:28       -0.610249        2.0620
BFGS:    4 13:14:28       -0.690134        1.0372
BFGS:    5 13:14:28       -0.760447        0.5797
BFGS:    6 13:14:28       -0.808874        3.4702
BFGS:    7 13:14:28       -0.779027        0.7844
BFGS:    8 13:14:28       -0.758125        1.3148
BFGS:    9 13:14:28       -0.781567        0.2145
BFGS:   10 13:14:28       -0.779604        0.2406
BFGS:   11 13:14:29       -0.776533        0.1668
BFGS:   12 13:14:29       -0.773261        0.0689
BFGS:   13 13:14:29       -0.771776        0.1157
BFGS:   14 13:14:29       -0.772016        0.1080
BFGS:   15 13:14:29       -0.773683        0.0804
BFGS:   16 13:14:29       -0.775626        0.0587
BFGS:   17 13:14:29       -0.777035        0.1222
BFGS:   18 13:14:29       -0.776169        0.1028
BFGS:   19 13:14:30       -0.776221        0.1279
BFGS:   20 13:14:30       -0.773555        0.0771
BFGS:   21 13:14:30       -0.773392        0.0613
BFGS:   22 13:14:30       -0.772970        0.0685
BFGS:   23 13:14:30       -0.774045        0.0569
BFGS:   24 13:14:30       -0.774875        0.0438
      Step     Time          Energy         fmax
BFGS:    0 13:14:30        0.365510       12.0404
BFGS:    1 13:14:30       -0.553496       20.9361
BFGS:    2 13:14:30       -0.318595        3.7185
BFGS:    3 13:14:31       -0.463796        2.1571
BFGS:    4 13:14:31       -0.539741        0.5219
BFGS:    5 13:14:31       -0.538420        0.5160
BFGS:    6 13:14:31       -0.422128        2.7112
BFGS:    7 13:14:31       -0.541163        0.4891
BFGS:    8 13:14:31       -0.547890        0.5724
BFGS:    9 13:14:31       -0.549698        0.4112
BFGS:   10 13:14:31       -0.538930        1.1629
BFGS:   11 13:14:32       -0.549328        0.1669
BFGS:   12 13:14:32       -0.551439        0.1088
BFGS:   13 13:14:32       -0.553244        0.2093
BFGS:   14 13:14:32       -0.554438        0.1619
BFGS:   15 13:14:32       -0.555463        0.0892
BFGS:   16 13:14:32       -0.556362        0.1414
BFGS:   17 13:14:32       -0.557804        0.1003
BFGS:   18 13:14:33       -0.558933        0.0912
BFGS:   19 13:14:33       -0.558719        0.0799
BFGS:   20 13:14:33       -0.558976        0.0968
BFGS:   21 13:14:33       -0.558022        0.1131
BFGS:   22 13:14:33       -0.557278        0.0575
BFGS:   23 13:14:33       -0.556662        0.0489
      Step     Time          Energy         fmax
BFGS:    0 13:14:33        0.284114        9.1286
BFGS:    1 13:14:34       -0.717811       18.6345
BFGS:    2 13:14:34       -0.351506        1.5780
BFGS:    3 13:14:34       -0.320201        2.3187
BFGS:    4 13:14:34       -0.385622        1.3074
BFGS:    5 13:14:34       -0.395367        0.7310
BFGS:    6 13:14:34       -0.397717        0.2772
BFGS:    7 13:14:34       -0.395325        0.4464
BFGS:    8 13:14:35       -0.396524        0.2964
BFGS:    9 13:14:35       -0.394859        0.1454
BFGS:   10 13:14:35       -0.394762        0.0860
BFGS:   11 13:14:35       -0.394917        0.0602
BFGS:   12 13:14:35       -0.394960        0.0605
BFGS:   13 13:14:35       -0.395734        0.0755
BFGS:   14 13:14:35       -0.397016        0.0984
BFGS:   15 13:14:35       -0.397210        0.0797
BFGS:   16 13:14:35       -0.397859        0.0757
BFGS:   17 13:14:36       -0.398242        0.0806
BFGS:   18 13:14:36       -0.398769        0.1036
BFGS:   19 13:14:36       -0.400302        0.0982
BFGS:   20 13:14:36       -0.401096        0.0956
BFGS:   21 13:14:36       -0.402089        0.0803
BFGS:   22 13:14:36       -0.402813        0.0650
BFGS:   23 13:14:36       -0.402681        0.0694
BFGS:   24 13:14:37       -0.403105        0.0678
BFGS:   25 13:14:37       -0.404026        0.0781
BFGS:   26 13:14:37       -0.405675        0.0757
BFGS:   27 13:14:37       -0.407960        0.0619
BFGS:   28 13:14:37       -0.409604        0.0545
BFGS:   29 13:14:37       -0.411302        0.0619
BFGS:   30 13:14:37       -0.412159        0.0779
BFGS:   31 13:14:37       -0.412397        0.0811
BFGS:   32 13:14:37       -0.411937        0.0528
BFGS:   33 13:14:38       -0.411862        0.0510
BFGS:   34 13:14:38       -0.412453        0.0635
BFGS:   35 13:14:38       -0.413482        0.0478
      Step     Time          Energy         fmax
BFGS:    0 13:14:38        0.445701        8.9720
BFGS:    1 13:14:38       -0.612863       18.3780
BFGS:    2 13:14:38       -0.168689        1.4943
BFGS:    3 13:14:38       -0.206385        1.2411
BFGS:    4 13:14:38       -0.237509        0.7104
BFGS:    5 13:14:38       -0.248612        0.5449
BFGS:    6 13:14:38       -0.249241        0.2556
BFGS:    7 13:14:39       -0.247093        0.1364
BFGS:    8 13:14:39       -0.244138        0.0918
BFGS:    9 13:14:39       -0.242779        0.0811
BFGS:   10 13:14:39       -0.244554        0.0567
BFGS:   11 13:14:39       -0.246237        0.0566
BFGS:   12 13:14:39       -0.246232        0.0676
BFGS:   13 13:14:39       -0.246848        0.0716
BFGS:   14 13:14:39       -0.246402        0.0662
BFGS:   15 13:14:40       -0.246665        0.0731
BFGS:   16 13:14:40       -0.248393        0.0805
BFGS:   17 13:14:40       -0.249657        0.0901
BFGS:   18 13:14:40       -0.252107        0.0758
BFGS:   19 13:14:40       -0.252277        0.0872
BFGS:   20 13:14:40       -0.251835        0.0774
BFGS:   21 13:14:40       -0.251126        0.0651
BFGS:   22 13:14:40       -0.248783        0.0728
BFGS:   23 13:14:41       -0.248393        0.1012
BFGS:   24 13:14:41       -0.249235        0.1235
BFGS:   25 13:14:41       -0.251883        0.0895
BFGS:   26 13:14:41       -0.255740        0.0634
BFGS:   27 13:14:41       -0.258158        0.0615
BFGS:   28 13:14:41       -0.259797        0.0870
BFGS:   29 13:14:41       -0.259569        0.0905
BFGS:   30 13:14:41       -0.257859        0.0801
BFGS:   31 13:14:42       -0.255665        0.0670
BFGS:   32 13:14:42       -0.254630        0.0678
BFGS:   33 13:14:42       -0.255127        0.0818
BFGS:   34 13:14:42       -0.256833        0.0754
BFGS:   35 13:14:42       -0.259394        0.0672
BFGS:   36 13:14:42       -0.261513        0.0631
BFGS:   37 13:14:42       -0.262381        0.0699
BFGS:   38 13:14:42       -0.261625        0.0642
BFGS:   39 13:14:43       -0.260211        0.0809
BFGS:   40 13:14:43       -0.258313        0.0892
BFGS:   41 13:14:43       -0.256839        0.1232
BFGS:   42 13:14:43       -0.256798        0.1123
BFGS:   43 13:14:43       -0.258524        0.0959
BFGS:   44 13:14:43       -0.261238        0.0879
BFGS:   45 13:14:43       -0.263697        0.0950
BFGS:   46 13:14:43       -0.265494        0.1136
BFGS:   47 13:14:43       -0.265598        0.1019
BFGS:   48 13:14:44       -0.265076        0.0923
BFGS:   49 13:14:44       -0.264418        0.0912
BFGS:   50 13:14:44       -0.264526        0.0882
BFGS:   51 13:14:44       -0.265215        0.0797
BFGS:   52 13:14:44       -0.266306        0.0798
BFGS:   53 13:14:44       -0.267388        0.0734
BFGS:   54 13:14:44       -0.267708        0.0787
BFGS:   55 13:14:45       -0.267826        0.0742
BFGS:   56 13:14:45       -0.267183        0.0673
BFGS:   57 13:14:45       -0.267267        0.0590
BFGS:   58 13:14:45       -0.267317        0.0412
      Step     Time          Energy         fmax
BFGS:    0 13:14:45        0.477902        8.4672
BFGS:    1 13:14:45       -0.437043       16.4013
BFGS:    2 13:14:45       -0.034198        1.8688
BFGS:    3 13:14:46       -0.089127        1.0314
BFGS:    4 13:14:46       -0.118318        0.4199
BFGS:    5 13:14:46       -0.119694        0.2864
BFGS:    6 13:14:46       -0.114256        0.2411
BFGS:    7 13:14:46       -0.110823        0.0929
BFGS:    8 13:14:46       -0.109380        0.0730
BFGS:    9 13:14:46       -0.109660        0.0527
BFGS:   10 13:14:46       -0.111205        0.0379
      Step     Time          Energy         fmax
BFGS:    0 13:14:46        0.716589        9.0041
BFGS:    1 13:14:47       -0.330558       17.3866
BFGS:    2 13:14:47        0.147677        1.9118
BFGS:    3 13:14:47        0.122207        1.2258
BFGS:    4 13:14:47        0.087302        0.5833
BFGS:    5 13:14:47        0.078229        0.3128
BFGS:    6 13:14:47        0.079951        0.2580
BFGS:    7 13:14:47        0.082184        0.1143
BFGS:    8 13:14:47        0.082706        0.0773
BFGS:    9 13:14:48        0.082409        0.0632
BFGS:   10 13:14:48        0.080506        0.0491
      Step     Time          Energy         fmax
BFGS:    0 13:14:48        0.893145        8.7037
BFGS:    1 13:14:48       -0.208280       17.0668
BFGS:    2 13:14:48        0.306213        1.6423
BFGS:    3 13:14:48        0.274612        1.0317
BFGS:    4 13:14:48        0.248706        0.5005
BFGS:    5 13:14:48        0.244481        0.2930
BFGS:    6 13:14:48        0.245659        0.2336
BFGS:    7 13:14:48        0.245740        0.0978
BFGS:    8 13:14:48        0.246161        0.0956
BFGS:    9 13:14:48        0.247105        0.0776
BFGS:   10 13:14:48        0.244953        0.0641
BFGS:   11 13:14:48        0.244857        0.0853
BFGS:   12 13:14:49        0.243587        0.0971
BFGS:   13 13:14:49        0.243011        0.1116
BFGS:   14 13:14:49        0.242879        0.0847
BFGS:   15 13:14:49        0.242113        0.0992
BFGS:   16 13:14:49        0.241858        0.1006
BFGS:   17 13:14:49        0.241467        0.1200
BFGS:   18 13:14:49        0.240965        0.0885
BFGS:   19 13:14:49        0.241300        0.0536
BFGS:   20 13:14:49        0.241447        0.0598
BFGS:   21 13:14:49        0.242212        0.0617
BFGS:   22 13:14:49        0.242433        0.0461
      Step     Time          Energy         fmax
BFGS:    0 13:14:49        1.084405        8.5495
BFGS:    1 13:14:49        0.014652       15.1647
BFGS:    2 13:14:49        0.513197        1.5689
BFGS:    3 13:14:50        0.466630        1.0299
BFGS:    4 13:14:50        0.439312        0.4827
BFGS:    5 13:14:50        0.434267        0.3893
BFGS:    6 13:14:50        0.447780        0.2383
BFGS:    7 13:14:50        0.454476        0.1109
BFGS:    8 13:14:50        0.456924        0.0943
BFGS:    9 13:14:50        0.455037        0.0696
BFGS:   10 13:14:50        0.452550        0.0560
BFGS:   11 13:14:50        0.451376        0.0477
      Step     Time          Energy         fmax
BFGS:    0 13:14:50        1.221776        8.0307
BFGS:    1 13:14:51        0.210261       14.3092
BFGS:    2 13:14:51        0.699088        1.4058
BFGS:    3 13:14:51        0.661027        0.9779
BFGS:    4 13:14:51        0.636503        0.4941
BFGS:    5 13:14:51        0.634677        0.3638
BFGS:    6 13:14:51        0.640578        0.3399
BFGS:    7 13:14:51        0.643702        0.1078
BFGS:    8 13:14:52        0.642846        0.0944
BFGS:    9 13:14:52        0.642793        0.0963
BFGS:   10 13:14:52        0.640993        0.0586
BFGS:   11 13:14:52        0.640277        0.0796
BFGS:   12 13:14:52        0.639863        0.1184
BFGS:   13 13:14:52        0.639552        0.1103
BFGS:   14 13:14:52        0.639758        0.1019
BFGS:   15 13:14:53        0.638764        0.1174
BFGS:   16 13:14:53        0.637515        0.1637
BFGS:   17 13:14:53        0.635849        0.1954
BFGS:   18 13:14:53        0.632948        0.1385
BFGS:   19 13:14:53        0.632061        0.1150
BFGS:   20 13:14:53        0.631239        0.1071
BFGS:   21 13:14:53        0.631782        0.1027
BFGS:   22 13:14:53        0.631974        0.0938
BFGS:   23 13:14:54        0.631099        0.0870
BFGS:   24 13:14:54        0.629532        0.0996
BFGS:   25 13:14:54        0.626997        0.0773
BFGS:   26 13:14:54        0.624846        0.0673
BFGS:   27 13:14:54        0.622993        0.0722
BFGS:   28 13:14:54        0.621431        0.0955
BFGS:   29 13:14:54        0.620187        0.1102
BFGS:   30 13:14:54        0.619035        0.0951
BFGS:   31 13:14:54        0.617775        0.0849
BFGS:   32 13:14:54        0.615833        0.0938
BFGS:   33 13:14:55        0.613331        0.1057
BFGS:   34 13:14:55        0.610315        0.0783
BFGS:   35 13:14:55        0.607564        0.0890
BFGS:   36 13:14:55        0.605439        0.0946
BFGS:   37 13:14:55        0.604483        0.1088
BFGS:   38 13:14:55        0.603717        0.1280
