Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:   48 13:15:15       -0.792167        4.2250
BFGS:   49 13:15:15       -0.907243        0.7581
BFGS:   50 13:15:15       -0.919846        0.6225
BFGS:   51 13:15:15       -0.926176        1.9432
BFGS:   52 13:15:15       -0.936402        0.5120
BFGS:   53 13:15:15       -0.943254        0.3084
BFGS:   54 13:15:16       -0.959670        0.6646
BFGS:   55 13:15:16       -0.965780        0.2053
BFGS:   56 13:15:16       -0.975241        0.9684
BFGS:   57 13:15:16       -0.986479        0.9740
BFGS:   58 13:15:16       -0.997427        0.4129
BFGS:   59 13:15:16       -1.004853        0.1954
BFGS:   60 13:15:16       -1.013451        0.5550
BFGS:   61 13:15:16       -1.022200        0.6539
BFGS:   62 13:15:16       -1.030888        0.4426
BFGS:   63 13:15:16       -1.038384        0.1742
BFGS:   64 13:15:16       -1.044518        0.3168
BFGS:   65 13:15:16       -1.049858        0.4148
BFGS:   66 13:15:17       -1.054837        0.2940
BFGS:   67 13:15:17       -1.059736        0.1252
BFGS:   68 13:15:17       -1.064797        0.1968
BFGS:   69 13:15:17       -1.070504        0.3801
BFGS:   70 13:15:17       -1.076394        0.2893
BFGS:   71 13:15:17       -1.081683        0.4730
BFGS:   72 13:15:17       -1.086735        0.2811
BFGS:   73 13:15:17       -1.090654        0.2479
BFGS:   74 13:15:17       -1.095113        0.1453
BFGS:   75 13:15:17       -1.099981        0.2757
BFGS:   76 13:15:17       -1.104090        0.4485
BFGS:   77 13:15:17       -1.107856        0.1831
BFGS:   78 13:15:17       -1.111207        0.2014
BFGS:   79 13:15:17       -1.114803        0.1865
BFGS:   80 13:15:18       -1.118265        0.1487
BFGS:   81 13:15:18       -1.122076        0.1496
BFGS:   82 13:15:18       -1.124869        0.1476
BFGS:   83 13:15:18       -1.127231        0.0856
BFGS:   84 13:15:18       -1.129314        0.0774
BFGS:   85 13:15:18       -1.131373        0.1039
BFGS:   86 13:15:18       -1.133254        0.1043
BFGS:   87 13:15:18       -1.134953        0.0834
BFGS:   88 13:15:18       -1.136687        0.0693
BFGS:   89 13:15:18       -1.138537        0.0897
BFGS:   90 13:15:18       -1.140380        0.1267
BFGS:   91 13:15:18       -1.142047        0.0931
BFGS:   92 13:15:19       -1.143500        0.0596
BFGS:   93 13:15:19       -1.145024        0.0892
BFGS:   94 13:15:19       -1.146605        0.1190
BFGS:   95 13:15:19       -1.148118        0.0978
BFGS:   96 13:15:19       -1.149477        0.0691
BFGS:   97 13:15:19       -1.150838        0.0937
BFGS:   98 13:15:19       -1.152258        0.1134
BFGS:   99 13:15:19       -1.153742        0.1080
BFGS:  100 13:15:19       -1.155200        0.0676
BFGS:  101 13:15:20       -1.156608        0.0765
BFGS:  102 13:15:20       -1.157928        0.0678
BFGS:  103 13:15:20       -1.159180        0.0555
BFGS:  104 13:15:20       -1.160411        0.0556
BFGS:  105 13:15:20       -1.161664        0.0606
BFGS:  106 13:15:20       -1.162915        0.0634
BFGS:  107 13:15:20       -1.164163        0.0549
BFGS:  108 13:15:20       -1.165397        0.0540
BFGS:  109 13:15:20       -1.166624        0.0644
BFGS:  110 13:15:20       -1.167775        0.0787
BFGS:  111 13:15:21       -1.168788        0.0609
BFGS:  112 13:15:21       -1.169678        0.0455
Optimization complete!
Performing a relaxed scan over 20 steps...
      Step     Time          Energy         fmax
BFGS:    0 13:15:21       -0.907771        6.6718
BFGS:    1 13:15:21       -0.756270       12.4344
BFGS:    2 13:15:21       -1.028326        2.5324
BFGS:    3 13:15:21       -1.054343        2.8486
BFGS:    4 13:15:21       -1.137706        0.7322
BFGS:    5 13:15:21       -1.104647        2.8915
BFGS:    6 13:15:22       -1.135082        1.5476
BFGS:    7 13:15:22       -1.071639        4.0020
BFGS:    8 13:15:22       -1.135833        1.4725
BFGS:    9 13:15:22       -0.978097        2.0893
BFGS:   10 13:15:22       -1.086556        2.6702
BFGS:   11 13:15:23       -0.379615        7.7868
BFGS:   12 13:15:23       -1.086726        4.3048
BFGS:   13 13:15:23       -0.557855        7.0948
BFGS:   14 13:15:23       -1.048766        2.2761
BFGS:   15 13:15:23       -1.137311        1.9712
BFGS:   16 13:15:23       -1.121309        2.3599
BFGS:   17 13:15:23       -1.152603        0.7317
BFGS:   18 13:15:23       -1.152327        1.4573
BFGS:   19 13:15:23       -1.155367        0.1516
BFGS:   20 13:15:24       -1.155846        0.1323
BFGS:   21 13:15:24       -1.155936        0.1255
BFGS:   22 13:15:24       -1.156246        0.0873
BFGS:   23 13:15:24       -1.156677        0.0842
BFGS:   24 13:15:24       -1.157395        0.0785
BFGS:   25 13:15:24       -1.158177        0.0875
BFGS:   26 13:15:24       -1.159034        0.0922
BFGS:   27 13:15:24       -1.159526        0.0662
BFGS:   28 13:15:24       -1.160045        0.0518
BFGS:   29 13:15:24       -1.160322        0.0621
BFGS:   30 13:15:24       -1.160799        0.0544
BFGS:   31 13:15:24       -1.161121        0.0401
      Step     Time          Energy         fmax
BFGS:    0 13:15:24       -0.723976        8.3420
BFGS:    1 13:15:24       -0.740866       14.3841
BFGS:    2 13:15:25       -0.978274        2.2346
BFGS:    3 13:15:25       -0.948506        3.6118
BFGS:    4 13:15:25       -1.076429        1.1224
BFGS:    5 13:15:25       -1.091925        1.1003
BFGS:    6 13:15:25       -1.088803        3.4898
BFGS:    7 13:15:25       -1.100535        1.6483
BFGS:    8 13:15:25       -1.089023        2.6736
BFGS:    9 13:15:25       -1.111671        0.5805
BFGS:   10 13:15:25       -1.113118        1.0855
BFGS:   11 13:15:25       -1.116925        0.5167
BFGS:   12 13:15:25       -1.115807        0.1363
BFGS:   13 13:15:25       -1.116833        0.1217
BFGS:   14 13:15:25       -1.117388        0.0744
BFGS:   15 13:15:26       -1.117771        0.0737
BFGS:   16 13:15:26       -1.117615        0.0569
BFGS:   17 13:15:26       -1.117321        0.0545
BFGS:   18 13:15:26       -1.117070        0.0847
BFGS:   19 13:15:26       -1.117159        0.0829
BFGS:   20 13:15:26       -1.117528        0.0755
BFGS:   21 13:15:26       -1.118349        0.0950
BFGS:   22 13:15:26       -1.118767        0.1247
BFGS:   23 13:15:26       -1.118118        0.1099
BFGS:   24 13:15:26       -1.117103        0.1463
BFGS:   25 13:15:26       -1.115912        0.0992
BFGS:   26 13:15:26       -1.114506        0.3320
BFGS:   27 13:15:26       -1.113916        0.3040
BFGS:   28 13:15:26       -1.114815        0.1391
BFGS:   29 13:15:27       -1.116068        0.1231
BFGS:   30 13:15:27       -1.116714        0.1073
BFGS:   31 13:15:27       -1.117305        0.0407
      Step     Time          Energy         fmax
BFGS:    0 13:15:27       -0.532326        9.6622
BFGS:    1 13:15:27       -0.657013       17.5392
BFGS:    2 13:15:27       -0.893320        2.5964
BFGS:    3 13:15:27       -0.949765        2.9212
BFGS:    4 13:15:27       -1.030563        0.7200
BFGS:    5 13:15:27       -1.047012        0.8084
BFGS:    6 13:15:27       -1.052377        3.3494
BFGS:    7 13:15:27       -1.055195        0.6181
BFGS:    8 13:15:28       -1.038996        1.4276
BFGS:    9 13:15:28       -1.052700        0.3877
BFGS:   10 13:15:28       -1.054657        0.3973
BFGS:   11 13:15:28       -1.053424        0.1154
BFGS:   12 13:15:28       -1.052998        0.2095
BFGS:   13 13:15:28       -1.053201        0.0622
BFGS:   14 13:15:28       -1.053171        0.1247
BFGS:   15 13:15:28       -1.053064        0.1457
BFGS:   16 13:15:28       -1.053249        0.1187
BFGS:   17 13:15:28       -1.053878        0.0631
BFGS:   18 13:15:28       -1.054848        0.0920
BFGS:   19 13:15:28       -1.055658        0.1206
BFGS:   20 13:15:29       -1.056025        0.0471
      Step     Time          Energy         fmax
BFGS:    0 13:15:29       -0.188513       12.2953
BFGS:    1 13:15:29       -0.336461       21.2023
BFGS:    2 13:15:29       -0.647364        5.0456
BFGS:    3 13:15:29       -0.746985        4.0203
BFGS:    4 13:15:29       -0.891554        3.0985
BFGS:    5 13:15:29       -0.843867        4.5385
BFGS:    6 13:15:29       -0.931954        2.0029
BFGS:    7 13:15:29       -0.928467        1.0058
BFGS:    8 13:15:29       -0.927963        1.6196
BFGS:    9 13:15:29       -0.943284        0.3971
BFGS:   10 13:15:29       -0.952970        0.3093
BFGS:   11 13:15:29       -0.955388        0.3697
BFGS:   12 13:15:29       -0.940894        0.7022
BFGS:   13 13:15:29       -0.945887        0.2265
BFGS:   14 13:15:30       -0.946270        0.1411
BFGS:   15 13:15:30       -0.944076        0.0620
BFGS:   16 13:15:30       -0.939106        0.4288
BFGS:   17 13:15:30       -0.940453        0.1363
BFGS:   18 13:15:30       -0.942330        0.1113
BFGS:   19 13:15:30       -0.946031        0.1225
BFGS:   20 13:15:30       -0.949294        0.1091
BFGS:   21 13:15:30       -0.951069        0.1145
BFGS:   22 13:15:30       -0.950573        0.0992
BFGS:   23 13:15:30       -0.949536        0.1156
BFGS:   24 13:15:30       -0.948399        0.1144
BFGS:   25 13:15:30       -0.949180        0.1025
BFGS:   26 13:15:30       -0.951226        0.0871
BFGS:   27 13:15:30       -0.953928        0.1010
BFGS:   28 13:15:31       -0.955126        0.1016
BFGS:   29 13:15:31       -0.956241        0.1150
BFGS:   30 13:15:31       -0.955550        0.0981
BFGS:   31 13:15:31       -0.954293        0.1025
BFGS:   32 13:15:31       -0.953478        0.0926
BFGS:   33 13:15:31       -0.953486        0.1056
BFGS:   34 13:15:31       -0.954907        0.1232
BFGS:   35 13:15:31       -0.957406        0.1609
BFGS:   36 13:15:31       -0.959183        0.1234
BFGS:   37 13:15:31       -0.961427        0.2241
BFGS:   38 13:15:31       -0.960988        0.1488
BFGS:   39 13:15:31       -0.961262        0.1015
BFGS:   40 13:15:32       -0.960711        0.1317
BFGS:   41 13:15:32       -0.961126        0.0594
BFGS:   42 13:15:32       -0.962239        0.0718
BFGS:   43 13:15:32       -0.964002        0.1030
BFGS:   44 13:15:32       -0.966295        0.1165
BFGS:   45 13:15:32       -0.968258        0.1063
BFGS:   46 13:15:32       -0.969609        0.1017
BFGS:   47 13:15:32       -0.969963        0.0994
BFGS:   48 13:15:32       -0.969967        0.0751
BFGS:   49 13:15:33       -0.970137        0.0329
      Step     Time          Energy         fmax
BFGS:    0 13:15:33       -0.164312       11.4793
BFGS:    1 13:15:33       -0.335368       18.7326
BFGS:    2 13:15:33       -0.576198        4.0730
BFGS:    3 13:15:33       -0.836555        4.9340
BFGS:    4 13:15:33       -0.868545        4.5026
BFGS:    5 13:15:33        0.932348       10.9958
BFGS:    6 13:15:33       -0.732648        2.7303
BFGS:    7 13:15:34       -0.867266        2.2616
BFGS:    8 13:15:34       -0.846832        1.7951
BFGS:    9 13:15:34       -0.882113        1.1221
BFGS:   10 13:15:34       -0.830381        4.6986
BFGS:   11 13:15:34       -0.868798        2.0144
BFGS:   12 13:15:34       -0.718171        3.1469
BFGS:   13 13:15:34       -0.841459        2.2558
BFGS:   14 13:15:35       -0.240512       15.9755
BFGS:   15 13:15:35       -0.838699        3.8043
BFGS:   16 13:15:35       -0.800984        2.7963
BFGS:   17 13:15:35       -0.862865        0.8466
BFGS:   18 13:15:35       -0.870068        0.6649
BFGS:   19 13:15:35       -0.848731        1.1375
BFGS:   20 13:15:35       -0.871976        0.2660
BFGS:   21 13:15:35       -0.875149        0.5826
BFGS:   22 13:15:36       -0.874191        0.4404
BFGS:   23 13:15:36       -0.874063        0.3241
BFGS:   24 13:15:36       -0.874123        0.1268
BFGS:   25 13:15:36       -0.873634        0.0996
BFGS:   26 13:15:36       -0.872884        0.0770
BFGS:   27 13:15:36       -0.871747        0.0829
BFGS:   28 13:15:36       -0.871356        0.0778
BFGS:   29 13:15:36       -0.871123        0.0676
BFGS:   30 13:15:37       -0.871457        0.0909
BFGS:   31 13:15:37       -0.871840        0.0900
BFGS:   32 13:15:37       -0.872122        0.0547
BFGS:   33 13:15:37       -0.872499        0.0534
BFGS:   34 13:15:37       -0.872531        0.0472
      Step     Time          Energy         fmax
BFGS:    0 13:15:38        0.143324       12.9404
BFGS:    1 13:15:38       -0.227324       19.9922
BFGS:    2 13:15:38       -0.361286        4.7423
BFGS:    3 13:15:38       -0.303620        2.9488
BFGS:    4 13:15:38       -0.520445        3.7983
BFGS:    5 13:15:38        1.847610       16.1440
BFGS:    6 13:15:38       -0.664587        3.0342
BFGS:    7 13:15:39       -0.448358        4.2887
BFGS:    8 13:15:39       -0.696974        2.9988
BFGS:    9 13:15:39       -0.390776        4.5974
BFGS:   10 13:15:39       -0.652910        2.6742
BFGS:   11 13:15:39       -0.385001        3.4390
BFGS:   12 13:15:39       -0.663391        3.6843
BFGS:   13 13:15:39        4.420349       22.0084
BFGS:   14 13:15:39       -0.415120        3.8685
BFGS:   15 13:15:40        0.106975        8.8348
BFGS:   16 13:15:40       -0.690775        2.3212
BFGS:   17 13:15:40       -0.634533        3.3004
BFGS:   18 13:15:40       -0.731777        1.2798
BFGS:   19 13:15:40       -0.739510        1.5306
BFGS:   20 13:15:40       -0.748669        0.4701
BFGS:   21 13:15:40       -0.758411        0.6964
BFGS:   22 13:15:41       -0.762633        0.4340
BFGS:   23 13:15:41       -0.760680        0.1358
BFGS:   24 13:15:41       -0.762564        0.1213
BFGS:   25 13:15:41       -0.762317        0.0918
BFGS:   26 13:15:41       -0.763659        0.1878
BFGS:   27 13:15:41       -0.762154        0.0735
BFGS:   28 13:15:41       -0.762683        0.0715
BFGS:   29 13:15:41       -0.762949        0.1123
BFGS:   30 13:15:42       -0.764612        0.1429
BFGS:   31 13:15:42       -0.766307        0.0714
BFGS:   32 13:15:42       -0.767195        0.0639
BFGS:   33 13:15:42       -0.767965        0.1461
BFGS:   34 13:15:42       -0.767468        0.1052
BFGS:   35 13:15:42       -0.767396        0.0695
BFGS:   36 13:15:42       -0.767496        0.0568
BFGS:   37 13:15:42       -0.768429        0.0757
BFGS:   38 13:15:42       -0.769655        0.0733
BFGS:   39 13:15:42       -0.770859        0.0520
BFGS:   40 13:15:42       -0.771211        0.0465
      Step     Time          Energy         fmax
BFGS:    0 13:15:42        0.637446       15.1999
BFGS:    1 13:15:42       -0.207862       18.9441
BFGS:    2 13:15:42       -0.083181        5.3775
BFGS:    3 13:15:42       -0.060556        3.8849
BFGS:    4 13:15:42       -0.391287        4.1676
BFGS:    5 13:15:42        1.713920       14.7367
BFGS:    6 13:15:43       -0.474263        2.6847
BFGS:    7 13:15:43       -0.373424        4.4754
BFGS:    8 13:15:43       -0.537641        1.2825
BFGS:    9 13:15:43       -0.557236        1.4539
BFGS:   10 13:15:43       -0.581831        0.4475
BFGS:   11 13:15:43       -0.576761        0.2138
BFGS:   12 13:15:43       -0.569376        0.1348
BFGS:   13 13:15:43       -0.569343        0.1056
BFGS:   14 13:15:43       -0.569649        0.0757
BFGS:   15 13:15:44       -0.569959        0.0505
BFGS:   16 13:15:44       -0.571050        0.0745
BFGS:   17 13:15:44       -0.572148        0.0491
      Step     Time          Energy         fmax
BFGS:    0 13:15:44        0.671406       13.4443
BFGS:    1 13:15:44       -0.277200       19.8622
BFGS:    2 13:15:44       -0.055743        3.8832
BFGS:    3 13:15:44       -0.127245        4.2607
BFGS:    4 13:15:44       -0.365744        2.2899
BFGS:    5 13:15:44       -0.295380        2.7349
BFGS:    6 13:15:45       -0.380853        1.1630
BFGS:    7 13:15:45       -0.405011        0.5179
BFGS:    8 13:15:45       -0.411240        0.1914
BFGS:    9 13:15:45       -0.408932        0.1328
BFGS:   10 13:15:45       -0.404518        0.1168
BFGS:   11 13:15:45       -0.402908        0.0720
BFGS:   12 13:15:45       -0.401567        0.0906
BFGS:   13 13:15:45       -0.402573        0.0958
BFGS:   14 13:15:45       -0.403754        0.1004
BFGS:   15 13:15:45       -0.406776        0.0881
BFGS:   16 13:15:46       -0.407429        0.1112
BFGS:   17 13:15:46       -0.407973        0.1209
BFGS:   18 13:15:46       -0.405676        0.1035
BFGS:   19 13:15:46       -0.405012        0.0856
BFGS:   20 13:15:46       -0.404147        0.1008
BFGS:   21 13:15:46       -0.405003        0.0562
BFGS:   22 13:15:46       -0.405942        0.0483
      Step     Time          Energy         fmax
BFGS:    0 13:15:46        0.950693       13.6288
BFGS:    1 13:15:46       -0.107792       19.8670
BFGS:    2 13:15:46        0.324216        6.7840
BFGS:    3 13:15:46        0.838574       10.4954
BFGS:    4 13:15:46       -0.173397        2.9385
BFGS:    5 13:15:46       -0.075080        3.6362
BFGS:    6 13:15:46       -0.155805        2.0460
BFGS:    7 13:15:46       -0.156950        3.4345
BFGS:    8 13:15:47       -0.200860        0.7522
BFGS:    9 13:15:47       -0.210110        0.1840
BFGS:   10 13:15:47       -0.222252        0.2455
BFGS:   11 13:15:47       -0.219266        0.2624
BFGS:   12 13:15:47       -0.217113        0.1191
BFGS:   13 13:15:47       -0.210418        0.0899
BFGS:   14 13:15:47       -0.204939        0.1564
BFGS:   15 13:15:47       -0.203496        0.1467
BFGS:   16 13:15:47       -0.205474        0.0972
BFGS:   17 13:15:47       -0.209188        0.0962
BFGS:   18 13:15:47       -0.212304        0.2183
BFGS:   19 13:15:48       -0.211532        0.2548
BFGS:   20 13:15:48       -0.204554        0.1705
BFGS:   21 13:15:48       -0.193570        0.1372
BFGS:   22 13:15:48       -0.177895        0.3777
BFGS:   23 13:15:48       -0.174222        0.3845
BFGS:   24 13:15:48       -0.177695        0.2018
BFGS:   25 13:15:48       -0.183099        0.0813
BFGS:   26 13:15:48       -0.188276        0.1419
BFGS:   27 13:15:48       -0.190770        0.1851
BFGS:   28 13:15:48       -0.192008        0.2056
BFGS:   29 13:15:49       -0.188364        0.0921
BFGS:   30 13:15:49       -0.186374        0.1123
BFGS:   31 13:15:49       -0.182698        0.2541
BFGS:   32 13:15:49       -0.184594        0.1801
BFGS:   33 13:15:49       -0.186383        0.1587
BFGS:   34 13:15:49       -0.193675        0.1295
BFGS:   35 13:15:49       -0.195838        0.1424
BFGS:   36 13:15:49       -0.199767        0.2414
BFGS:   37 13:15:49       -0.196584        0.1175
BFGS:   38 13:15:49       -0.195000        0.1200
BFGS:   39 13:15:49       -0.192715        0.1331
BFGS:   40 13:15:49       -0.193430        0.1893
BFGS:   41 13:15:49       -0.197218        0.1890
BFGS:   42 13:15:49       -0.204254        0.1162
BFGS:   43 13:15:50       -0.211536        0.0906
BFGS:   44 13:15:50       -0.216416        0.1363
BFGS:   45 13:15:50       -0.218534        0.1360
BFGS:   46 13:15:50       -0.217794        0.0935
BFGS:   47 13:15:50       -0.216286        0.1066
BFGS:   48 13:15:50       -0.214651        0.1277
BFGS:   49 13:15:50       -0.217820        0.1352
BFGS:   50 13:15:50       -0.219074        0.0905
BFGS:   51 13:15:50       -0.226042        0.1026
BFGS:   52 13:15:50       -0.233034        0.1400
BFGS:   53 13:15:50       -0.236130        0.1462
BFGS:   54 13:15:50       -0.235940        0.0929
BFGS:   55 13:15:50       -0.234415        0.0796
BFGS:   56 13:15:50       -0.233551        0.1144
BFGS:   57 13:15:51       -0.235026        0.0998
BFGS:   58 13:15:51       -0.237811        0.0726
BFGS:   59 13:15:51       -0.241562        0.0817
BFGS:   60 13:15:51       -0.244612        0.1176
BFGS:   61 13:15:51       -0.245985        0.1327
BFGS:   62 13:15:51       -0.245072        0.1065
BFGS:   63 13:15:51       -0.243705        0.0882
BFGS:   64 13:15:52       -0.242797        0.0868
BFGS:   65 13:15:52       -0.243672        0.0881
BFGS:   66 13:15:52       -0.245887        0.0647
BFGS:   67 13:15:52       -0.249116        0.0639
BFGS:   68 13:15:52       -0.251509        0.0742
BFGS:   69 13:15:52       -0.252868        0.0830
BFGS:   70 13:15:53       -0.252235        0.0488
      Step     Time          Energy         fmax
BFGS:    0 13:15:53        0.664450       11.1723
BFGS:    1 13:15:53       -0.132790       16.4463
BFGS:    2 13:15:53        0.046679        2.5674
BFGS:    3 13:15:53       -0.094877        1.4998
BFGS:    4 13:15:53       -0.107979        0.3141
BFGS:    5 13:15:53       -0.108401        0.2237
BFGS:    6 13:15:53       -0.110117        0.1281
BFGS:    7 13:15:53       -0.109546        0.1413
BFGS:    8 13:15:53       -0.109132        0.0699
BFGS:    9 13:15:54       -0.108455        0.0631
BFGS:   10 13:15:54       -0.108110        0.0527
BFGS:   11 13:15:54       -0.108173        0.0471
      Step     Time          Energy         fmax
BFGS:    0 13:15:54        0.856708       11.1914
BFGS:    1 13:15:54       -0.024451       16.8292
BFGS:    2 13:15:54        0.213885        2.4976
BFGS:    3 13:15:54        0.070154        1.4900
BFGS:    4 13:15:54        0.055740        0.3856
BFGS:    5 13:15:55        0.054073        0.2502
BFGS:    6 13:15:55        0.053141        0.2041
BFGS:    7 13:15:55        0.053296        0.1628
BFGS:    8 13:15:55        0.054268        0.0954
BFGS:    9 13:15:55        0.055540        0.1056
BFGS:   10 13:15:55        0.056152        0.1020
BFGS:   11 13:15:55        0.055900        0.0914
BFGS:   12 13:15:56        0.055225        0.1021
BFGS:   13 13:15:56        0.053344        0.0853
BFGS:   14 13:15:56        0.052027        0.0772
BFGS:   15 13:15:56        0.050701        0.0844
BFGS:   16 13:15:56        0.050824        0.0741
BFGS:   17 13:15:56        0.050815        0.0658
BFGS:   18 13:15:56        0.051020        0.0640
BFGS:   19 13:15:56        0.051082        0.0577
BFGS:   20 13:15:57        0.050925        0.0475
      Step     Time          Energy         fmax
BFGS:    0 13:15:57        1.011954       11.0098
BFGS:    1 13:15:57        0.110833       16.4225
BFGS:    2 13:15:57        0.373564        2.4029
BFGS:    3 13:15:57        0.236733        1.3696
BFGS:    4 13:15:57        0.221254        0.4220
BFGS:    5 13:15:57        0.225281        0.3652
BFGS:    6 13:15:58        0.222284        0.1825
BFGS:    7 13:15:58        0.221346        0.1193
BFGS:    8 13:15:58        0.221431        0.0815
BFGS:    9 13:15:58        0.222506        0.0889
BFGS:   10 13:15:58        0.223316        0.0828
BFGS:   11 13:15:58        0.223467        0.0492
      Step     Time          Energy         fmax
BFGS:    0 13:15:59        1.159561       10.5467
BFGS:    1 13:15:59        0.249542       15.2314
BFGS:    2 13:15:59        0.536028        2.1705
BFGS:    3 13:15:59        0.410482        1.3911
BFGS:    4 13:15:59        0.393956        0.5352
BFGS:    5 13:15:59        0.404633        0.4239
BFGS:    6 13:15:59        0.399177        0.1911
BFGS:    7 13:16:00        0.396633        0.1168
BFGS:    8 13:16:00        0.396883        0.1122
BFGS:    9 13:16:00        0.398667        0.1266
BFGS:   10 13:16:00        0.400067        0.1504
BFGS:   11 13:16:00        0.400304        0.0944
BFGS:   12 13:16:00        0.398993        0.0696
BFGS:   13 13:16:00        0.396932        0.0966
BFGS:   14 13:16:01        0.395075        0.0948
BFGS:   15 13:16:01        0.393774        0.1166
BFGS:   16 13:16:01        0.393460        0.1220
BFGS:   17 13:16:01        0.394064        0.0775
BFGS:   18 13:16:01        0.394602        0.0624
BFGS:   19 13:16:01        0.395117        0.0762
BFGS:   20 13:16:01        0.394898        0.0623
BFGS:   21 13:16:01        0.394930        0.0580
BFGS:   22 13:16:02        0.394188        0.0628
BFGS:   23 13:16:02        0.393803        0.0678
BFGS:   24 13:16:02        0.392609        0.0718
BFGS:   25 13:16:02        0.391430        0.0624
BFGS:   26 13:16:02        0.390416        0.0597
BFGS:   27 13:16:02        0.389723        0.0622
BFGS:   28 13:16:03        0.389211        0.0699
BFGS:   29 13:16:03        0.388582        0.0758
BFGS:   30 13:16:03        0.388025        0.0668
BFGS:   31 13:16:03        0.387603        0.0776
BFGS:   32 13:16:03        0.387211        0.0955
BFGS:   33 13:16:03        0.386860        0.0906
BFGS:   34 13:16:03        0.385987        0.0786
BFGS:   35 13:16:04        0.384580        0.0887
BFGS:   36 13:16:04        0.382558        0.1075
BFGS:   37 13:16:04        0.380101        0.1051
BFGS:   38 13:16:04        0.377816        0.0938
BFGS:   39 13:16:04        0.376096        0.0685
BFGS:   40 13:16:04        0.375171        0.0668
BFGS:   41 13:16:05        0.374588        0.0770
BFGS:   42 13:16:05        0.374229        0.0686
BFGS:   43 13:16:07        0.373726        0.0774
BFGS:   44 13:16:09        0.373027        0.0767
BFGS:   45 13:16:10        0.371900        0.0815
BFGS:   46 13:16:10        0.370436        0.0842
BFGS:   47 13:16:11        0.368516        0.0877
BFGS:   48 13:16:11        0.366588        0.0930
BFGS:   49 13:16:12        0.364758        0.0895
BFGS:   50 13:16:13        0.363522        0.0919
BFGS:   51 13:16:13        0.362422        0.0776
BFGS:   52 13:16:13        0.361705        0.0565
BFGS:   53 13:16:14        0.360801        0.0583
BFGS:   54 13:16:14        0.359986        0.0684
BFGS:   55 13:16:14        0.359053        0.0738
BFGS:   56 13:16:14        0.358169        0.0769
BFGS:   57 13:16:15        0.357722        0.0863
BFGS:   58 13:16:15        0.357472        0.0678
BFGS:   59 13:16:15        0.357596        0.0542
BFGS:   60 13:16:15        0.357229        0.0536
BFGS:   61 13:16:15        0.356991        0.0702
BFGS:   62 13:16:15        0.356381        0.0860
BFGS:   63 13:16:16        0.355723        0.0685
BFGS:   64 13:16:16        0.354711        0.0585
BFGS:   65 13:16:16        0.353765        0.0515
BFGS:   66 13:16:18        0.352809        0.0487
      Step     Time          Energy         fmax
BFGS:    0 13:16:18        1.010335        8.5785
BFGS:    1 13:16:19        0.410698       11.8911
BFGS:    2 13:16:20        0.591305        1.7083
BFGS:    3 13:16:21        0.507132        1.2448
BFGS:    4 13:16:22        0.490666        0.5446
