Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:    3 00:46:14       -2.687189        1.2194
BFGS:    4 00:46:14       -2.710241        0.7071
BFGS:    5 00:46:14       -2.693865        0.4452
BFGS:    6 00:46:14       -2.703670        0.1642
BFGS:    7 00:46:14       -2.706654        0.1179
BFGS:    8 00:46:14       -2.705715        0.1190
BFGS:    9 00:46:14       -2.703743        0.1134
BFGS:   10 00:46:14       -2.702973        0.0820
BFGS:   11 00:46:14       -2.703435        0.0591
BFGS:   12 00:46:14       -2.704567        0.0669
BFGS:   13 00:46:14       -2.705394        0.0602
BFGS:   14 00:46:14       -2.705850        0.0798
BFGS:   15 00:46:14       -2.705735        0.0676
BFGS:   16 00:46:15       -2.705212        0.0764
BFGS:   17 00:46:15       -2.704497        0.0590
BFGS:   18 00:46:15       -2.703851        0.0805
BFGS:   19 00:46:15       -2.703781        0.0688
BFGS:   20 00:46:15       -2.704401        0.0549
BFGS:   21 00:46:15       -2.705304        0.0542
BFGS:   22 00:46:15       -2.705913        0.0721
BFGS:   23 00:46:15       -2.706113        0.1096
BFGS:   24 00:46:15       -2.706339        0.1110
BFGS:   25 00:46:15       -2.706859        0.0718
BFGS:   26 00:46:15       -2.708277        0.0753
BFGS:   27 00:46:16       -2.710389        0.0774
BFGS:   28 00:46:16       -2.712851        0.0763
BFGS:   29 00:46:16       -2.714893        0.0719
BFGS:   30 00:46:16       -2.716415        0.0836
BFGS:   31 00:46:16       -2.717442        0.1066
BFGS:   32 00:46:16       -2.717993        0.0970
BFGS:   33 00:46:16       -2.718818        0.0875
BFGS:   34 00:46:16       -2.720139        0.0886
BFGS:   35 00:46:16       -2.722574        0.0925
BFGS:   36 00:46:16       -2.725965        0.1177
BFGS:   37 00:46:16       -2.729861        0.0958
BFGS:   38 00:46:16       -2.733711        0.1183
BFGS:   39 00:46:16       -2.736310        0.1104
BFGS:   40 00:46:16       -2.738369        0.0952
BFGS:   41 00:46:16       -2.739562        0.1013
BFGS:   42 00:46:16       -2.741623        0.1018
BFGS:   43 00:46:16       -2.744037        0.1011
BFGS:   44 00:46:17       -2.747282        0.1109
BFGS:   45 00:46:17       -2.750844        0.0951
BFGS:   46 00:46:17       -2.753964        0.1021
BFGS:   47 00:46:17       -2.756908        0.0975
BFGS:   48 00:46:17       -2.759333        0.1104
BFGS:   49 00:46:17       -2.761895        0.0880
BFGS:   50 00:46:17       -2.764374        0.0895
BFGS:   51 00:46:17       -2.767027        0.0941
BFGS:   52 00:46:17       -2.769930        0.1009
BFGS:   53 00:46:17       -2.773468        0.1196
BFGS:   54 00:46:17       -2.777432        0.0935
BFGS:   55 00:46:17       -2.781751        0.1075
BFGS:   56 00:46:17       -2.785324        0.1063
BFGS:   57 00:46:17       -2.790113        0.1155
BFGS:   58 00:46:17       -2.792436        0.1167
BFGS:   59 00:46:17       -2.798337        0.1158
BFGS:   60 00:46:18       -2.804294        0.1067
BFGS:   61 00:46:18       -2.810136        0.1232
BFGS:   62 00:46:18       -2.814749        0.1293
BFGS:   63 00:46:18       -2.820367        0.1122
BFGS:   64 00:46:18       -2.824862        0.1080
BFGS:   65 00:46:18       -2.828988        0.1140
BFGS:   66 00:46:18       -2.833053        0.1158
BFGS:   67 00:46:18       -2.837118        0.1070
BFGS:   68 00:46:18       -2.841730        0.1003
BFGS:   69 00:46:18       -2.843726        0.1236
BFGS:   70 00:46:18       -2.847877        0.1080
BFGS:   71 00:46:18       -2.852275        0.1020
BFGS:   72 00:46:18       -2.858473        0.1091
BFGS:   73 00:46:18       -2.862860        0.1273
BFGS:   74 00:46:18       -2.867795        0.1028
BFGS:   75 00:46:19       -2.871651        0.1036
BFGS:   76 00:46:19       -2.876131        0.0882
BFGS:   77 00:46:19       -2.879498        0.1125
BFGS:   78 00:46:19       -2.883592        0.1266
BFGS:   79 00:46:19       -2.886785        0.0993
BFGS:   80 00:46:19       -2.888056        0.0845
BFGS:   81 00:46:19       -2.890423        0.1039
BFGS:   82 00:46:19       -2.891689        0.0864
BFGS:   83 00:46:19       -2.894437        0.0789
BFGS:   84 00:46:19       -2.896586        0.0854
BFGS:   85 00:46:19       -2.900888        0.0892
BFGS:   86 00:46:19       -2.904390        0.1078
BFGS:   87 00:46:19       -2.910251        0.1104
BFGS:   88 00:46:19       -2.913831        0.1179
BFGS:   89 00:46:19       -2.919289        0.1233
BFGS:   90 00:46:19       -2.921731        0.1101
BFGS:   91 00:46:19       -2.924378        0.1220
BFGS:   92 00:46:20       -2.927204        0.1856
BFGS:   93 00:46:20       -2.931421        0.1438
BFGS:   94 00:46:20       -2.936403        0.0756
BFGS:   95 00:46:20       -2.939887        0.0823
BFGS:   96 00:46:20       -2.943148        0.0926
BFGS:   97 00:46:20       -2.946255        0.0990
BFGS:   98 00:46:20       -2.948136        0.0898
BFGS:   99 00:46:20       -2.951095        0.0859
BFGS:  100 00:46:20       -2.952108        0.0876
BFGS:  101 00:46:20       -2.955322        0.0979
BFGS:  102 00:46:20       -2.958106        0.0792
BFGS:  103 00:46:20       -2.960423        0.0843
BFGS:  104 00:46:20       -2.962572        0.0673
BFGS:  105 00:46:20       -2.963736        0.0661
BFGS:  106 00:46:20       -2.964329        0.0535
BFGS:  107 00:46:20       -2.965322        0.0546
BFGS:  108 00:46:20       -2.966446        0.0595
BFGS:  109 00:46:20       -2.968122        0.0604
BFGS:  110 00:46:20       -2.969862        0.0480
      Step     Time          Energy         fmax
BFGS:    0 00:46:21       -2.427082        7.4124
BFGS:    1 00:46:21       -2.933312       11.8221
BFGS:    2 00:46:21       -2.761231        1.4299
BFGS:    3 00:46:21       -2.820891        1.1853
BFGS:    4 00:46:21       -2.841565        0.6843
BFGS:    5 00:46:21       -2.828256        0.5590
BFGS:    6 00:46:21       -2.839158        0.1986
BFGS:    7 00:46:21       -2.842511        0.1338
BFGS:    8 00:46:21       -2.842597        0.1398
BFGS:    9 00:46:21       -2.841838        0.1137
BFGS:   10 00:46:21       -2.841649        0.0951
BFGS:   11 00:46:21       -2.842458        0.0740
BFGS:   12 00:46:21       -2.843865        0.0710
BFGS:   13 00:46:21       -2.845167        0.0640
BFGS:   14 00:46:21       -2.846043        0.0764
BFGS:   15 00:46:21       -2.846548        0.0594
BFGS:   16 00:46:21       -2.846845        0.0767
BFGS:   17 00:46:21       -2.846910        0.0759
BFGS:   18 00:46:21       -2.846965        0.0705
BFGS:   19 00:46:21       -2.847380        0.0593
