Optimizing input structure...
      Step     Time          Energy         fmax
BFGS:  105 00:47:47       -3.643011        0.0422
Optimization complete!
Performing a relaxed scan over 20 steps...
      Step     Time          Energy         fmax
BFGS:    0 00:47:47       -3.538202        3.1870
BFGS:    1 00:47:47       -3.614617        2.8813
BFGS:    2 00:47:47       -3.611043        0.8530
BFGS:    3 00:47:47       -3.618204        1.3710
BFGS:    4 00:47:47       -3.625750        0.2552
BFGS:    5 00:47:47       -3.627596        0.1377
BFGS:    6 00:47:47       -3.628793        0.1217
BFGS:    7 00:47:47       -3.629771        0.0842
BFGS:    8 00:47:47       -3.630428        0.0642
BFGS:    9 00:47:47       -3.631010        0.0692
BFGS:   10 00:47:47       -3.631462        0.0611
BFGS:   11 00:47:48       -3.631903        0.0494
      Step     Time          Energy         fmax
BFGS:    0 00:47:48       -3.448922        4.1418
BFGS:    1 00:47:48       -3.601340        4.7009
BFGS:    2 00:47:48       -3.564046        1.2333
BFGS:    3 00:47:48       -3.571692        1.6521
BFGS:    4 00:47:48       -3.587970        0.2977
BFGS:    5 00:47:48       -3.589902        0.1763
BFGS:    6 00:47:48       -3.590682        0.1739
BFGS:    7 00:47:48       -3.591654        0.1073
BFGS:    8 00:47:48       -3.592376        0.1036
BFGS:    9 00:47:48       -3.593004        0.1083
BFGS:   10 00:47:48       -3.593531        0.0722
BFGS:   11 00:47:48       -3.594006        0.0621
BFGS:   12 00:47:48       -3.594624        0.0692
BFGS:   13 00:47:48       -3.595361        0.0861
BFGS:   14 00:47:48       -3.596109        0.0592
BFGS:   15 00:47:48       -3.596953        0.0593
BFGS:   16 00:47:48       -3.597698        0.0691
BFGS:   17 00:47:48       -3.598311        0.0681
BFGS:   18 00:47:48       -3.598975        0.0663
BFGS:   19 00:47:49       -3.599685        0.0778
BFGS:   20 00:47:49       -3.600261        0.0635
BFGS:   21 00:47:49       -3.600756        0.0618
BFGS:   22 00:47:49       -3.601269        0.0513
BFGS:   23 00:47:49       -3.601884        0.0835
BFGS:   24 00:47:49       -3.602731        0.0890
BFGS:   25 00:47:49       -3.603641        0.0622
BFGS:   26 00:47:49       -3.604525        0.0521
BFGS:   27 00:47:49       -3.605392        0.0717
BFGS:   28 00:47:49       -3.606191        0.0957
BFGS:   29 00:47:49       -3.607074        0.0850
BFGS:   30 00:47:49       -3.607930        0.0759
BFGS:   31 00:47:49       -3.608794        0.0703
BFGS:   32 00:47:49       -3.609626        0.0644
BFGS:   33 00:47:49       -3.610350        0.0646
BFGS:   34 00:47:49       -3.611168        0.0654
BFGS:   35 00:47:49       -3.612139        0.0688
BFGS:   36 00:47:49       -3.613385        0.0807
BFGS:   37 00:47:49       -3.614825        0.0826
BFGS:   38 00:47:49       -3.616235        0.0526
BFGS:   39 00:47:49       -3.617651        0.0546
BFGS:   40 00:47:50       -3.619063        0.0797
BFGS:   41 00:47:50       -3.620580        0.0872
BFGS:   42 00:47:50       -3.622081        0.0872
BFGS:   43 00:47:50       -3.623423        0.0670
BFGS:   44 00:47:50       -3.624671        0.0645
BFGS:   45 00:47:50       -3.625962        0.0756
BFGS:   46 00:47:50       -3.627691        0.0983
BFGS:   47 00:47:50       -3.629916        0.1003
BFGS:   48 00:47:50       -3.632594        0.0917
BFGS:   49 00:47:50       -3.634619        0.1754
BFGS:   50 00:47:50       -3.637989        0.0791
BFGS:   51 00:47:50       -3.642168        0.0995
BFGS:   52 00:47:50       -3.646042        0.1225
BFGS:   53 00:47:50       -3.649811        0.1036
BFGS:   54 00:47:50       -3.653197        0.0928
BFGS:   55 00:47:50       -3.656207        0.1160
BFGS:   56 00:47:50       -3.658745        0.1637
BFGS:   57 00:47:51       -3.662356        0.1256
BFGS:   58 00:47:51       -3.666663        0.1036
BFGS:   59 00:47:51       -3.669494        0.0868
BFGS:   60 00:47:51       -3.673294        0.1143
BFGS:   61 00:47:51       -3.677212        0.1077
BFGS:   62 00:47:51       -3.680735        0.0933
BFGS:   63 00:47:51       -3.683913        0.0955
BFGS:   64 00:47:51       -3.687162        0.0981
BFGS:   65 00:47:51       -3.689625        0.1698
BFGS:   66 00:47:51       -3.694348        0.1101
BFGS:   67 00:47:51       -3.699368        0.0846
BFGS:   68 00:47:51       -3.705384        0.1249
BFGS:   69 00:47:51       -3.709506        0.1275
BFGS:   70 00:47:51       -3.714377        0.1222
BFGS:   71 00:47:51       -3.719604        0.1117
BFGS:   72 00:47:52       -3.723994        0.1135
BFGS:   73 00:47:52       -3.728024        0.1437
BFGS:   74 00:47:52       -3.731624        0.1211
BFGS:   75 00:47:52       -3.734513        0.0742
BFGS:   76 00:47:52       -3.737790        0.0905
BFGS:   77 00:47:52       -3.740127        0.0993
BFGS:   78 00:47:52       -3.744086        0.1069
BFGS:   79 00:47:52       -3.747348        0.0969
BFGS:   80 00:47:52       -3.750774        0.0921
BFGS:   81 00:47:52       -3.754807        0.1035
BFGS:   82 00:47:52       -3.758946        0.1004
BFGS:   83 00:47:52       -3.762915        0.1274
BFGS:   84 00:47:52       -3.765728        0.1049
BFGS:   85 00:47:52       -3.768145        0.0659
BFGS:   86 00:47:52       -3.770787        0.0681
BFGS:   87 00:47:52       -3.772439        0.0930
BFGS:   88 00:47:52       -3.775350        0.0751
BFGS:   89 00:47:52       -3.778224        0.0831
BFGS:   90 00:47:53       -3.781083        0.0707
BFGS:   91 00:47:53       -3.783623        0.0817
BFGS:   92 00:47:53       -3.785778        0.0756
BFGS:   93 00:47:53       -3.787932        0.0723
BFGS:   94 00:47:53       -3.790238        0.0588
BFGS:   95 00:47:53       -3.792414        0.0705
BFGS:   96 00:47:53       -3.794194        0.0739
BFGS:   97 00:47:53       -3.795712        0.0723
BFGS:   98 00:47:53       -3.797131        0.0587
BFGS:   99 00:47:53       -3.798630        0.0530
BFGS:  100 00:47:53       -3.799870        0.0623
BFGS:  101 00:47:53       -3.801245        0.0625
BFGS:  102 00:47:53       -3.802868        0.0669
BFGS:  103 00:47:53       -3.804705        0.0661
BFGS:  104 00:47:53       -3.806568        0.0598
BFGS:  105 00:47:53       -3.808446        0.0745
BFGS:  106 00:47:53       -3.810367        0.0672
BFGS:  107 00:47:54       -3.812305        0.0640
BFGS:  108 00:47:54       -3.814162        0.0695
BFGS:  109 00:47:54       -3.815984        0.0626
BFGS:  110 00:47:54       -3.817760        0.0721
BFGS:  111 00:47:54       -3.819541        0.0639
BFGS:  112 00:47:54       -3.821292        0.0642
BFGS:  113 00:47:54       -3.823032        0.0522
BFGS:  114 00:47:54       -3.824693        0.0735
BFGS:  115 00:47:54       -3.825899        0.0776
BFGS:  116 00:47:54       -3.827219        0.0538
BFGS:  117 00:47:54       -3.828577        0.0600
BFGS:  118 00:47:54       -3.830104        0.0534
BFGS:  119 00:47:54       -3.831610        0.0586
BFGS:  120 00:47:54       -3.832825        0.0573
BFGS:  121 00:47:54       -3.833992        0.0477
      Step     Time          Energy         fmax
BFGS:    0 00:47:54       -3.630790        4.2939
BFGS:    1 00:47:54       -3.813344        5.8167
BFGS:    2 00:47:54       -3.755395        1.4786
BFGS:    3 00:47:55       -3.759361        1.7983
BFGS:    4 00:47:55       -3.784176        0.3073
BFGS:    5 00:47:55       -3.786284        0.1947
BFGS:    6 00:47:55       -3.787279        0.2210
BFGS:    7 00:47:55       -3.788240        0.1145
BFGS:    8 00:47:55       -3.788703        0.0872
BFGS:    9 00:47:55       -3.789344        0.1019
BFGS:   10 00:47:55       -3.790018        0.0730
BFGS:   11 00:47:55       -3.790489        0.0446
      Step     Time          Energy         fmax
BFGS:    0 00:47:55       -3.502362        5.1132
BFGS:    1 00:47:55       -3.784822        7.6976
BFGS:    2 00:47:55       -3.680920        1.6597
BFGS:    3 00:47:55       -3.682932        2.0657
BFGS:    4 00:47:55       -3.715724        0.3624
BFGS:    5 00:47:55       -3.717971        0.2256
BFGS:    6 00:47:55       -3.718541        0.2390
BFGS:    7 00:47:55       -3.719356        0.1276
BFGS:    8 00:47:55       -3.719478        0.1060
BFGS:    9 00:47:55       -3.719923        0.1237
BFGS:   10 00:47:55       -3.720610        0.0919
BFGS:   11 00:47:55       -3.721160        0.0614
BFGS:   12 00:47:56       -3.721740        0.0815
BFGS:   13 00:47:56       -3.722414        0.0848
BFGS:   14 00:47:56       -3.722737        0.0618
BFGS:   15 00:47:56       -3.723229        0.0518
BFGS:   16 00:47:56       -3.723719        0.0695
BFGS:   17 00:47:56       -3.724182        0.0821
BFGS:   18 00:47:56       -3.724799        0.0537
BFGS:   19 00:47:56       -3.725520        0.0674
BFGS:   20 00:47:56       -3.725959        0.0717
BFGS:   21 00:47:56       -3.726292        0.0616
BFGS:   22 00:47:56       -3.726603        0.0583
BFGS:   23 00:47:56       -3.727092        0.0824
BFGS:   24 00:47:56       -3.727946        0.1029
BFGS:   25 00:47:56       -3.728963        0.0760
BFGS:   26 00:47:56       -3.730046        0.0620
BFGS:   27 00:47:56       -3.731013        0.0638
BFGS:   28 00:47:56       -3.731801        0.1005
BFGS:   29 00:47:56       -3.732524        0.0946
BFGS:   30 00:47:56       -3.732984        0.0601
BFGS:   31 00:47:56       -3.733407        0.0561
BFGS:   32 00:47:56       -3.733807        0.0623
BFGS:   33 00:47:56       -3.734278        0.0683
BFGS:   34 00:47:56       -3.734957        0.0544
BFGS:   35 00:47:56       -3.735789        0.0581
BFGS:   36 00:47:57       -3.736901        0.0632
BFGS:   37 00:47:57       -3.738138        0.0576
BFGS:   38 00:47:57       -3.739290        0.0470
      Step     Time          Energy         fmax
BFGS:    0 00:47:57       -3.400222        5.4879
BFGS:    1 00:47:57       -3.753520        8.8643
BFGS:    2 00:47:57       -3.612419        1.6803
BFGS:    3 00:47:57       -3.614631        2.1107
BFGS:    4 00:47:57       -3.649358        0.3990
BFGS:    5 00:47:57       -3.652394        0.2468
BFGS:    6 00:47:57       -3.653119        0.2504
BFGS:    7 00:47:57       -3.653865        0.1296
BFGS:    8 00:47:57       -3.653646        0.0974
BFGS:    9 00:47:57       -3.654008        0.0983
BFGS:   10 00:47:57       -3.654712        0.0807
BFGS:   11 00:47:57       -3.655155        0.0428
      Step     Time          Energy         fmax
BFGS:    0 00:47:57       -3.230496        6.1224
BFGS:    1 00:47:57       -3.698563       10.1673
BFGS:    2 00:47:57       -3.500833        1.7060
BFGS:    3 00:47:57       -3.507502        2.1739
BFGS:    4 00:47:58       -3.542351        0.4461
BFGS:    5 00:47:58       -3.545772        0.2729
BFGS:    6 00:47:58       -3.546168        0.2539
BFGS:    7 00:47:58       -3.546865        0.1476
BFGS:    8 00:47:58       -3.546283        0.1236
BFGS:    9 00:47:58       -3.546300        0.1143
BFGS:   10 00:47:58       -3.546987        0.1325
BFGS:   11 00:47:58       -3.547615        0.0589
BFGS:   12 00:47:58       -3.548204        0.0692
BFGS:   13 00:47:58       -3.548891        0.0671
BFGS:   14 00:47:58       -3.548780        0.0561
BFGS:   15 00:47:58       -3.548886        0.0391
      Step     Time          Energy         fmax
BFGS:    0 00:47:58       -3.065966        6.4921
BFGS:    1 00:47:58       -3.617722       10.7713
BFGS:    2 00:47:58       -3.373524        1.6111
BFGS:    3 00:47:58       -3.388281        2.0905
BFGS:    4 00:47:58       -3.418768        0.4683
BFGS:    5 00:47:58       -3.422923        0.2680
BFGS:    6 00:47:58       -3.423125        0.2402
BFGS:    7 00:47:58       -3.423477        0.1270
BFGS:    8 00:47:58       -3.422597        0.0974
BFGS:    9 00:47:58       -3.422166        0.0849
BFGS:   10 00:47:58       -3.422838        0.1283
BFGS:   11 00:47:58       -3.423418        0.0543
BFGS:   12 00:47:58       -3.423777        0.0601
BFGS:   13 00:47:59       -3.424289        0.0710
BFGS:   14 00:47:59       -3.423979        0.0717
BFGS:   15 00:47:59       -3.423831        0.0499
      Step     Time          Energy         fmax
BFGS:    0 00:47:59       -2.902222        6.6636
BFGS:    1 00:47:59       -3.515527       10.8575
BFGS:    2 00:47:59       -3.234838        1.4257
BFGS:    3 00:47:59       -3.255467        1.8417
BFGS:    4 00:47:59       -3.278234        0.4913
BFGS:    5 00:47:59       -3.283197        0.2535
BFGS:    6 00:47:59       -3.282857        0.2142
BFGS:    7 00:47:59       -3.283036        0.1246
BFGS:    8 00:47:59       -3.282147        0.0929
BFGS:    9 00:47:59       -3.281518        0.0756
BFGS:   10 00:47:59       -3.282290        0.1386
BFGS:   11 00:47:59       -3.283042        0.0562
BFGS:   12 00:47:59       -3.283451        0.0624
BFGS:   13 00:47:59       -3.283957        0.0766
BFGS:   14 00:47:59       -3.283612        0.0785
BFGS:   15 00:47:59       -3.283427        0.0558
BFGS:   16 00:47:59       -3.283464        0.0639
BFGS:   17 00:47:59       -3.283718        0.0614
BFGS:   18 00:48:00       -3.284213        0.0674
BFGS:   19 00:48:00       -3.284709        0.1027
BFGS:   20 00:48:00       -3.284896        0.0755
BFGS:   21 00:48:00       -3.285154        0.0528
BFGS:   22 00:48:00       -3.285538        0.0530
BFGS:   23 00:48:00       -3.286108        0.0719
BFGS:   24 00:48:00       -3.287515        0.0632
BFGS:   25 00:48:00       -3.289012        0.0650
BFGS:   26 00:48:00       -3.290412        0.0564
BFGS:   27 00:48:00       -3.291568        0.0636
BFGS:   28 00:48:00       -3.292504        0.0859
BFGS:   29 00:48:00       -3.293237        0.0766
BFGS:   30 00:48:00       -3.293624        0.0703
BFGS:   31 00:48:00       -3.293982        0.0625
BFGS:   32 00:48:00       -3.294605        0.0751
BFGS:   33 00:48:00       -3.295467        0.0720
BFGS:   34 00:48:00       -3.296676        0.0698
BFGS:   35 00:48:00       -3.298023        0.0762
BFGS:   36 00:48:00       -3.299454        0.0662
BFGS:   37 00:48:00       -3.301047        0.0755
BFGS:   38 00:48:00       -3.302438        0.0885
BFGS:   39 00:48:00       -3.303921        0.0790
BFGS:   40 00:48:00       -3.305206        0.0722
BFGS:   41 00:48:00       -3.306473        0.0758
BFGS:   42 00:48:00       -3.307503        0.0621
BFGS:   43 00:48:00       -3.308180        0.0540
BFGS:   44 00:48:01       -3.308782        0.0529
BFGS:   45 00:48:01       -3.309304        0.0524
BFGS:   46 00:48:01       -3.309981        0.0513
BFGS:   47 00:48:01       -3.310660        0.0368
      Step     Time          Energy         fmax
BFGS:    0 00:48:01       -2.832479        6.2440
BFGS:    1 00:48:01       -3.394665       10.0582
BFGS:    2 00:48:01       -3.136099        1.2717
BFGS:    3 00:48:01       -3.149749        1.6099
BFGS:    4 00:48:01       -3.169146        0.5032
BFGS:    5 00:48:01       -3.174776        0.2486
BFGS:    6 00:48:01       -3.174761        0.2055
BFGS:    7 00:48:01       -3.175539        0.1339
BFGS:    8 00:48:01       -3.175155        0.0974
BFGS:    9 00:48:01       -3.175381        0.0829
BFGS:   10 00:48:01       -3.176332        0.1243
BFGS:   11 00:48:01       -3.177044        0.0479
      Step     Time          Energy         fmax
BFGS:    0 00:48:01       -2.670621        6.4585
BFGS:    1 00:48:01       -3.296897       11.1014
BFGS:    2 00:48:01       -3.002941        1.3048
BFGS:    3 00:48:01       -3.007944        1.6767
BFGS:    4 00:48:01       -3.029771        0.5396
BFGS:    5 00:48:01       -3.036174        0.2525
BFGS:    6 00:48:02       -3.036338        0.2113
BFGS:    7 00:48:02       -3.037145        0.1518
BFGS:    8 00:48:02       -3.036848        0.1172
BFGS:    9 00:48:02       -3.037071        0.0930
BFGS:   10 00:48:02       -3.038252        0.1552
BFGS:   11 00:48:02       -3.039309        0.0583
BFGS:   12 00:48:02       -3.039927        0.0640
BFGS:   13 00:48:02       -3.040736        0.0629
BFGS:   14 00:48:02       -3.040692        0.0588
BFGS:   15 00:48:02       -3.040895        0.0473
      Step     Time          Energy         fmax
BFGS:    0 00:48:02       -2.506381        6.6173
BFGS:    1 00:48:02       -3.198673       12.5317
BFGS:    2 00:48:02       -2.866670        1.4081
BFGS:    3 00:48:02       -2.863698        1.8757
BFGS:    4 00:48:02       -2.893156        0.5278
BFGS:    5 00:48:02       -2.899253        0.2686
BFGS:    6 00:48:03       -2.899337        0.2080
BFGS:    7 00:48:03       -2.899678        0.1253
BFGS:    8 00:48:03       -2.898967        0.0909
BFGS:    9 00:48:03       -2.898674        0.0721
BFGS:   10 00:48:03       -2.899894        0.1096
BFGS:   11 00:48:03       -2.900720        0.0508
BFGS:   12 00:48:03       -2.900884        0.0584
BFGS:   13 00:48:03       -2.901210        0.0673
BFGS:   14 00:48:03       -2.900784        0.0689
BFGS:   15 00:48:03       -2.900732        0.0518
BFGS:   16 00:48:03       -2.900954        0.0601
BFGS:   17 00:48:03       -2.901238        0.0643
BFGS:   18 00:48:03       -2.901766        0.0742
BFGS:   19 00:48:03       -2.902151        0.0567
BFGS:   20 00:48:03       -2.902155        0.0524
BFGS:   21 00:48:03       -2.901950        0.0391
      Step     Time          Energy         fmax
BFGS:    0 00:48:03       -2.321516        6.7008
BFGS:    1 00:48:04       -3.064305       12.8764
BFGS:    2 00:48:04       -2.700042        1.5828
BFGS:    3 00:48:04       -2.708234        2.0808
BFGS:    4 00:48:04       -2.747901        0.4873
BFGS:    5 00:48:04       -2.751828        0.2961
BFGS:    6 00:48:04       -2.750795        0.2067
BFGS:    7 00:48:04       -2.750939        0.1323
BFGS:    8 00:48:04       -2.750132        0.0978
BFGS:    9 00:48:04       -2.750114        0.0774
BFGS:   10 00:48:04       -2.751554        0.1052
BFGS:   11 00:48:04       -2.752231        0.0384
      Step     Time          Energy         fmax
BFGS:    0 00:48:04       -2.107896        6.8357
BFGS:    1 00:48:04       -2.901285       12.2398
BFGS:    2 00:48:04       -2.499118        1.6623
BFGS:    3 00:48:04       -2.525786        2.1064
BFGS:    4 00:48:04       -2.568484        0.5340
BFGS:    5 00:48:04       -2.574046        0.2884
BFGS:    6 00:48:04       -2.571640        0.2280
BFGS:    7 00:48:04       -2.568484        0.1740
BFGS:    8 00:48:04       -2.566870        0.1418
BFGS:    9 00:48:04       -2.566149        0.0889
BFGS:   10 00:48:04       -2.568949        0.1210
BFGS:   11 00:48:04       -2.571144        0.0709
BFGS:   12 00:48:05       -2.571953        0.0702
BFGS:   13 00:48:05       -2.571972        0.0769
BFGS:   14 00:48:05       -2.570706        0.0779
BFGS:   15 00:48:05       -2.569600        0.0898
BFGS:   16 00:48:05       -2.569816        0.1109
BFGS:   17 00:48:05       -2.570642        0.0577
BFGS:   18 00:48:05       -2.571935        0.0605
BFGS:   19 00:48:05       -2.572791        0.0705
BFGS:   20 00:48:05       -2.572377        0.0623
BFGS:   21 00:48:05       -2.571559        0.0671
BFGS:   22 00:48:05       -2.571129        0.0631
BFGS:   23 00:48:05       -2.571480        0.0630
BFGS:   24 00:48:05       -2.573089        0.0605
BFGS:   25 00:48:05       -2.575217        0.0665
BFGS:   26 00:48:05       -2.577144        0.0674
BFGS:   27 00:48:05       -2.578687        0.0637
BFGS:   28 00:48:05       -2.579366        0.0617
BFGS:   29 00:48:05       -2.579450        0.0674
BFGS:   30 00:48:05       -2.579160        0.0713
BFGS:   31 00:48:05       -2.579313        0.0535
BFGS:   32 00:48:05       -2.580180        0.0653
BFGS:   33 00:48:06       -2.581542        0.0611
BFGS:   34 00:48:06       -2.583121        0.0780
BFGS:   35 00:48:06       -2.584369        0.0818
BFGS:   36 00:48:06       -2.585132        0.0580
BFGS:   37 00:48:06       -2.585615        0.0635
BFGS:   38 00:48:06       -2.585913        0.0706
BFGS:   39 00:48:06       -2.586525        0.0709
BFGS:   40 00:48:06       -2.587637        0.0713
BFGS:   41 00:48:06       -2.589256        0.0684
BFGS:   42 00:48:06       -2.591179        0.0563
BFGS:   43 00:48:06       -2.592649        0.0619
BFGS:   44 00:48:06       -2.593855        0.0604
BFGS:   45 00:48:06       -2.594666        0.0578
BFGS:   46 00:48:06       -2.595395        0.0457
      Step     Time          Energy         fmax
BFGS:    0 00:48:07       -2.061467        6.1614
BFGS:    1 00:48:07       -2.690438        9.9611
BFGS:    2 00:48:07       -2.374710        1.3400
BFGS:    3 00:48:07       -2.393532        1.7149
BFGS:    4 00:48:07       -2.421818        0.5223
BFGS:    5 00:48:07       -2.426821        0.2856
BFGS:    6 00:48:07       -2.424944        0.2063
BFGS:    7 00:48:07       -2.423630        0.1569
BFGS:    8 00:48:07       -2.423102        0.1262
BFGS:    9 00:48:07       -2.423202        0.0822
BFGS:   10 00:48:07       -2.425450        0.0988
BFGS:   11 00:48:07       -2.427159        0.0649
BFGS:   12 00:48:07       -2.427875        0.0597
BFGS:   13 00:48:07       -2.427834        0.0621
BFGS:   14 00:48:07       -2.427180        0.0590
BFGS:   15 00:48:07       -2.426867        0.0537
BFGS:   16 00:48:08       -2.427264        0.0910
BFGS:   17 00:48:08       -2.427929        0.0618
BFGS:   18 00:48:08       -2.428786        0.0425
      Step     Time          Energy         fmax
BFGS:    0 00:48:08       -2.001507        5.4259
BFGS:    1 00:48:08       -2.489990        8.3136
BFGS:    2 00:48:08       -2.253564        1.0494
BFGS:    3 00:48:08       -2.261814        1.3304
BFGS:    4 00:48:08       -2.277946        0.5427
BFGS:    5 00:48:08       -2.285749        0.3002
BFGS:    6 00:48:08       -2.285118        0.1813
BFGS:    7 00:48:08       -2.285600        0.1243
BFGS:    8 00:48:08       -2.285693        0.1058
BFGS:    9 00:48:08       -2.285841        0.0713
BFGS:   10 00:48:08       -2.286858        0.0508
BFGS:   11 00:48:08       -2.287743        0.0506
BFGS:   12 00:48:08       -2.287955        0.0431
      Step     Time          Energy         fmax
BFGS:    0 00:48:08       -1.931879        4.9272
BFGS:    1 00:48:08       -2.327817        7.9212
BFGS:    2 00:48:08       -2.140842        0.8604
BFGS:    3 00:48:08       -2.151838        0.8425
BFGS:    4 00:48:08       -2.159303        0.6526
BFGS:    5 00:48:08       -2.166770        0.2812
BFGS:    6 00:48:09       -2.165980        0.1763
BFGS:    7 00:48:09       -2.166749        0.1112
BFGS:    8 00:48:09       -2.167398        0.1321
BFGS:    9 00:48:09       -2.167819        0.1054
BFGS:   10 00:48:09       -2.168866        0.0657
BFGS:   11 00:48:09       -2.170090        0.0767
BFGS:   12 00:48:09       -2.170506        0.0597
BFGS:   13 00:48:09       -2.171015        0.0589
BFGS:   14 00:48:09       -2.171332        0.0870
BFGS:   15 00:48:09       -2.171574        0.0933
BFGS:   16 00:48:09       -2.172154        0.0455
      Step     Time          Energy         fmax
BFGS:    0 00:48:09       -1.881626        4.2885
BFGS:    1 00:48:09       -2.190573        7.0412
BFGS:    2 00:48:09       -2.049012        0.7464
BFGS:    3 00:48:09       -2.060123        0.5512
BFGS:    4 00:48:09       -2.067106        0.3355
