Time[ps]      Epot1 [eV]    T1 [K]     Epot2 [eV]    T2 [K]
1.6800          -3.3572      214.5       -1.5782      267.8  
1.7000          -3.0893      203.6       -1.4282      286.8  
1.7200          -3.0429      227.1       -1.7071      352.2  
1.7400          -2.7622      219.4       -1.3837      359.8  
1.7600          -2.7765      262.7       -0.9732      357.9  
1.7800          -2.8513      319.5       -1.1791      412.1  
1.8000          -2.5803      334.8       -0.6834      394.6  
1.8200          -2.4758      375.5       -0.5059      400.4  
1.8400          -2.5175      435.1       -0.1700      384.9  
1.8600          -2.1760      437.9       -0.2080      402.0  
1.8800          -2.0850      466.6       -0.3264      417.2  
1.9000          -1.7829      446.0       -0.3500      416.2  
1.9200          -1.6113      441.9       -0.1478      388.2  
1.9400          -1.7319      463.5       -0.2929      388.7  
1.9600          -1.7015      458.0       -0.3160      373.6  
1.9800          -1.4935      414.1        0.0029      324.0  
2.0000          -1.2806      362.8       -0.0345      306.7  
2.0200          -1.1899      327.3       -0.1820      302.6  
2.0400          -1.4781      353.5       -0.0531      277.4  
2.0600          -1.8023      381.2        0.0541      262.5  
2.0800          -1.7115      352.2       -0.0243      270.5  
2.1000          -2.1230      396.9       -0.0579      278.8  
2.1200          -2.0370      363.3       -0.1032      287.6  
2.1400          -2.0910      347.6       -0.1527      293.5  
2.1600          -2.0514      313.1       -0.0998      286.1  
2.1800          -2.2601      309.1       -0.3079      300.4  
2.2000          -2.5783      319.1       -0.5901      320.1  
2.2200          -2.6369      287.2       -0.9070      339.5  
2.2400          -2.4659      229.0       -0.9789      330.8  
2.2600          -2.7463      246.7       -0.9479      307.9  
2.2800          -2.8664      238.4       -0.9842      292.9  
2.3000          -2.8641      214.0       -1.0071      275.2  
2.3200          -2.9598      206.5       -1.2132      276.1  
2.3400          -3.0669      202.9       -1.4094      277.3  
2.3600          -3.2290      210.4       -1.2887      247.8  
2.3800          -3.4230      221.9       -1.3341      236.7  
2.4000          -3.3941      202.0       -1.3026      219.6  
2.4200          -3.2628      170.9       -1.4201      221.0  
2.4400          -3.3584      176.2       -1.3156      202.2  
2.4600          -3.1985      146.9       -1.2244      187.9  
2.4800          -3.2554      153.5       -1.1375      175.8  
2.5000          -3.3668      170.9       -1.1446      175.4  
2.5200          -3.2990      163.8       -0.9015      153.9  
2.5400          -3.3620      178.8       -1.0924      178.5  
2.5600          -3.2921      176.0       -1.0933      187.2  
2.5800          -3.1714      168.9       -1.1058      200.0  
2.6000          -3.2189      189.4       -1.0923      213.1  
2.6200          -3.0514      181.8       -1.0392      226.2  
2.6400          -2.9955      192.0       -1.0677      250.0  
2.6600          -2.9786      212.7       -1.0545      272.9  
2.6800          -2.8644      220.9       -1.0490      300.0  
2.7000          -2.7610      236.5       -0.7491      300.6  
2.7200          -2.7915      277.5       -0.9377      349.0  
2.7400          -2.8355      327.7       -0.8892      375.3  
2.7600          -2.5775      333.7       -0.8588      402.9  
2.7800          -2.1079      305.9       -0.7076      413.6  
2.8000          -1.9009      312.2       -0.2120      384.3  
2.8200          -1.9971      368.2       -0.0820      385.0  
2.8400          -1.7442      371.5       -0.0700      392.9  
2.8600          -1.6713      396.0        0.1878      372.2  
2.8800          -1.7795      446.6        0.0805      381.3  
2.9000          -1.8042      477.8       -0.1951      403.3  
2.9200          -1.5581      454.4       -0.2125      395.3  
2.9400          -1.8961      510.8       -0.6194      417.9  
2.9600          -1.2831      404.9       -0.4581      377.2  
2.9800          -0.9281      337.4       -0.5283      357.9  
3.0000          -1.3819      388.6       -0.9366      367.2  
3.0200          -1.3888      364.7       -1.0436      344.3  
3.0400          -1.3373      333.7       -0.9505      308.3  
3.0600          -1.2369      304.4       -0.9386      289.3  
3.0800          -1.2216      289.5       -0.7569      260.3  
3.1000          -1.2361      276.6       -0.8115      255.8  
3.1200          -1.7783      343.7       -1.0674      270.4  
3.1400          -1.6844      316.9       -0.9403      245.1  
3.1600          -1.7447      311.4       -1.3000      266.0  
3.1800          -1.5000      265.7       -1.3086      249.2  
3.2000          -1.7348      289.4       -0.9659      200.5  
3.2200          -1.8087      288.1       -1.1344      205.0  
3.2400          -1.6796      252.7       -1.1664      197.6  
3.2600          -1.7063      240.8       -1.3754      208.6  
3.2800          -1.7606      231.7       -1.9565      257.4  
3.3000          -1.6399      199.7       -1.8960      243.1  
3.3200          -1.7202      198.4       -1.6572      210.3  
3.3400          -1.6364      175.7       -1.4839      187.2  
3.3600          -1.5857      160.5       -1.5127      188.2  
3.3800          -1.6590      166.5       -1.5153      187.6  
3.4000          -1.7633      177.8       -1.8252      221.5  
3.4200          -1.8640      193.7       -1.9296      236.3  
3.4400          -1.8746      196.4       -1.7991      229.1  
3.4600          -1.9758      216.5       -1.7343      231.4  
3.4800          -1.9429      217.4       -1.9067      258.0  
3.5000          -1.8880      218.2       -1.9609      275.0  
3.5200          -1.8590      222.6       -1.9559      288.9  
3.5400          -2.0173      260.6       -1.7938      286.5  
3.5600          -2.1836      301.7       -1.4266      262.8  
3.5800          -2.1629      317.2       -1.1279      246.0  
3.6000          -2.2437      346.1       -1.1186      259.3  
3.6200          -2.2893      368.9       -1.4100      305.7  
3.6400          -2.1965      366.8       -1.2867      309.7  
3.6600          -2.5700      432.6       -1.0518      302.8  
3.6800          -2.6722      448.6       -0.8878      302.0  
3.7000          -2.7403      451.0       -1.0083      328.0  
3.7200          -2.8820      451.9       -0.8854      329.5  
3.7400          -2.8845      424.0       -0.5996      312.9  
3.7600          -3.0065      406.4       -0.5882      321.6  
3.7800          -2.9409      357.5        0.0740      263.7  
3.8000          -3.1161      343.7        0.2009      259.0  
3.8200          -3.1146      302.8        0.0850      280.2  
3.8400          -3.1160      267.6        0.3983      259.4  
3.8600          -3.0558      227.7        0.3458      273.4  
3.8800          -3.0382      200.0        0.2518      296.0  
3.9000          -3.0850      188.2        0.1761      315.2  
3.9200          -3.2606      197.8        0.4548      295.4  
3.9400          -3.3516      196.5        0.7717      274.7  
3.9600          -3.3355      182.0        0.3044      331.0  
3.9800          -3.4969      197.1        0.3184      338.8  
4.0000          -3.4450      181.5        0.5836      323.1  
4.0200          -3.3752      167.9        0.2460      364.3  
4.0400          -3.4747      185.3        0.5248      349.5  
4.0600          -3.2850      168.1        0.5747      364.9  
4.0800          -3.2896      188.3        0.4925      390.4  
4.1000          -3.1907      202.2        0.4410      409.0  
4.1200          -3.2218      243.8        0.2049      438.8  
4.1400          -3.1357      276.7        0.1587      436.1  
4.1600          -2.8690      280.2        0.0730      427.8  
4.1800          -2.5142      261.5        0.4077      371.4  
4.2000          -2.6347      309.7        0.2101      362.4  
4.2200          -2.8265      366.4        0.0551      345.4  
4.2400          -2.8289      390.6       -0.2126      337.5  
4.2600          -2.7942      400.3       -0.4835      328.6  
4.2800          -2.3412      339.9       -0.1473      261.1  
4.3000          -2.4412      357.3       -0.3684      253.6  
4.3200          -2.5585      375.0       -0.5277      241.0  
4.3400          -2.7145      392.9       -0.6964      234.2  
4.3600          -2.8188      396.5       -0.7783      219.2  
4.3800          -2.5793      341.7       -0.6924      191.0  
4.4000          -2.2498      273.5       -0.7925      186.2  
4.4200          -2.3071      267.4       -0.9307      188.1  
4.4400          -2.6389      304.1       -1.0256      187.8  
4.4600          -2.8719      321.5       -1.0492      182.8  
4.4800          -2.7329      282.3       -1.0637      180.6  
4.5000          -2.8322      280.2       -1.1323      185.8  
4.5200          -2.7509      252.1       -1.2350      197.8  
4.5400          -3.0370      280.6       -1.3293      211.6  
4.5600          -3.1586      285.1       -1.5642      242.2  
4.5800          -3.2065      276.5       -1.2926      223.4  
4.6000          -3.2457      267.7       -1.4579      250.4  
4.6200          -3.1079      233.8       -1.4193      259.5  
4.6400          -3.0918      221.7       -1.2343      255.6  
4.6600          -3.1514      222.7       -1.2488      272.4  
4.6800          -3.0643      203.8       -1.2123      285.0  
4.7000          -2.9973      190.5       -0.9696      278.7  
4.7200          -2.9518      183.1       -0.7461      273.0  
4.7400          -3.0250      196.4       -0.7404      290.4  
4.7600          -3.2079      230.5       -0.8999      328.0  
4.7800          -3.2266      240.7       -1.1292      371.5  
4.8000          -3.1966      246.4       -1.0909      385.9  
4.8200          -3.0563      235.6       -0.7749      367.4  
4.8400          -2.8865      221.6       -0.6553      363.5  
4.8600          -2.8016      221.9       -0.5923      361.8  
4.8800          -2.6894      219.8       -0.8967      392.2  
4.9000          -2.7309      245.2       -0.8843      387.3  
4.9200          -2.7686      273.2       -0.7386      364.0  
4.9400          -2.5618      264.8       -0.4322      319.6  
4.9600          -2.6393      301.3       -0.2970      293.9  
4.9800          -2.4818      303.7       -0.2664      278.7  
5.0000          -2.1570      278.5       -0.4807      288.1  
5.0200          -2.4578      353.7       -0.5965      289.5  
5.0400          -2.6655      423.7       -0.4872      274.6  
5.0600          -2.5966      457.5       -0.7955      308.8  
5.0800          -2.3422      460.4       -1.0728      345.8  
5.1000          -2.0928      451.1       -0.8652      338.4  
5.1200          -2.1546      474.0       -1.1647      375.6  
5.1400          -1.7308      410.1       -0.9805      353.9  
5.1600          -1.4351      356.5       -0.9008      333.8  
5.1800          -1.4600      345.1       -1.0256      327.2  
5.2000          -1.5349      335.0       -0.9708      298.9  
5.2200          -1.8859      364.0       -0.7862      259.2  
5.2400          -2.2987      391.9       -0.9784      259.4  
5.2600          -2.6158      400.6       -1.0111      242.1  
5.2800          -2.6851      366.4       -1.1312      236.4  
5.3000          -2.7975      337.8       -1.4883      256.4  
5.3200          -2.4666      246.7       -1.4051      231.9  
5.3400          -2.4590      215.2       -1.7482      253.6  
5.3600          -2.6616      217.9       -1.6526      231.7  
5.3800          -2.7193      202.3       -1.6470      221.3  
5.4000          -2.7112      180.8       -1.5820      208.4  
5.4200          -2.8338      182.7       -1.7329      217.9  
5.4400          -2.9398      184.4       -1.5539      197.4  
5.4600          -2.7964      151.9       -1.5987      201.8  
5.4800          -2.8726      156.4       -1.5465      198.9  
5.5000          -3.1050      187.2       -1.4053      189.7  
5.5200          -2.9752      164.4       -1.3806      194.3  
5.5400          -3.1334      189.4       -0.9056      156.2  
5.5600          -3.1911      201.3       -0.9380      171.7  
5.5800          -3.1693      204.0       -0.9482      188.6  
5.6000          -3.0373      191.2       -1.0814      223.3  
5.6200          -3.2593      237.0       -0.8969      229.3  
5.6400          -3.2756      254.1       -0.8910      256.2  
5.6600          -3.1966      258.7       -0.9519      295.6  
5.6800          -3.0835      258.0       -0.6868      305.0  
5.7000          -3.0603      274.5       -0.0654      274.9  
5.7200          -3.0694      296.5        0.0482      296.0  
5.7400          -2.7497      267.5        0.0304      333.6  
5.7600          -2.7038      279.5       -0.5515      429.6  
5.7800          -2.7743      312.7       -0.3394      448.1  
5.8000          -2.7770      335.4        0.0994      435.1  
5.8200          -2.7057      346.4       -0.0379      469.1  
5.8400          -2.9255      399.0        0.5281      424.4  
5.8600          -2.3368      322.3        0.9528      383.4  
5.8800          -2.2570      319.0        0.7216      400.6  
5.9000          -2.4849      363.1        0.9916      363.5  
5.9200          -2.5121      372.6        0.4618      400.1  
5.9400          -2.3970      356.6        0.1015      412.4  
5.9600          -2.4771      365.9        0.0015      388.8  
5.9800          -2.6689      389.2        0.2668      327.7  
6.0000          -2.4593      345.5        0.8059      247.0  
6.0200          -2.3332      314.9        0.1542      285.2  
6.0400          -2.4989      331.6       -0.5410      329.5  
6.0600          -2.6765      354.9       -0.8337      340.3  
6.0800          -2.5598      334.6       -0.7176      313.9  
6.1000          -2.7043      358.0       -0.4929      279.7  
6.1200          -2.9769      395.0       -0.5390      275.5  
6.1400          -2.9829      385.4       -0.4459      253.9  
6.1600          -3.1153      386.0       -0.6221      261.1  
6.1800          -3.2152      373.2       -0.7801      264.2  
6.2000          -3.2182      339.3       -1.1888      288.7  
6.2200          -3.0943      286.1       -1.2985      280.1  
6.2400          -3.1261      258.1       -1.3167      261.5  
6.2600          -3.2831      249.2       -1.2161      232.6  
6.2800          -3.3037      223.3       -1.3633      229.4  
6.3000          -3.3214      200.4       -1.4190      219.4  
6.3200          -3.4481      198.6       -1.6158      225.6  
6.3400          -3.5688      198.0       -1.6381      215.3  
6.3600          -3.5080      173.2       -1.5784      199.6  
6.3800          -3.4183      148.5       -1.5414      188.8  
6.4000          -3.4792      150.7       -1.2486      155.9  
6.4200          -3.6042      164.8       -1.7161      202.9  
6.4400          -3.4517      139.2       -1.6151      194.5  
6.4600          -3.3813      129.6       -1.6553      203.0  
6.4800          -3.3513      128.9       -1.6966      215.0  
6.5000          -3.2966      126.6       -1.5758      211.7  
6.5200          -3.2194      123.7       -1.4939      215.9  
6.5400          -3.2984      149.1       -1.6519      247.7  
6.5600          -3.3056      166.4       -1.6344      263.5  
6.5800          -3.3538      198.3       -1.3772      257.5  
6.6000          -3.3526      229.1       -1.1841      259.8  
6.6200          -3.1721      235.2       -1.3414      298.0  
6.6400          -3.0684      257.5       -1.2773      315.8  
6.6600          -2.9406      280.1       -0.9691      308.5  
6.6800          -2.7231      293.1       -0.8417      321.1  
6.7000          -2.6222      326.0       -0.7974      340.3  
6.7200          -2.2132      312.1       -0.7363      357.8  
6.7400          -2.1788      351.5       -0.7062      374.5  
6.7600          -2.7455      498.4       -0.6583      387.7  
6.7800          -2.5699      529.3       -0.5672      390.5  
6.8000          -2.0592      489.7       -0.0132      341.5  
6.8200          -2.0636      514.3        0.0977      333.9  
6.8400          -1.9221      502.3        0.2839      316.7  
6.8600          -1.8675      489.8       -0.1616      361.0  
6.8800          -2.3337      538.9        0.1326      330.3  
6.9000          -1.9625      447.5        0.0155      337.3  
6.9200          -2.2357      445.3       -0.1475      345.7  
6.9400          -1.8163      337.2       -0.7203      392.8  
6.9600          -1.7801      292.1       -0.0644      312.8  
6.9800          -2.0319      293.8       -0.1675      307.6  
7.0000          -2.3467      305.6       -0.2914      305.3  
7.0200          -2.3571      271.7       -0.2083      283.8  
7.0400          -2.2620      230.4       -0.3324      289.9  
7.0600          -2.1414      193.6       -0.4509      301.2  
7.0800          -2.1651      185.5       -0.5353      316.7  
7.1000          -2.4921      225.7       -0.7967      350.9  
7.1200          -2.7141      256.2       -1.0512      383.5  
7.1400          -2.8964      286.0       -0.7923      357.0  
7.1600          -2.6263      254.7       -1.0645      370.8  
7.1800          -2.5778      260.8       -0.6433      305.8  
7.2000          -2.5185      257.2       -0.5090      270.9  
7.2200          -2.5118      259.7       -0.8006      275.9  
7.2400          -2.8027      301.6       -0.7621      247.8  
7.2600          -2.9243      311.3       -0.9503      245.5  
7.2800          -2.8912      294.7       -0.9504      224.6  
7.3000          -3.0581      305.7       -1.1369      227.1  
7.3200          -3.0186      283.1       -1.4606      243.8  
7.3400          -2.9698      259.9       -1.5428      237.4  
7.3600          -2.9576      243.9       -1.4874      220.0  
7.3800          -2.9043      223.3       -1.4292      204.4  
7.4000          -3.0376      233.5       -1.4824      202.1  
7.4200          -3.0558      227.2       -1.7239      222.3  
7.4400          -2.8595      189.8       -1.5865      205.8  
7.4600          -2.7307      166.5       -1.8260      229.4  
7.4800          -2.8111      178.0       -1.7914      227.3  
7.5000          -2.9992      208.8       -1.5415      205.4  
7.5200          -2.9505      205.9       -1.7279      229.2  
7.5400          -2.8282      193.3       -1.5857      222.5  
7.5600          -2.9295      218.7       -1.5511      228.8  
7.5800          -3.0250      247.0       -1.6313      249.0  
7.6000          -3.1428      281.5       -1.2608      225.3  
7.6200          -2.9694      272.7       -1.1619      229.7  
7.6400          -2.9205      282.2       -1.3205      264.6  
7.6600          -2.8243      285.8       -0.7838      228.4  
7.6800          -2.5435      259.9       -0.9244      261.8  
7.7000          -2.5399      276.8       -0.6055      253.0  
7.7200          -2.3454      264.3       -0.4754      262.3  
7.7400          -2.3862      289.2       -0.7207      313.1  
7.7600          -2.2855      294.6       -0.3518      304.4  
7.7800          -2.1748      296.1       -0.2368      319.1  
7.8000          -2.0804      302.5       -0.6091      385.4  
7.8200          -2.3163      360.2       -0.3443      383.6  
7.8400          -2.4349      398.3       -0.3459      402.1  
7.8600          -2.3867      406.4       -0.0585      387.3  
7.8800          -2.4188      419.1        0.0725      382.9  
7.9000          -2.3282      406.4        0.0548      387.8  
7.9200          -2.2103      381.2       -0.1523      407.0  
7.9400          -2.0015      338.6       -0.0413      386.8  
7.9600          -2.1868      353.2        0.1445      353.5  
7.9800          -1.9822      308.1        0.0132      350.6  
8.0000          -1.6820      247.9       -0.4108      371.9  
8.0200          -1.9417      278.2       -0.2992      339.2  
8.0400          -2.0017      282.0       -0.5275      344.8  
8.0600          -2.0929      297.3       -0.5358      336.5  
8.0800          -2.4091      349.6       -0.6635      341.8  
8.1000          -2.4148      357.4       -1.2484      389.0  
8.1200          -2.0371      304.3       -1.4443      390.6  
8.1400          -1.6939      252.6       -1.1420      331.6  
8.1600          -2.0598      304.3       -1.1913      305.1  
8.1800          -2.4022      346.5       -1.2578      277.7  
8.2000          -2.3509      325.0       -1.4170      262.5  
8.2200          -2.3070      305.5       -1.5324      244.1  
8.2400          -2.4590      312.2       -1.7579      238.5  
8.2600          -2.3379      276.0       -1.6214      199.9  
8.2800          -2.5799      296.7       -1.7218      191.9  
8.3000          -2.4245      255.3       -1.9088      193.6  
8.3200          -2.4074      237.1       -1.8751      176.3  
8.3400          -2.3078      209.4       -1.7381      152.3  
8.3600          -2.4979      228.0       -1.7268      144.8  
8.3800          -2.7279      252.0       -1.9487      163.8  
8.4000          -2.6302      227.2       -1.7669      144.6  
8.4200          -2.8312      249.9       -1.7592      145.8  
8.4400          -2.7511      230.1       -1.9537      171.4  
8.4600          -2.4874      184.5       -1.9826      183.0  
8.4800          -2.3442      160.9       -1.7124      167.6  
8.5000          -2.5653      196.2       -1.8711      198.5  
8.5200          -2.4289      179.0       -1.7111      201.0  
8.5400          -2.3868      178.3       -1.5760      207.5  
8.5600          -2.6301      225.7       -1.6701      244.2  
8.5800          -2.5783      230.9       -1.6582      274.3  
8.6000          -2.3423      208.3       -1.4940      293.9  
8.6200          -2.5277      253.5       -1.3728      320.3  
8.6400          -2.5960      286.1       -1.2123      344.0  
8.6600          -2.3198      264.8       -0.9323      354.5  
8.6800          -2.0733      248.3       -0.7370      371.7  
8.7000          -2.0281      262.8       -0.6359      394.4  
8.7200          -2.0255      287.5       -0.2317      382.2  
8.7400          -2.0293      314.2        0.3148      350.0  
8.7600          -2.1390      359.5        0.2906      371.8  
8.7800          -2.2282      402.8       -0.3827      457.2  
8.8000          -1.9786      388.5       -0.3435      460.8  
8.8200          -1.5792      343.9       -0.0829      431.0  
8.8400          -2.0676      433.8       -0.0815      419.4  
8.8600          -1.8047      399.7       -0.0903      401.9  
8.8800          -1.8613      408.2        0.0518      367.3  
8.9000          -1.9298      410.6       -0.2010      366.0  
8.9200          -1.9327      396.8        0.0119      316.5  
8.9400          -1.9180      372.9       -0.1858      311.0  
8.9600          -2.1872      389.7       -0.8440      347.4  
8.9800          -2.4151      391.1       -0.7190      302.5  
9.0000          -2.3425      344.4       -0.4397      246.4  
9.0200          -2.5134      336.4       -0.9083      271.5  
9.0400          -2.6006      319.5       -1.2765      292.3  
9.0600          -2.8896      337.4       -0.9643      251.6  
9.0800          -2.6434      281.3       -1.2583      275.9  
9.1000          -2.8444      296.9       -1.3343      280.3  
9.1200          -2.9742      301.3       -1.3915      286.4  
9.1400          -2.9559      283.0       -1.4128      289.6  
9.1600          -2.7801      241.2       -1.3826      284.9  
9.1800          -3.0287      260.5       -1.2601      265.3  
9.2000          -2.9727      235.7       -1.5174      279.4  
9.2200          -3.3065      269.2       -1.7560      288.6  
9.2400          -3.5379      283.6       -1.8681      282.4  
9.2600          -3.4299      246.5       -1.4050      219.8  
9.2800          -3.5956      252.5       -1.6080      227.9  
9.3000          -3.4896      218.9       -1.5838      214.6  
9.3200          -3.5011      205.5       -1.7424      221.2  
9.3400          -3.5725      203.4       -1.6335      203.3  
9.3600          -3.4112      168.9       -1.3431      169.2  
9.3800          -3.6167      192.8       -1.2682      160.4  
9.4000          -3.5611      179.1       -1.4276      177.8  
9.4200          -3.4917      165.9       -1.5235      190.8  
9.4400          -3.6231      186.5       -1.1898      163.8  
9.4600          -3.5393      176.5       -1.2924      182.7  
9.4800          -3.5303      180.4       -1.5424      221.7  
9.5000          -3.4641      178.2       -1.3868      223.6  
9.5200          -3.3898      177.8       -1.1382      218.8  
9.5400          -3.3611      186.9       -1.1083      238.8  
9.5600          -3.1638      173.7       -1.0122      256.1  
9.5800          -3.1558      190.9       -1.1846      305.6  
9.6000          -3.1139      208.0       -0.8898      307.9  
9.6200          -2.9771      214.1       -0.6576      316.9  
9.6400          -2.9251      238.0       -0.9549      381.5  
9.6600          -3.0062      287.2       -0.4871      369.7  
9.6800          -2.7872      297.0       -0.0146      348.9  
9.7000          -2.6006      311.6        0.1391      358.0  
9.7200          -2.5447      348.1       -0.0656      400.4  
9.7400          -2.4756      383.1        0.0729      403.5  
9.7600          -2.2009      387.5       -0.0274      423.1  
9.7800          -2.3134      446.8        0.3168      391.4  
9.8000          -2.0402      438.3        0.5568      362.9  
9.8200          -1.8160      429.8        0.7782      332.1  
9.8400          -1.7033      429.2        0.0412      396.8  
9.8600          -1.5359      409.3        0.0146      383.6  
9.8800          -1.4877      401.3        0.2496      341.0  
9.9000          -1.6428      416.7       -0.0799      354.2  
9.9200          -1.9941      453.8       -0.0600      328.7  
9.9400          -2.3096      472.2       -0.1481      313.7  
9.9600          -2.3188      433.0        0.1027      264.5  
9.9800          -2.5402      416.9       -0.6818      318.6  
10.0000         -2.1814      315.1       -0.5088      278.2  
10.0200         -2.1807      278.3       -0.3561      243.2  
10.0400         -2.7182      325.3       -0.7403      268.0  
10.0600         -2.8849      323.1       -0.8066      268.2  
10.0800         -2.9307      308.5       -0.7292      262.3  
10.1000         -2.9497      292.1       -0.9149      287.3  
10.1200         -2.7483      246.7       -1.0685      309.0  
10.1400         -2.5590      206.7       -0.6795      270.7  
10.1600         -2.7785      225.2       -1.0178      301.9  
10.1800         -2.8092      213.2       -1.0788      298.2  
10.2000         -2.9677      220.8       -0.5860      236.4  
10.2200         -2.9377      200.3       -0.7788      244.3  
10.2400         -2.9041      182.2       -1.0041      254.4  
10.2600         -2.8984      171.9       -0.9204      234.8  
10.2800         -2.8118      152.1       -1.2215      254.1  
10.3000         -2.9290      164.9       -1.4568      266.9  
10.3200         -2.9980      172.9       -1.2071      232.4  
10.3400         -2.8643      151.9       -1.3610      240.5  
10.3600         -2.8709      154.8       -1.3322      232.1  
10.3800         -2.9577      172.7       -1.1717      213.4  
10.4000         -3.0602      196.6       -1.2656      221.7  
10.4200         -2.8241      170.9       -1.5386      250.7  
10.4400         -2.7189      166.3       -1.3384      234.3  
10.4600         -2.6720      173.8       -1.4564      251.5  
10.4800         -2.8063      214.8       -1.4092      253.4  
10.5000         -3.0419      279.5       -1.5730      278.7  
10.5200         -3.0281      311.3       -1.3149      262.0  
10.5400         -2.7121      296.2       -1.1474      254.5  
10.5600         -2.4115      282.1       -1.3740      289.5  
10.5800         -2.4564      321.4       -1.3133      295.4  
10.6000         -2.2995      330.5       -1.1401      290.0  
10.6200         -2.0272      321.9       -0.8863      276.7  
10.6400         -2.0648      359.5       -0.6672      266.7  
10.6600         -2.2247      417.4       -0.8271      295.7  
10.6800         -2.3166      462.2       -1.0270      330.9  
10.7000         -2.0982      447.5       -0.9601      338.7  
10.7200         -1.9876      439.1       -1.1174      366.0  
10.7400         -2.2908      484.0       -0.7719      339.5  
