Time[ps]      Epot1 [eV]    T1 [K]
8.1800          -1.1556      297.6  
8.2000          -1.3178      284.1  
8.2200          -1.2905      253.9  
8.2400          -1.4256      240.7  
8.2600          -1.5423      227.3  
8.2800          -1.7258      225.1  
8.3000          -1.9022      222.7  
8.3200          -1.8021      195.3  
8.3400          -1.9077      192.8  
8.3600          -2.0870      200.5  
8.3800          -2.2439      207.9  
8.4000          -2.2046      198.1  
8.4200          -2.3120      205.0  
8.4400          -2.2920      202.0  
8.4600          -2.0066      174.5  
8.4800          -1.8613      163.5  
8.5000          -1.9696      182.2  
8.5200          -2.2061      216.9  
8.5400          -2.0640      216.1  
8.5600          -1.8531      211.2  
8.5800          -1.6342      206.5  
8.6000          -1.6204      225.3  
8.6200          -1.6481      255.0  
8.6400          -1.8483      304.5  
8.6600          -1.7537      328.5  
8.6800          -0.9851      280.8  
8.7000          -1.0126      312.9  
8.7200          -0.7824      320.1  
8.7400          -0.7269      345.7  
8.7600          -0.6051      361.6  
8.7800           0.2041      304.5  
8.8000           0.1886      329.5  
8.8200          -0.0480      376.0  
8.8400          -0.2690      421.2  
8.8600          -0.5347      463.8  
8.8800          -0.2728      444.3  
8.9000           0.0212      413.9  
8.9200           0.1600      390.8  
8.9400          -0.1724      410.9  
8.9600          -0.3040      402.5  
8.9800          -0.0218      345.5  
9.0000           0.2463      293.2  
9.0200           0.1704      281.1  
9.0400           0.1190      271.5  
9.0600          -0.2555      298.3  
9.0800          -0.2395      291.9  
9.1000          -0.6367      330.9  
9.1200          -0.7249      340.4  
9.1400          -1.0634      370.2  
9.1600          -0.9958      353.7  
9.1800          -0.9912      335.3  
9.2000          -0.8304      292.9  
9.2200          -1.1371      294.0  
9.2400          -1.1143      261.7  
9.2600          -1.1763      241.0  
9.2800          -1.2230      221.5  
9.3000          -1.2590      204.5  
9.3200          -1.3478      195.7  
9.3400          -1.4229      188.8  
9.3600          -1.6506      199.7  
9.3800          -1.6248      187.3  
9.4000          -1.7395      191.6  
9.4200          -1.9784      211.3  
9.4400          -1.8398      194.9  
9.4600          -1.6792      178.6  
9.4800          -1.6565      179.7  
9.5000          -1.7114      190.9  
9.5200          -1.7655      205.2  
9.5400          -1.8705      227.9  
9.5600          -1.9008      246.6  
9.5800          -1.8517      259.3  
9.6000          -1.7867      272.7  
9.6200          -1.7884      295.5  
9.6400          -1.5922      297.5  
9.6600          -1.4789      308.4  
9.6800          -1.2688      310.1  
9.7000          -1.3314      338.2  
9.7200          -1.4732      373.2  
9.7400          -1.0959      353.3  
9.7600          -1.0406      363.5  
9.7800          -1.1290      382.4  
9.8000          -0.9273      368.6  
9.8200          -1.0461      381.6  
9.8400          -0.8227      354.6  
9.8600          -0.9047      355.3  
9.8800          -0.9575      349.4  
9.9000          -0.9231      333.4  
9.9200          -0.6289      289.6  
9.9400          -0.7181      284.1  
9.9600          -0.4293      244.9  
9.9800          -0.6354      255.1  
10.0000         -0.6557      248.5  
10.0200         -0.7928      257.1  
10.0400         -1.1234      290.2  
10.0600         -1.0400      292.9  
10.0800         -1.2182      326.9  
10.1000         -1.4935      372.5  
10.1200         -1.0873      344.5  
10.1400         -0.9514      332.0  
10.1600         -0.9728      326.3  
10.1800         -1.0024      315.9  
10.2000         -1.0243      300.6  
10.2200         -0.7428      255.5  
10.2400         -0.7961      246.1  
10.2600         -0.8946      241.2  
10.2800         -1.0598      246.3  
10.3000         -1.4432      273.1  
10.3200         -1.5088      268.8  
10.3400         -1.6181      269.3  
10.3600         -1.7001      267.7  
10.3800         -1.8192      270.3  
10.4000         -1.6602      246.5  
10.4200         -1.5786      230.6  
10.4400         -1.5166      219.7  
10.4600         -1.5631      222.4  
10.4800         -1.4478      210.2  
10.5000         -1.3790      204.6  
10.5200         -1.5045      222.4  
10.5400         -1.8195      261.3  
10.5600         -1.8846      277.3  
10.5800         -2.0228      301.9  
10.6000         -1.7815      288.7  
10.6200         -1.6872      289.1  
10.6400         -1.8608      316.7  
10.6600         -1.9529      334.5  
10.6800         -1.7692      324.7  
10.7000         -1.3628      288.8  
10.7200         -1.0880      266.0  
10.7400         -1.2873      293.8  
10.7600         -1.1592      285.9  
10.7800         -1.1165      288.0  
10.8000         -1.0880      291.7  
10.8200         -0.7844      264.1  
10.8400         -0.9594      288.0  
10.8600         -1.1703      314.5  
10.8800         -1.0024      302.4  
10.9000         -1.0111      307.4  
10.9200         -1.0346      312.3  
10.9400         -1.1827      330.3  
10.9600         -1.0754      320.6  
10.9800         -1.0278      315.2  
11.0000         -0.6508      277.4  
11.0200         -0.7057      282.6  
11.0400         -0.8976      308.5  
11.0600         -0.6577      300.9  
11.0800         -1.0257      359.2  
11.1000         -1.2972      408.1  
11.1200         -0.8411      376.2  
11.1400         -0.4438      340.3  
11.1600         -0.5527      347.5  
11.1800         -0.5189      334.3  
11.2000         -0.9283      357.8  
11.2200         -0.9376      339.3  
11.2400         -0.9688      319.9  
11.2600         -1.4262      339.3  
11.2800         -1.2776      299.3  
11.3000         -1.4568      291.0  
11.3200         -1.4553      265.9  
11.3400         -1.5136      249.1  
11.3600         -1.5183      229.3  
11.3800         -1.8238      243.0  
11.4000         -1.8893      233.3  
11.4200         -1.8911      220.0  
11.4400         -2.1213      229.9  
11.4600         -1.9864      207.0  
11.4800         -2.2658      228.4  
11.5000         -2.2383      219.6  
11.5200         -2.1762      210.7  
11.5400         -2.1725      210.0  
11.5600         -2.0367      196.6  
11.5800         -1.8388      180.1  
11.6000         -1.7741      179.6  
11.6200         -1.7271      184.3  
11.6400         -1.7944      204.1  
11.6600         -1.9705      238.9  
11.6800         -2.2026      284.5  
11.7000         -2.1380      302.3  
11.7200         -1.7342      284.9  
11.7400         -1.7060      306.7  
11.7600         -1.6544      327.5  
11.7800         -1.7838      365.6  
11.8000         -1.2664      337.6  
11.8200         -1.1564      347.5  
11.8400         -0.9117      340.7  
11.8600         -1.2176      386.4  
11.8800         -0.9822      374.3  
11.9000         -0.9876      381.3  
11.9200         -1.2380      408.3  
11.9400         -0.9410      374.4  
11.9600         -0.8071      352.3  
11.9800         -1.2354      384.6  
12.0000         -0.9010      335.2  
12.0200         -1.0351      333.4  
12.0400         -1.3182      351.5  
12.0600         -1.3828      354.8  
12.0800         -1.3883      356.0  
12.1000         -1.5248      368.3  
12.1200         -1.2980      339.0  
12.1400         -1.1794      314.9  
12.1600         -1.1465      293.0  
12.1800         -0.9762      256.3  
12.2000         -0.9648      237.1  
12.2200         -1.3643      258.5  
12.2400         -1.6477      269.3  
12.2600         -1.7798      263.6  
12.2800         -1.7895      246.9  
12.3000         -1.8906      241.9  
12.3200         -1.8098      220.1  
12.3400         -1.6469      192.9  
12.3600         -1.7967      201.5  
12.3800         -1.8908      206.3  
12.4000         -1.9870      212.2  
12.4200         -1.8969      202.0  
12.4400         -1.8439      198.5  
12.4600         -1.8586      203.8  
12.4800         -1.8162      206.1  
12.5000         -1.7106      203.4  
12.5200         -1.9105      235.7  
12.5400         -1.7617      236.1  
12.5600         -1.3888      213.4  
12.5800         -1.4566      238.9  
12.6000         -1.3573      249.8  
12.6200         -1.3616      273.0  
12.6400         -1.1245      276.1  
12.6600         -1.0488      296.4  
12.6800         -1.3098      352.1  
12.7000         -1.1353      364.9  
12.7200         -1.1336      391.2  
12.7400         -0.7630      377.1  
12.7600         -0.4809      365.0  
12.7800         -0.2232      351.8  
12.8000         -0.3275      370.3  
12.8200         -0.3018      372.5  
12.8400         -0.4314      385.8  
12.8600         -0.9173      427.3  
12.8800         -1.1392      435.8  
12.9000         -1.0307      402.3  
12.9200         -1.1291      384.6  
12.9400         -0.8268      324.0  
12.9600         -0.5545      267.4  
12.9800         -1.2954      315.1  
13.0000         -1.6235      318.3  
13.0200         -1.6296      290.9  
13.0400         -1.4079      248.6  
13.0600         -1.4743      244.1  
13.0800         -1.4686      241.4  
13.1000         -1.6635      260.8  
13.1200         -1.6805      262.7  
13.1400         -1.4851      247.8  
13.1600         -1.6393      263.6  
13.1800         -1.7732      272.9  
13.2000         -1.8142      270.1  
13.2200         -1.7260      253.7  
13.2400         -1.6380      237.3  
13.2600         -1.8540      251.3  
13.2800         -1.8310      241.2  
13.3000         -1.8575      235.8  
13.3200         -1.7949      223.9  
13.3400         -1.6412      204.7  
13.3600         -2.1382      253.4  
13.3800         -2.0096      240.3  
13.4000         -1.9675      237.3  
13.4200         -2.0179      245.5  
13.4400         -2.1480      263.1  
13.4600         -2.0488      259.0  
13.4800         -1.8605      248.6  
13.5000         -1.7525      246.3  
13.5200         -1.6527      245.7  
13.5400         -1.4226      235.2  
13.5600         -1.3788      243.9  
13.5800         -1.4026      261.3  
13.6000         -1.5047      289.9  
13.6200         -1.1550      272.5  
13.6400         -1.1083      286.9  
13.6600         -1.1974      314.8  
13.6800         -0.9753      311.8  
13.7000         -0.8725      318.6  
13.7200         -0.6735      317.6  
13.7400         -0.8572      353.5  
13.7600         -0.7315      356.3  
13.7800         -1.0959      404.1  
13.8000         -0.8605      384.2  
13.8200         -0.8320      379.7  
13.8400         -1.3328      424.8  
13.8600         -1.2684      406.4  
13.8800         -0.9657      358.2  
13.9000         -1.2120      361.9  
13.9200         -1.1215      328.4  
13.9400         -0.9598      290.0  
13.9600         -1.0149      277.1  
13.9800         -1.2948      287.6  
14.0000         -1.3168      270.2  
14.0200         -1.1619      239.9  
14.0400         -1.1543      232.3  
14.0600         -1.1182      229.9  
14.0800         -1.0076      225.3  
14.1000         -1.5849      293.1  
14.1200         -1.9194      340.9  
14.1400         -1.7155      335.7  
14.1600         -1.6091      336.2  
14.1800         -1.8414      360.2  
14.2000         -1.7574      341.4  
14.2200         -1.3339      282.8  
14.2400         -1.4905      280.8  
14.2600         -1.4974      263.0  
14.2800         -1.6326      261.3  
14.3000         -1.6043      242.6  
14.3200         -1.7489      244.2  
14.3400         -1.7901      237.1  
14.3600         -2.1649      263.7  
14.3800         -1.9490      232.2  
14.4000         -2.0983      239.4  
14.4200         -2.3196      255.0  
14.4400         -1.9937      217.9  
14.4600         -2.4295      259.4  
14.4800         -2.3185      246.7  
14.5000         -2.2515      240.1  
14.5200         -2.2874      245.4  
14.5400         -2.3363      253.7  
14.5600         -2.3872      262.6  
14.5800         -2.1569      244.4  
14.6000         -2.2914      265.7  
14.6200         -2.2183      266.5  
14.6400         -2.1951      273.7  
14.6600         -1.9418      257.8  
14.6800         -1.8070      254.8  
14.7000         -1.7746      261.8  
14.7200         -1.9624      294.2  
14.7400         -1.7090      281.9  
14.7600         -1.6334      286.3  
14.7800         -1.4646      281.4  
14.8000         -1.4062      288.6  
14.8200         -1.7587      339.0  
14.8400         -1.5449      329.5  
14.8600         -1.5973      345.1  
14.8800         -1.4261      336.4  
14.9000         -1.8454      385.5  
14.9200         -1.5442      359.0  
14.9400         -1.5417      357.6  
14.9600         -1.3313      332.1  
14.9800         -1.6413      358.2  
15.0000         -1.7227      358.1  
15.0200         -1.7577      351.4  
15.0400         -1.5153      322.2  
15.0600         -1.2892      300.8  
15.0800         -1.5787      337.1  
15.1000         -1.3103      318.4  
15.1200         -1.2200      314.3  
15.1400         -1.4451      334.9  
15.1600         -1.6114      341.1  
15.1800         -1.6161      325.5  
15.2000         -2.0323      345.0  
15.2200         -1.9867      314.6  
15.2400         -1.7952      271.5  
15.2600         -1.8608      256.4  
15.2800         -1.8665      236.1  
15.3000         -1.9897      231.6  
15.3200         -1.8968      208.6  
15.3400         -1.9519      202.0  
15.3600         -1.8660      185.0  
15.3800         -1.9039      183.9  
15.4000         -1.9239      183.0  
15.4200         -1.9845      189.3  
15.4400         -1.9447      188.0  
15.4600         -1.9301      191.9  
15.4800         -1.9850      204.9  
15.5000         -1.9306      210.5  
15.5200         -1.9450      224.9  
15.5400         -1.7270      218.8  
15.5600         -1.6071      223.8  
15.5800         -1.3718      219.4  
15.6000         -1.1639      219.6  
15.6200         -1.4768      277.8  
15.6400         -1.3863      299.8  
15.6600         -0.7494      266.3  
15.6800         -0.8739      310.5  
15.7000         -1.0510      363.9  
15.7200         -0.8521      380.4  
15.7400         -0.5071      377.9  
15.7600         -0.7514      430.9  
15.7800         -0.7384      452.5  
15.8000         -0.5335      447.7  
15.8200         -0.5592      456.3  
15.8400         -0.4002      438.9  
15.8600         -0.1549      403.4  
15.8800         -0.3682      409.2  
15.9000         -0.3500      386.7  
15.9200         -0.2915      356.5  
15.9400         -0.4976      348.3  
15.9600         -0.9881      366.9  
15.9800         -1.0792      341.2  
16.0000         -1.1460      314.8  
16.0200         -1.2231      292.9  
16.0400         -1.4709      294.4  
16.0600         -1.6455      298.1  
16.0800         -1.5794      283.3  
16.1000         -1.4052      262.5  
16.1200         -1.5802      275.1  
16.1400         -1.5875      269.2  
16.1600         -1.7836      276.1  
16.1800         -1.6254      246.5  
16.2000         -1.5524      224.6  
16.2200         -1.6448      219.3  
16.2400         -1.7853      220.9  
16.2600         -1.8412      214.2  
16.2800         -1.8751      208.3  
16.3000         -2.0020      213.9  
16.3200         -2.1029      217.4  
16.3400         -2.1487      218.2  
16.3600         -1.9350      195.9  
16.3800         -1.8834      191.1  
16.4000         -1.9569      201.9  
16.4200         -1.9710      209.6  
16.4400         -1.9294      213.8  
16.4600         -1.6556      196.7  
16.4800         -1.6855      212.9  
16.5000         -1.6416      224.7  
16.5200         -1.5854      237.8  
16.5400         -1.9550      298.3  
16.5600         -1.8821      318.6  
16.5800         -1.4869      304.0  
16.6000         -1.6545      346.9  
16.6200         -1.5945      366.5  
16.6400         -1.2333      352.8  
16.6600         -1.3028      379.9  
16.6800         -1.1365      376.6  
16.7000         -1.0725      379.2  
16.7200         -0.8217      357.8  
16.7400         -0.5182      328.2  
16.7600         -1.0062      374.7  
16.7800         -0.6872      336.9  
16.8000         -0.5801      318.4  
16.8200         -0.8927      340.4  
16.8400         -0.9574      334.4  
16.8600         -0.8534      311.7  
16.8800         -1.1920      329.5  
16.9000         -0.9535      287.7  
16.9200         -1.5431      331.5  
16.9400         -1.5032      310.5  
16.9600         -1.5751      298.8  
16.9800         -1.6558      289.0  
17.0000         -1.5663      263.9  
17.0200         -1.6935      264.2  
17.0400         -1.8236      270.6  
17.0600         -1.5088      243.8  
17.0800         -1.7353      274.2  
17.1000         -1.9182      307.4  
17.1200         -2.0482      337.2  
17.1400         -2.1597      355.9  
17.1600         -1.9675      334.0  
17.1800         -1.6954      297.4  
17.2000         -1.5878      274.0  
17.2200         -1.3610      237.4  
17.2400         -1.3026      221.0  
17.2600         -1.3625      218.3  
17.2800         -1.3450      208.9  
17.3000         -1.2837      197.8  
17.3200         -1.4548      213.6  
17.3400         -1.4892      216.3  
17.3600         -1.6737      236.3  
17.3800         -1.5798      231.1  
17.4000         -1.7652      254.9  
17.4200         -1.9418      279.5  
17.4400         -1.8509      277.5  
